date,hour,temperture,visibility,wind,rainy,holiday
2017-01-24,8,"3	",1,"	0","	0","	0"
2017-01-24,9,"5	",1,"	1","	0","	0"
2017-01-24,10,"6	",1,"	1","	0","	0"
2017-01-24,11,"8	",1,"	1","	0","	0"
2017-01-24,12,"9	",1,"	1","	0","	0"
2017-01-24,13,"9	",1,"	0","	0","	0"
2017-01-24,14,"9	",1,"	1","	0","	0"
2017-01-24,15,"9	",1,"	0","	0","	0"
2017-01-24,16,"8	",1,"	0","	0","	0"
2017-01-24,17,"7	",1,"	1","	0","	0"
2017-01-24,18,"7	",1,"	1","	0","	0"
2017-01-24,19,"6	",1,"	1","	0","	0"
2017-01-24,20,"6	",1,"	1","	0","	0"
2017-01-24,21,"6	",1,"	1","	0","	0"
2017-01-24,22,"6	",1,"	0","	0","	0"
2017-01-24,23,"5	",1,"	0","	0","	0"
2017-01-25,0,"6	",1,"	1","	0","	0"
2017-01-25,1,"6	",1,"	0","	0","	0"
2017-01-25,2,"5	",1,"	0","	0","	0"
2017-01-25,3,"6	",1,"	0","	0","	0"
2017-01-25,4,"6	",1,"	0","	0","	0"
2017-01-25,5,"6	",1,"	0","	0","	0"
2017-01-25,6,"6	",1,"	1","	0","	0"
2017-01-25,7,"6	",1,"	0","	0","	0"
2017-01-25,8,"7	",1,"	0","	0","	0"
2017-01-25,9,"8	",1,"	1","	0","	0"
2017-01-25,10,"8	",1,"	1","	0","	0"
2017-01-25,11,"10	",1,"	1","	0","	0"
2017-01-25,12,"10	",1,"	1","	0","	0"
2017-01-25,13,"11	",1,"	1","	0","	0"
2017-01-25,14,"11	",1,"	0","	0","	0"
2017-01-25,15,"11	",1,"	1","	0","	0"
2017-01-25,16,"10	",1,"	0","	0","	0"
2017-01-25,17,"9	",1,"	1","	0","	0"
2017-01-25,18,"8	",1,"	1","	0","	0"
2017-01-25,19,"7	",1,"	1","	0","	0"
2017-01-25,20,"7	",1,"	0","	0","	0"
2017-01-25,21,"7	",1,"	0","	0","	0"
2017-01-25,22,"6	",1,"	0","	0","	0"
2017-01-25,23,"6	",1,"	0","	0","	0"
2017-01-26,0,"6	",1,"	0","	0","	0"
2017-01-26,1,"6	",1,"	0","	0","	0"
2017-01-26,2,"5	",1,"	0","	0","	0"
2017-01-26,3,"3	",1,"	0","	0","	0"
2017-01-26,4,"3	",1,"	0","	0","	0"
2017-01-26,5,"4	",1,"	0","	0","	0"
2017-01-26,6,"2	",1,"	0","	0","	0"
2017-01-26,7,"5	",1,"	1","	0","	0"
2017-01-26,8,"6	",1,"	1","	0","	0"
2017-01-26,9,"8	",1,"	1","	0","	0"
2017-01-26,10,"10	",1,"	1","	0","	0"
2017-01-26,11,"12	",1,"	1","	0","	0"
2017-01-26,12,"12	",1,"	1","	0","	0"
2017-01-26,13,"12	",1,"	1","	0","	0"
2017-01-26,14,"13	",1,"	1","	0","	0"
2017-01-26,15,"13	",1,"	1","	0","	0"
2017-01-26,16,"12	",1,"	1","	0","	0"
2017-01-26,17,"11	",1,"	1","	0","	0"
2017-01-26,18,"10	",1,"	1","	0","	0"
2017-01-26,19,"9	",1,"	1","	0","	0"
2017-01-26,20,"8	",1,"	0","	0","	0"
2017-01-26,21,"6	",1,"	0","	0","	0"
2017-01-26,22,"7	",1,"	0","	0","	0"
2017-01-26,23,"7	",1,"	1","	0","	0"
2017-01-27,0,"7	",1,"	0","	0","	1"
2017-01-27,1,"6	",1,"	0","	0","	1"
2017-01-27,2,"5	",1,"	0","	0","	1"
2017-01-27,3,"6	",1,"	0","	0","	1"
2017-01-27,4,"4	",1,"	0","	0","	1"
2017-01-27,5,"3	",1,"	0","	0","	1"
2017-01-27,6,"3	",1,"	0","	0","	1"
2017-01-27,7,"4	",1,"	0","	0","	1"
2017-01-27,8,"6	",1,"	0","	0","	1"
2017-01-27,9,"8	",1,"	1","	0","	1"
2017-01-27,10,"8	",1,"	1","	0","	1"
2017-01-27,11,"10	",1,"	1","	0","	1"
2017-01-27,12,"10	",1,"	1","	0","	1"
2017-01-27,13,"9	",1,"	1","	0","	1"
2017-01-27,14,"9	",1,"	1","	0","	1"
2017-01-27,15,"9	",1,"	1","	0","	1"
2017-01-27,16,"9	",1,"	1","	0","	1"
2017-01-27,17,"8	",1,"	1","	0","	1"
2017-01-27,18,"8	",1,"	1","	0","	1"
2017-01-27,19,"7	",1,"	1","	0","	1"
2017-01-27,20,"7	",1,"	0","	0","	1"
2017-01-27,21,"7	",1,"	1","	0","	1"
2017-01-27,22,"7	",1,"	0","	0","	1"
2017-01-27,23,"6	",1,"	0","	0","	1"
2017-01-28,0,"6	",1,"	0","	0","	1"
2017-01-28,1,"6	",1,"	0","	0","	1"
2017-01-28,2,"6	",1,"	0","	0","	1"
2017-01-28,3,"6	",1,"	0","	0","	1"
2017-01-28,4,"6	",1,"	0","	0","	1"
2017-01-28,5,"8	",1,"	1","	0","	1"
2017-01-28,6,"8	",1,"	1","	0","	1"
2017-01-28,7,"8	",1,"	1","	0","	1"
2017-01-28,8,"8	",1,"	0","	0","	1"
2017-01-28,9,"10	",1,"	1","	0","	1"
2017-01-28,10,"11	",1,"	1","	0","	1"
2017-01-28,11,"12	",1,"	1","	0","	1"
2017-01-28,12,"14	",1,"	1","	0","	1"
2017-01-28,13,"14	",1,"	1","	0","	1"
2017-01-28,14,"15	",1,"	1","	0","	1"
2017-01-28,15,"15	",1,"	1","	0","	1"
2017-01-28,16,"14	",1,"	1","	0","	1"
2017-01-28,17,"14	",1,"	1","	0","	1"
2017-01-28,18,"12	",1,"	1","	0","	1"
2017-01-28,19,"12	",1,"	1","	0","	1"
2017-01-28,20,"12	",1,"	1","	0","	1"
2017-01-28,21,"12	",1,"	1","	0","	1"
2017-01-28,22,"11	",1,"	1","	0","	1"
2017-01-28,23,"11	",1,"	1","	0","	1"
2017-01-29,0,"12	",1,"	1","	0","	1"
2017-01-29,1,"11	",1,"	0","	0","	1"
2017-01-29,2,"10	",1,"	0","	0","	1"
2017-01-29,3,"9	",1,"	0","	0","	1"
2017-01-29,4,"9	",1,"	0","	0","	1"
2017-01-29,5,"7	",0,"	0","	0","	1"
2017-01-29,6,"7	",1,"	0","	0","	1"
2017-01-29,7,"9	",1,"	0","	0","	1"
2017-01-29,8,"11	",1,"	0","	0","	1"
2017-01-29,9,"14	",1,"	0","	0","	1"
2017-01-29,10,"17	",1,"	0","	0","	1"
2017-01-29,11,"20	",1,"	0","	0","	1"
2017-01-29,12,"22	",1,"	1","	0","	1"
2017-01-29,13,"23	",1,"	1","	0","	1"
2017-01-29,14,"22	",1,"	1","	0","	1"
2017-01-29,15,"21	",1,"	1","	0","	1"
2017-01-29,16,"18	",1,"	1","	0","	1"
2017-01-29,17,"15	",1,"	1","	0","	1"
2017-01-29,18,"14	",1,"	1","	0","	1"
2017-01-29,19,"12	",1,"	2","	0","	1"
2017-01-29,20,"11	",1,"	2","	0","	1"
2017-01-29,21,"9	",1,"	2","	1","	1"
2017-01-29,22,"8	",1,"	1","	1","	1"
2017-01-29,23,"7	",1,"	1","	1","	1"
2017-01-30,0,"6	",1,"	2","	0","	1"
2017-01-30,1,"6	",1,"	1","	0","	1"
2017-01-30,2,"6	",1,"	1","	0","	1"
2017-01-30,3,"6	",1,"	1","	0","	1"
2017-01-30,4,"5	",1,"	2","	0","	1"
2017-01-30,5,"5	",1,"	1","	0","	1"
2017-01-30,6,"4	",1,"	2","	0","	1"
2017-01-30,7,"3	",1,"	1","	0","	1"
2017-01-30,8,"3	",1,"	1","	0","	1"
2017-01-30,9,"3	",1,"	1","	0","	1"
2017-01-30,10,"4	",1,"	1","	0","	1"
2017-01-30,11,"4	",1,"	1","	0","	1"
2017-01-30,12,"4	",1,"	1","	0","	1"
2017-01-30,13,"4	",1,"	2","	0","	1"
2017-01-30,14,"6	",1,"	1","	0","	1"
2017-01-30,15,"4	",1,"	1","	0","	1"
2017-01-30,16,"4	",1,"	1","	0","	1"
2017-01-30,17,"3	",1,"	1","	0","	1"
2017-01-30,18,"3	",1,"	1","	0","	1"
2017-01-30,19,"2	",1,"	1","	0","	1"
2017-01-30,20,"2	",1,"	1","	0","	1"
2017-01-30,21,"2	",1,"	1","	0","	1"
2017-01-30,22,"2	",1,"	1","	0","	1"
2017-01-30,23,"2	",1,"	1","	0","	1"
2017-01-31,0,"2	",1,"	1","	0","	1"
2017-01-31,1,"2	",1,"	1","	0","	1"
2017-01-31,2,"2	",1,"	1","	0","	1"
2017-01-31,3,"2	",1,"	1","	0","	1"
2017-01-31,4,"2	",1,"	0","	0","	1"
2017-01-31,5,"2	",1,"	1","	0","	1"
2017-01-31,6,"2	",1,"	1","	0","	1"
2017-01-31,7,"2	",1,"	0","	0","	1"
2017-01-31,8,"3	",1,"	0","	0","	1"
2017-01-31,9,"4	",1,"	0","	0","	1"
2017-01-31,10,"4	",1,"	0","	0","	1"
2017-01-31,11,"5	",1,"	0","	0","	1"
2017-01-31,12,"6	",1,"	0","	0","	1"
2017-01-31,13,"7	",1,"	0","	0","	1"
2017-01-31,14,"7	",1,"	0","	0","	1"
2017-01-31,15,"7	",1,"	0","	0","	1"
2017-01-31,16,"7	",1,"	1","	0","	1"
2017-01-31,17,"6	",1,"	0","	0","	1"
2017-01-31,18,"5	",1,"	1","	0","	1"
2017-01-31,19,"5	",1,"	0","	0","	1"
2017-01-31,20,"5	",1,"	1","	0","	1"
2017-01-31,21,"5	",1,"	0","	0","	1"
2017-01-31,22,"5	",1,"	0","	0","	1"
2017-01-31,23,"5	",1,"	0","	0","	1"
2017-02-01,0,"5	",1,"	0","	0","	1"
2017-02-01,1,"5	",1,"	0","	0","	1"
2017-02-01,2,"5	",1,"	1","	0","	1"
2017-02-01,3,"5	",1,"	1","	0","	1"
2017-02-01,4,"5	",1,"	1","	0","	1"
2017-02-01,5,"4	",1,"	1","	0","	1"
2017-02-01,6,"4	",1,"	1","	0","	1"
2017-02-01,7,"4	",1,"	1","	0","	1"
2017-02-01,8,"4	",1,"	1","	0","	1"
2017-02-01,9,"5	",1,"	1","	0","	1"
2017-02-01,10,"5	",1,"	1","	0","	1"
2017-02-01,11,"6	",1,"	1","	0","	1"
2017-02-01,12,"5	",1,"	1","	0","	1"
2017-02-01,13,"5	",1,"	1","	0","	1"
2017-02-01,14,"5	",1,"	1","	0","	1"
2017-02-01,15,"5	",1,"	1","	0","	1"
2017-02-01,16,"5	",1,"	1","	0","	1"
2017-02-01,17,"5	",1,"	1","	0","	1"
2017-02-01,18,"5	",1,"	1","	0","	1"
2017-02-01,19,"3	",1,"	0","	0","	1"
2017-02-01,20,"3	",1,"	1","	0","	1"
2017-02-01,21,"3	",1,"	0","	0","	1"
2017-02-01,22,"3	",1,"	0","	0","	1"
2017-02-01,23,"2	",1,"	0","	0","	1"
2017-02-02,0,"3	",1,"	0","	0","	1"
2017-02-02,1,"2	",1,"	0","	0","	1"
2017-02-02,2,"2	",1,"	0","	0","	1"
2017-02-02,3,"2	",1,"	0","	0","	1"
2017-02-02,4,"1	",1,"	0","	0","	1"
2017-02-02,5,"0	",1,"	0","	0","	1"
2017-02-02,6,"1	",1,"	0","	0","	1"
2017-02-02,7,"2	",1,"	0","	0","	1"
2017-02-02,8,"3	",1,"	0","	0","	1"
2017-02-02,9,"5	",1,"	1","	0","	1"
2017-02-02,10,"6	",1,"	0","	0","	1"
2017-02-02,11,"7	",1,"	0","	0","	1"
2017-02-02,12,"9	",1,"	0","	0","	1"
2017-02-02,13,"8	",1,"	0","	0","	1"
2017-02-02,14,"9	",1,"	0","	0","	1"
2017-02-02,15,"8	",1,"	1","	0","	1"
2017-02-02,16,"7	",1,"	1","	0","	1"
2017-02-02,17,"7	",1,"	1","	0","	1"
2017-02-02,18,"6	",1,"	1","	0","	1"
2017-02-02,19,"5	",1,"	1","	0","	1"
2017-02-02,20,"5	",1,"	0","	0","	1"
2017-02-02,21,"5	",1,"	0","	0","	1"
2017-02-02,22,"5	",1,"	0","	0","	1"
2017-02-02,23,"5	",1,"	0","	0","	1"
2017-02-03,0,"6	",1,"	0","	0","	0"
2017-02-03,1,"6	",1,"	0","	0","	0"
2017-02-03,2,"6	",1,"	0","	0","	0"
2017-02-03,3,"6	",1,"	0","	0","	0"
2017-02-03,4,"7	",1,"	1","	0","	0"
2017-02-03,5,"7	",1,"	1","	0","	0"
2017-02-03,6,"7	",1,"	0","	0","	0"
2017-02-03,7,"7	",1,"	0","	0","	0"
2017-02-03,8,"8	",1,"	1","	0","	0"
2017-02-03,9,"8	",1,"	0","	0","	0"
2017-02-03,10,"8	",1,"	0","	1","	0"
2017-02-03,11,"8	",1,"	0","	0","	0"
2017-02-03,12,"9	",1,"	0","	0","	0"
2017-02-03,13,"9	",1,"	0","	0","	0"
2017-02-03,14,"10	",1,"	0","	0","	0"
2017-02-03,15,"10	",1,"	0","	0","	0"
2017-02-03,16,"10	",1,"	0","	0","	0"
2017-02-03,17,"10	",1,"	0","	0","	0"
2017-02-03,18,"9	",1,"	0","	1","	0"
2017-02-03,19,"9	",1,"	0","	1","	0"
2017-02-03,20,"9	",1,"	0","	1","	0"
2017-02-03,21,"9	",1,"	0","	1","	0"
2017-02-03,22,"9	",1,"	0","	1","	0"
2017-02-03,23,"8	",1,"	0","	1","	0"
2017-02-04,0,"8	",1,"	0","	0","	0"
2017-02-04,1,"8	",1,"	0","	1","	0"
2017-02-04,2,"8	",1,"	0","	1","	0"
2017-02-04,3,"8	",1,"	0","	1","	0"
2017-02-04,4,"8	",1,"	0","	0","	0"
2017-02-04,5,"8	",1,"	0","	0","	0"
2017-02-04,6,"8	",1,"	0","	0","	0"
2017-02-04,7,"8	",1,"	0","	0","	0"
2017-02-04,8,"8	",1,"	0","	0","	0"
2017-02-04,9,"8	",1,"	0","	0","	0"
2017-02-04,10,"8	",1,"	0","	0","	0"
2017-02-04,11,"9	",1,"	0","	0","	0"
2017-02-04,12,"9	",1,"	0","	0","	0"
2017-02-04,13,"9	",1,"	0","	0","	0"
2017-02-04,14,"10	",1,"	0","	0","	0"
2017-02-04,15,"10	",1,"	0","	0","	0"
2017-02-04,16,"10	",1,"	0","	0","	0"
2017-02-04,17,"9	",1,"	0","	0","	0"
2017-02-04,18,"8	",1,"	1","	0","	0"
2017-02-04,19,"8	",1,"	0","	0","	0"
2017-02-04,20,"8	",1,"	0","	0","	0"
2017-02-04,21,"8	",1,"	0","	0","	0"
2017-02-04,22,"8	",1,"	0","	0","	0"
2017-02-04,23,"8	",1,"	0","	0","	0"
2017-02-05,0,"8	",1,"	0","	0","	1"
2017-02-05,1,"8	",1,"	0","	0","	1"
2017-02-05,2,"8	",1,"	0","	0","	1"
2017-02-05,3,"8	",1,"	1","	0","	1"
2017-02-05,4,"8	",1,"	1","	0","	1"
2017-02-05,5,"7	",1,"	1","	0","	1"
2017-02-05,6,"7	",1,"	1","	0","	1"
2017-02-05,7,"7	",1,"	1","	0","	1"
2017-02-05,8,"7	",1,"	1","	0","	1"
2017-02-05,9,"7	",1,"	1","	0","	1"
2017-02-05,10,"8	",1,"	1","	0","	1"
2017-02-05,11,"8	",1,"	1","	0","	1"
2017-02-05,12,"8	",1,"	1","	0","	1"
2017-02-05,13,"8	",1,"	1","	0","	1"
2017-02-05,14,"9	",1,"	1","	0","	1"
2017-02-05,15,"10	",1,"	1","	0","	1"
2017-02-05,16,"9	",1,"	1","	0","	1"
2017-02-05,17,"8	",1,"	0","	0","	1"
2017-02-05,18,"7	",1,"	0","	0","	1"
2017-02-05,19,"8	",1,"	0","	0","	1"
2017-02-05,20,"7	",1,"	0","	0","	1"
2017-02-05,21,"6	",1,"	0","	0","	1"
2017-02-05,22,"6	",1,"	0","	0","	1"
2017-02-05,23,"5	",1,"	0","	0","	1"
2017-02-06,0,"4	",1,"	0","	0","	0"
2017-02-06,1,"5	",1,"	0","	0","	0"
2017-02-06,2,"3	",1,"	0","	0","	0"
2017-02-06,3,"3	",1,"	0","	0","	0"
2017-02-06,4,"2	",1,"	0","	0","	0"
2017-02-06,5,"3	",1,"	0","	0","	0"
2017-02-06,6,"2	",1,"	0","	0","	0"
2017-02-06,7,"2	",1,"	0","	0","	0"
2017-02-06,8,"5	",1,"	0","	0","	0"
2017-02-06,9,"7	",1,"	1","	0","	0"
2017-02-06,10,"8	",1,"	1","	0","	0"
2017-02-06,11,"9	",1,"	1","	0","	0"
2017-02-06,12,"9	",1,"	1","	0","	0"
2017-02-06,13,"9	",1,"	1","	0","	0"
2017-02-06,14,"10	",1,"	1","	0","	0"
2017-02-06,15,"10	",1,"	1","	0","	0"
2017-02-06,16,"9	",1,"	1","	0","	0"
2017-02-06,17,"8	",1,"	1","	0","	0"
2017-02-06,18,"7	",1,"	1","	0","	0"
2017-02-06,19,"6	",1,"	1","	0","	0"
2017-02-06,20,"6	",1,"	1","	0","	0"
2017-02-06,21,"5	",1,"	1","	0","	0"
2017-02-06,22,"5	",1,"	1","	0","	0"
2017-02-06,23,"4	",1,"	1","	0","	0"
2017-02-07,0,"4	",1,"	1","	0","	0"
2017-02-07,1,"5	",1,"	1","	0","	0"
2017-02-07,2,"5	",1,"	0","	0","	0"
2017-02-07,3,"5	",1,"	1","	0","	0"
2017-02-07,4,"5	",1,"	1","	0","	0"
2017-02-07,5,"5	",1,"	0","	0","	0"
2017-02-07,6,"5	",1,"	1","	0","	0"
2017-02-07,7,"5	",1,"	0","	0","	0"
2017-02-07,8,"6	",1,"	1","	0","	0"
2017-02-07,9,"7	",1,"	0","	0","	0"
2017-02-07,10,"7	",1,"	0","	0","	0"
2017-02-07,11,"8	",1,"	1","	0","	0"
2017-02-07,12,"8	",1,"	1","	0","	0"
2017-02-07,13,"8	",1,"	0","	0","	0"
2017-02-07,14,"9	",1,"	0","	0","	0"
2017-02-07,15,"10	",1,"	0","	0","	0"
2017-02-07,16,"10	",1,"	1","	0","	0"
2017-02-07,17,"9	",1,"	1","	0","	0"
2017-02-07,18,"8	",1,"	1","	0","	0"
2017-02-07,19,"8	",1,"	1","	0","	0"
2017-02-07,20,"8	",1,"	1","	0","	0"
2017-02-07,21,"7	",1,"	1","	0","	0"
2017-02-07,22,"7	",1,"	1","	0","	0"
2017-02-07,23,"7	",1,"	1","	0","	0"
2017-02-08,0,"7	",1,"	0","	0","	0"
2017-02-08,1,"7	",1,"	1","	0","	0"
2017-02-08,2,"6	",1,"	0","	0","	0"
2017-02-08,3,"6	",1,"	1","	0","	0"
2017-02-08,4,"6	",1,"	1","	0","	0"
2017-02-08,5,"6	",1,"	1","	0","	0"
2017-02-08,6,"6	",1,"	1","	0","	0"
2017-02-08,7,"6	",1,"	1","	1","	0"
2017-02-08,8,"5	",1,"	1","	1","	0"
2017-02-08,9,"5	",1,"	1","	1","	0"
2017-02-08,10,"5	",1,"	1","	1","	0"
2017-02-08,11,"6	",1,"	1","	1","	0"
2017-02-08,12,"6	",1,"	1","	1","	0"
2017-02-08,13,"4	",1,"	1","	1","	0"
2017-02-08,14,"4	",1,"	1","	0","	0"
2017-02-08,15,"4	",1,"	1","	1","	0"
2017-02-08,16,"3	",1,"	1","	1","	0"
2017-02-08,17,"3	",1,"	1","	1","	0"
2017-02-08,18,"3	",1,"	1","	1","	0"
2017-02-08,19,"3	",1,"	1","	0","	0"
2017-02-08,20,"3	",1,"	1","	0","	0"
2017-02-08,21,"3	",1,"	1","	0","	0"
2017-02-08,22,"2	",1,"	1","	0","	0"
2017-02-08,23,"2	",1,"	1","	1","	0"
2017-02-09,0,"2	",1,"	1","	1","	0"
2017-02-09,1,"1	",1,"	1","	1","	0"
2017-02-09,2,"1	",1,"	1","	0","	0"
2017-02-09,3,"1	",1,"	1","	0","	0"
2017-02-09,4,"1	",1,"	1","	0","	0"
2017-02-09,5,"1	",1,"	1","	0","	0"
2017-02-09,6,"1	",1,"	1","	0","	0"
2017-02-09,7,"1	",1,"	1","	0","	0"
2017-02-09,8,"1	",1,"	1","	0","	0"
2017-02-09,9,"2	",1,"	1","	0","	0"
2017-02-09,10,"3	",1,"	1","	0","	0"
2017-02-09,11,"4	",1,"	1","	0","	0"
2017-02-09,12,"5	",1,"	1","	0","	0"
2017-02-09,13,"6	",1,"	1","	0","	0"
2017-02-09,14,"7	",1,"	1","	0","	0"
2017-02-09,15,"6	",1,"	1","	0","	0"
2017-02-09,16,"5	",1,"	2","	0","	0"
2017-02-09,17,"5	",1,"	1","	0","	0"
2017-02-09,18,"4	",1,"	1","	0","	0"
2017-02-09,19,"3	",1,"	1","	0","	0"
2017-02-09,20,"3	",1,"	1","	0","	0"
2017-02-09,21,2,1,1,0,0
2017-02-09,22,"2	",1,"	1","	0","	0"
2017-02-09,23,"2	",1,"	1","	0","	0"
2017-02-10,0,"1	",1,"	1","	0","	0"
2017-02-10,1,"2	",1,"	1","	0","	0"
2017-02-10,2,"1	",1,"	1","	0","	0"
2017-02-10,3,"1	",1,"	1","	0","	0"
2017-02-10,4,"0	",1,"	1","	0","	0"
2017-02-10,5,"0	",1,"	1","	0","	0"
2017-02-10,6,"0	",1,"	1","	0","	0"
2017-02-10,7,"0	",1,"	1","	0","	0"
2017-02-10,8,"1	",1,"	1","	0","	0"
2017-02-10,9,"3	",1,"	1","	0","	0"
2017-02-10,10,"5	",1,"	1","	0","	0"
2017-02-10,11,"5	",1,"	1","	0","	0"
2017-02-10,12,"6	",1,"	1","	0","	0"
2017-02-10,13,"6	",1,"	1","	0","	0"
2017-02-10,14,"7	",1,"	1","	0","	0"
2017-02-10,15,"7	",1,"	2","	0","	0"
2017-02-10,16,"6	",1,"	2","	0","	0"
2017-02-10,17,"6	",1,"	1","	0","	0"
2017-02-10,18,"5	",1,"	1","	0","	0"
2017-02-10,19,"4	",1,"	1","	0","	0"
2017-02-10,20,"3	",1,"	1","	0","	0"
2017-02-10,21,"3	",1,"	1","	0","	0"
2017-02-10,22,"2	",1,"	1","	0","	0"
2017-02-10,23,"2	",1,"	0","	0","	0"
2017-02-11,0,"2	",1,"	0","	0","	1"
2017-02-11,1,"2	",1,"	1","	0","	1"
2017-02-11,2,"2	",1,"	1","	0","	1"
2017-02-11,3,"1	",1,"	1","	0","	1"
2017-02-11,4,"2	",1,"	1","	0","	1"
2017-02-11,5,"1	",1,"	1","	0","	1"
2017-02-11,6,"0	",1,"	1","	0","	1"
2017-02-11,7,"0	",1,"	1","	0","	1"
2017-02-11,8,"2	",1,"	0","	0","	1"
2017-02-11,9,"4	",1,"	1","	0","	1"
2017-02-11,10,"6	",1,"	1","	0","	1"
2017-02-11,11,"7	",1,"	1","	0","	1"
2017-02-11,12,"8	",1,"	1","	0","	1"
2017-02-11,13,"8	",1,"	1","	0","	1"
2017-02-11,14,"8	",1,"	1","	0","	1"
2017-02-11,15,"8	",1,"	1","	0","	1"
2017-02-11,16,"8	",1,"	0","	0","	1"
2017-02-11,17,"7	",1,"	1","	0","	1"
2017-02-11,18,"5	",1,"	0","	0","	1"
2017-02-11,19,"5	",1,"	0","	0","	1"
2017-02-11,20,"4	",1,"	0","	0","	1"
2017-02-11,21,"4	",1,"	0","	0","	1"
2017-02-11,22,"3	",1,"	0","	0","	1"
2017-02-11,23,"2	",1,"	0","	0","	1"
2017-02-12,0,"4	",1,"	0","	0","	1"
2017-02-12,1,"1	",1,"	0","	0","	1"
2017-02-12,2,"0	",1,"	0","	0","	1"
2017-02-12,3,"0	",1,"	0","	0","	1"
2017-02-12,4,"-1	",1,"	0","	0","	1"
2017-02-12,5,"0	",1,"	0","	0","	1"
2017-02-12,6,"-1	",1,"	0","	0","	1"
2017-02-12,7,"-1	",1,"	0","	0","	1"
2017-02-12,8,"3	",1,"	0","	0","	1"
2017-02-12,9,"7	",1,"	0","	0","	1"
2017-02-12,10,"9	",1,"	0","	0","	1"
2017-02-12,11,"10	",1,"	0","	0","	1"
2017-02-12,12,"12	",1,"	0","	0","	1"
2017-02-12,13,"11	",1,"	0","	0","	1"
2017-02-12,14,"12	",1,"	0","	0","	1"
2017-02-12,15,"12	",1,"	0","	0","	1"
2017-02-12,16,"13	",1,"	0","	0","	1"
2017-02-12,17,"11	",1,"	0","	0","	1"
2017-02-12,18,"9	",1,"	1","	0","	1"
2017-02-12,19,"8	",1,"	0","	0","	1"
2017-02-12,20,"6	",1,"	0","	0","	1"
2017-02-12,21,"6	",1,"	0","	0","	1"
2017-02-12,22,"5	",1,"	0","	0","	1"
2017-02-12,23,"5	",1,"	0","	0","	1"
2017-02-13,0,"5	",1,"	0","	0","	0"
2017-02-13,1,"5	",1,"	0","	0","	0"
2017-02-13,2,"4	",1,"	0","	0","	0"
2017-02-13,3,"3	",1,"	0","	0","	0"
2017-02-13,4,"3	",1,"	0","	0","	0"
2017-02-13,5,2,1,0,0,0
2017-02-13,6,"2	",1,"	0","	0","	0"
2017-02-13,7,"3	",1,"	0","	0","	0"
2017-02-13,8,"7	",1,"	0","	0","	0"
2017-02-13,9,"9	",1,"	0","	0","	0"
2017-02-13,10,"11	",1,"	0","	0","	0"
2017-02-13,11,"13	",1,"	0","	0","	0"
2017-02-13,12,"14	",1,"	0","	0","	0"
2017-02-13,13,"15	",1,"	0","	0","	0"
2017-02-13,14,"16	",1,"	0","	0","	0"
2017-02-13,15,"15	",1,"	0","	0","	0"
2017-02-13,16,"15	",1,"	0","	0","	0"
2017-02-13,17,"14	",1,"	0","	0","	0"
2017-02-13,18,"11	",1,"	1","	0","	0"
2017-02-13,19,"9	",1,"	0","	0","	0"
2017-02-13,20,"9	",1,"	0","	0","	0"
2017-02-13,21,"8	",1,"	0","	0","	0"
2017-02-13,22,"8	",1,"	0","	0","	0"
2017-02-13,23,"7	",1,"	0","	0","	0"
2017-02-14,0,"6	",1,"	0","	0","	0"
2017-02-14,1,"5	",1,"	0","	0","	0"
2017-02-14,2,"4	",1,"	0","	0","	0"
2017-02-14,3,"4	",1,"	0","	0","	0"
2017-02-14,4,"3	",1,"	0","	0","	0"
2017-02-14,5,"3	",1,"	0","	0","	0"
2017-02-14,6,"2	",1,"	0","	0","	0"
2017-02-14,7,"3	",1,"	0","	0","	0"
2017-02-14,8,"9	",1,"	0","	0","	0"
2017-02-14,9,"12	",1,"	0","	0","	0"
2017-02-14,10,"13	",1,"	0","	0","	0"
2017-02-14,11,"14	",1,"	0","	0","	0"
2017-02-14,12,15,1,0,0,0
2017-02-14,13,"16	",1,"	1","	0","	0"
2017-02-14,14,"16	",1,"	0","	0","	0"
2017-02-14,15,"16	",1,"	1","	0","	0"
2017-02-14,16,"15	",1,"	1","	0","	0"
2017-02-14,17,"14	",1,"	1","	0","	0"
2017-02-14,18,"12	",1,"	1","	0","	0"
2017-02-14,19,"11	",1,"	1","	0","	0"
2017-02-14,20,"9	",1,"	1","	0","	0"
2017-02-14,21,"9	",1,"	0","	0","	0"
2017-02-14,22,"8	",1,"	0","	0","	0"
2017-02-14,23,"8	",1,"	0","	0","	0"
2017-02-15,0,"7	",1,"	0","	0","	0"
2017-02-15,1,"7	",1,"	0","	0","	0"
2017-02-15,2,"6	",1,"	0","	0","	0"
2017-02-15,3,"6	",1,"	0","	0","	0"
2017-02-15,4,"5	",1,"	0","	0","	0"
2017-02-15,5,"6	",1,"	1","	0","	0"
2017-02-15,6,"6	",1,"	0","	0","	0"
2017-02-15,7,"7	",1,"	1","	0","	0"
2017-02-15,8,"9	",1,"	1","	0","	0"
2017-02-15,9,"11	",1,"	1","	0","	0"
2017-02-15,10,"12	",1,"	1","	0","	0"
2017-02-15,11,"14	",1,"	1","	0","	0"
2017-02-15,12,"15	",1,"	1","	0","	0"
2017-02-15,13,"15	",1,"	1","	0","	0"
2017-02-15,14,"16	",1,"	1","	0","	0"
2017-02-15,15,"16	",1,"	1","	0","	0"
2017-02-15,16,"15	",1,"	1","	0","	0"
2017-02-15,17,"14	",1,"	1","	0","	0"
