grid_id,date,hour,car_number
48,20170314,22,15
49,20170314,22,6
50,20170314,22,14
1,20170315,9,6
2,20170315,9,16
3,20170315,9,7
4,20170315,9,7
5,20170315,9,2
6,20170315,9,20
7,20170315,9,9
8,20170315,9,7
9,20170315,9,5
10,20170315,9,17
11,20170315,9,14
12,20170315,9,8
13,20170315,9,1
14,20170315,9,15
15,20170315,9,2
16,20170315,9,13
17,20170315,9,9
18,20170315,9,16
19,20170315,9,12
20,20170315,9,6
21,20170315,9,5
22,20170315,9,8
23,20170315,9,2
24,20170315,9,11
25,20170315,9,3
26,20170315,9,20
27,20170315,9,22
28,20170315,9,15
29,20170315,9,24
30,20170315,9,15
31,20170315,9,7
32,20170315,9,13
33,20170315,9,13
34,20170315,9,2
35,20170315,9,25
36,20170315,9,10
37,20170315,9,19
38,20170315,9,17
39,20170315,9,15
40,20170315,9,32
41,20170315,9,36
42,20170315,9,8
43,20170315,9,12
44,20170315,9,62
45,20170315,9,18
46,20170315,9,11
47,20170315,9,21
48,20170315,9,15
49,20170315,9,15
50,20170315,9,16
1,20170315,10,9
2,20170315,10,11
3,20170315,10,9
4,20170315,10,9
5,20170315,10,3
6,20170315,10,16
7,20170315,10,12
8,20170315,10,11
9,20170315,10,8
10,20170315,10,17
11,20170315,10,14
12,20170315,10,13
13,20170315,10,3
14,20170315,10,14
15,20170315,10,2
16,20170315,10,16
17,20170315,10,14
18,20170315,10,14
19,20170315,10,15
20,20170315,10,5
21,20170315,10,6
22,20170315,10,8
23,20170315,10,2
24,20170315,10,15
25,20170315,10,4
26,20170315,10,22
27,20170315,10,27
28,20170315,10,10
29,20170315,10,28
30,20170315,10,17
31,20170315,10,7
32,20170315,10,17
33,20170315,10,18
34,20170315,10,4
35,20170315,10,29
36,20170315,10,11
37,20170315,10,18
38,20170315,10,13
39,20170315,10,20
40,20170315,10,32
41,20170315,10,35
42,20170315,10,7
43,20170315,10,15
44,20170315,10,61
45,20170315,10,12
46,20170315,10,10
47,20170315,10,13
48,20170315,10,9
49,20170315,10,13
50,20170315,10,14
1,20170315,11,10
2,20170315,11,6
3,20170315,11,10
4,20170315,11,6
5,20170315,11,3
6,20170315,11,16
7,20170315,11,10
8,20170315,11,8
9,20170315,11,9
10,20170315,11,12
11,20170315,11,12
12,20170315,11,13
13,20170315,11,3
14,20170315,11,14
15,20170315,11,3
16,20170315,11,16
17,20170315,11,13
18,20170315,11,12
19,20170315,11,15
20,20170315,11,5
21,20170315,11,5
22,20170315,11,8
23,20170315,11,3
24,20170315,11,16
25,20170315,11,2
26,20170315,11,25
27,20170315,11,25
28,20170315,11,10
29,20170315,11,21
30,20170315,11,14
31,20170315,11,7
32,20170315,11,12
33,20170315,11,13
34,20170315,11,3
35,20170315,11,28
36,20170315,11,10
37,20170315,11,16
38,20170315,11,11
39,20170315,11,15
40,20170315,11,29
41,20170315,11,33
42,20170315,11,8
43,20170315,11,13
44,20170315,11,57
45,20170315,11,14
46,20170315,11,12
47,20170315,11,15
48,20170315,11,11
49,20170315,11,16
50,20170315,11,14
1,20170315,12,7
2,20170315,12,3
3,20170315,12,8
4,20170315,12,7
5,20170315,12,4
6,20170315,12,12
7,20170315,12,7
8,20170315,12,7
9,20170315,12,7
10,20170315,12,12
11,20170315,12,12
12,20170315,12,13
13,20170315,12,2
14,20170315,12,11
15,20170315,12,1
16,20170315,12,15
17,20170315,12,14
18,20170315,12,10
19,20170315,12,12
20,20170315,12,5
21,20170315,12,3
22,20170315,12,7
23,20170315,12,0
24,20170315,12,14
25,20170315,12,3
26,20170315,12,22
27,20170315,12,23
28,20170315,12,11
29,20170315,12,21
30,20170315,12,15
31,20170315,12,5
32,20170315,12,10
33,20170315,12,14
34,20170315,12,2
35,20170315,12,22
36,20170315,12,8
37,20170315,12,15
38,20170315,12,11
39,20170315,12,15
40,20170315,12,25
41,20170315,12,28
42,20170315,12,8
43,20170315,12,11
44,20170315,12,53
45,20170315,12,9
46,20170315,12,12
47,20170315,12,13
48,20170315,12,12
49,20170315,12,13
50,20170315,12,12
1,20170315,13,10
2,20170315,13,7
3,20170315,13,14
4,20170315,13,11
5,20170315,13,3
6,20170315,13,12
7,20170315,13,9
8,20170315,13,10
9,20170315,13,11
10,20170315,13,10
11,20170315,13,9
12,20170315,13,10
13,20170315,13,3
14,20170315,13,11
15,20170315,13,1
16,20170315,13,14
17,20170315,13,13
18,20170315,13,10
19,20170315,13,13
20,20170315,13,6
21,20170315,13,3
22,20170315,13,7
23,20170315,13,0
24,20170315,13,14
25,20170315,13,4
26,20170315,13,24
27,20170315,13,22
28,20170315,13,9
29,20170315,13,18
30,20170315,13,13
31,20170315,13,7
32,20170315,13,8
33,20170315,13,11
34,20170315,13,1
35,20170315,13,20
36,20170315,13,7
37,20170315,13,13
38,20170315,13,9
39,20170315,13,12
40,20170315,13,22
41,20170315,13,28
42,20170315,13,7
43,20170315,13,12
44,20170315,13,48
45,20170315,13,9
46,20170315,13,10
47,20170315,13,11
48,20170315,13,9
49,20170315,13,13
50,20170315,13,12
1,20170315,14,9
2,20170315,14,6
3,20170315,14,11
4,20170315,14,7
5,20170315,14,2
6,20170315,14,12
7,20170315,14,10
8,20170315,14,9
9,20170315,14,10
10,20170315,14,10
11,20170315,14,10
12,20170315,14,11
13,20170315,14,2
14,20170315,14,11
15,20170315,14,1
16,20170315,14,13
17,20170315,14,12
18,20170315,14,9
19,20170315,14,14
20,20170315,14,6
21,20170315,14,4
22,20170315,14,7
23,20170315,14,1
24,20170315,14,16
25,20170315,14,3
26,20170315,14,24
27,20170315,14,25
28,20170315,14,13
29,20170315,14,22
30,20170315,14,13
31,20170315,14,6
32,20170315,14,14
33,20170315,14,15
34,20170315,14,2
35,20170315,14,21
36,20170315,14,7
37,20170315,14,13
38,20170315,14,12
39,20170315,14,11
40,20170315,14,24
41,20170315,14,29
42,20170315,14,7
43,20170315,14,11
44,20170315,14,50
45,20170315,14,11
46,20170315,14,12
47,20170315,14,16
48,20170315,14,12
49,20170315,14,13
50,20170315,14,11
1,20170315,15,9
2,20170315,15,6
3,20170315,15,11
4,20170315,15,9
5,20170315,15,4
6,20170315,15,15
7,20170315,15,10
8,20170315,15,9
9,20170315,15,10
10,20170315,15,11
11,20170315,15,11
12,20170315,15,13
13,20170315,15,2
14,20170315,15,13
15,20170315,15,2
16,20170315,15,17
17,20170315,15,14
18,20170315,15,11
19,20170315,15,14
20,20170315,15,6
21,20170315,15,4
22,20170315,15,8
23,20170315,15,2
24,20170315,15,20
25,20170315,15,4
26,20170315,15,25
27,20170315,15,24
28,20170315,15,15
29,20170315,15,22
30,20170315,15,17
31,20170315,15,6
32,20170315,15,17
33,20170315,15,18
34,20170315,15,2
35,20170315,15,19
36,20170315,15,8
37,20170315,15,12
38,20170315,15,14
39,20170315,15,15
40,20170315,15,22
41,20170315,15,28
42,20170315,15,9
43,20170315,15,12
44,20170315,15,50
45,20170315,15,14
46,20170315,15,14
47,20170315,15,19
48,20170315,15,15
49,20170315,15,16
50,20170315,15,13
1,20170315,16,8
2,20170315,16,4
3,20170315,16,9
4,20170315,16,11
5,20170315,16,7
6,20170315,16,16
7,20170315,16,10
8,20170315,16,9
9,20170315,16,7
10,20170315,16,15
11,20170315,16,13
12,20170315,16,13
13,20170315,16,4
14,20170315,16,13
15,20170315,16,3
16,20170315,16,16
17,20170315,16,13
18,20170315,16,13
19,20170315,16,10
20,20170315,16,6
21,20170315,16,5
22,20170315,16,10
23,20170315,16,2
24,20170315,16,21
25,20170315,16,4
26,20170315,16,29
27,20170315,16,31
28,20170315,16,18
29,20170315,16,31
30,20170315,16,17
31,20170315,16,7
32,20170315,16,19
33,20170315,16,21
34,20170315,16,3
35,20170315,16,24
36,20170315,16,10
37,20170315,16,13
38,20170315,16,15
39,20170315,16,17
40,20170315,16,23
41,20170315,16,29
42,20170315,16,5
43,20170315,16,8
44,20170315,16,50
45,20170315,16,11
46,20170315,16,13
47,20170315,16,15
48,20170315,16,12
49,20170315,16,13
50,20170315,16,17
1,20170315,17,7
2,20170315,17,5
3,20170315,17,9
4,20170315,17,9
5,20170315,17,4
6,20170315,17,16
7,20170315,17,10
8,20170315,17,9
9,20170315,17,8
10,20170315,17,17
11,20170315,17,13
12,20170315,17,11
13,20170315,17,3
14,20170315,17,14
15,20170315,17,2
16,20170315,17,14
17,20170315,17,10
18,20170315,17,14
19,20170315,17,9
20,20170315,17,5
21,20170315,17,5
22,20170315,17,8
23,20170315,17,3
24,20170315,17,16
25,20170315,17,2
26,20170315,17,24
27,20170315,17,24
28,20170315,17,13
29,20170315,17,23
30,20170315,17,11
31,20170315,17,6
32,20170315,17,17
33,20170315,17,18
34,20170315,17,3
35,20170315,17,22
36,20170315,17,11
37,20170315,17,12
38,20170315,17,16
39,20170315,17,19
40,20170315,17,24
41,20170315,17,26
42,20170315,17,9
43,20170315,17,10
44,20170315,17,50
45,20170315,17,17
46,20170315,17,12
47,20170315,17,18
48,20170315,17,12
49,20170315,17,14
50,20170315,17,19
1,20170315,18,6
2,20170315,18,5
3,20170315,18,8
4,20170315,18,14
5,20170315,18,4
6,20170315,18,15
7,20170315,18,10
8,20170315,18,9
9,20170315,18,7
10,20170315,18,16
11,20170315,18,14
12,20170315,18,12
13,20170315,18,3
14,20170315,18,15
15,20170315,18,4
16,20170315,18,14
17,20170315,18,11
18,20170315,18,15
19,20170315,18,9
20,20170315,18,5
21,20170315,18,5
22,20170315,18,11
23,20170315,18,4
24,20170315,18,15
25,20170315,18,3
26,20170315,18,20
27,20170315,18,23
28,20170315,18,11
29,20170315,18,23
30,20170315,18,12
31,20170315,18,5
32,20170315,18,17
33,20170315,18,18
34,20170315,18,3
35,20170315,18,25
36,20170315,18,9
37,20170315,18,15
38,20170315,18,15
39,20170315,18,21
40,20170315,18,26
41,20170315,18,29
42,20170315,18,9
43,20170315,18,9
44,20170315,18,48
45,20170315,18,19
46,20170315,18,7
47,20170315,18,19
48,20170315,18,11
49,20170315,18,11
50,20170315,18,17
1,20170315,19,6
2,20170315,19,6
3,20170315,19,8
4,20170315,19,11
5,20170315,19,1
6,20170315,19,12
7,20170315,19,11
8,20170315,19,8
9,20170315,19,7
10,20170315,19,11
11,20170315,19,10
12,20170315,19,14
13,20170315,19,1
14,20170315,19,11
15,20170315,19,3
16,20170315,19,15
17,20170315,19,13
18,20170315,19,15
19,20170315,19,12
20,20170315,19,5
21,20170315,19,4
22,20170315,19,11
23,20170315,19,3
24,20170315,19,18
25,20170315,19,4
26,20170315,19,23
27,20170315,19,24
28,20170315,19,15
29,20170315,19,27
30,20170315,19,17
31,20170315,19,6
32,20170315,19,17
33,20170315,19,19
34,20170315,19,4
35,20170315,19,29
36,20170315,19,10
37,20170315,19,17
38,20170315,19,19
39,20170315,19,22
40,20170315,19,26
41,20170315,19,32
42,20170315,19,8
43,20170315,19,10
44,20170315,19,58
45,20170315,19,18
46,20170315,19,7
47,20170315,19,21
48,20170315,19,13
49,20170315,19,9
50,20170315,19,14
1,20170315,20,2
2,20170315,20,5
3,20170315,20,8
4,20170315,20,8
5,20170315,20,2
6,20170315,20,14
7,20170315,20,7
8,20170315,20,10
9,20170315,20,7
10,20170315,20,10
11,20170315,20,9
12,20170315,20,15
13,20170315,20,2
14,20170315,20,11
15,20170315,20,2
16,20170315,20,13
17,20170315,20,12
18,20170315,20,13
19,20170315,20,7
20,20170315,20,5
21,20170315,20,5
22,20170315,20,10
23,20170315,20,2
24,20170315,20,17
25,20170315,20,5
26,20170315,20,27
27,20170315,20,26
28,20170315,20,14
29,20170315,20,28
30,20170315,20,18
31,20170315,20,7
32,20170315,20,17
33,20170315,20,20
34,20170315,20,4
35,20170315,20,23
36,20170315,20,11
37,20170315,20,14
38,20170315,20,20
39,20170315,20,20
40,20170315,20,24
41,20170315,20,29
42,20170315,20,4
43,20170315,20,4
44,20170315,20,56
45,20170315,20,21
46,20170315,20,6
47,20170315,20,22
48,20170315,20,16
49,20170315,20,9
50,20170315,20,15
1,20170315,21,3
2,20170315,21,8
3,20170315,21,7
4,20170315,21,11
5,20170315,21,3
6,20170315,21,14
7,20170315,21,7
8,20170315,21,11
9,20170315,21,6
10,20170315,21,10
11,20170315,21,11
12,20170315,21,11
13,20170315,21,2
14,20170315,21,13
15,20170315,21,3
16,20170315,21,12
17,20170315,21,13
18,20170315,21,16
19,20170315,21,8
20,20170315,21,5
21,20170315,21,5
22,20170315,21,8
23,20170315,21,3
24,20170315,21,14
25,20170315,21,4
26,20170315,21,23
27,20170315,21,22
28,20170315,21,11
29,20170315,21,25
30,20170315,21,17
31,20170315,21,7
32,20170315,21,15
33,20170315,21,18
34,20170315,21,4
35,20170315,21,19
36,20170315,21,9
37,20170315,21,12
38,20170315,21,15
39,20170315,21,20
40,20170315,21,22
41,20170315,21,26
42,20170315,21,5
43,20170315,21,4
44,20170315,21,40
45,20170315,21,15
46,20170315,21,4
47,20170315,21,17
48,20170315,21,11
49,20170315,21,8
50,20170315,21,16
1,20170315,22,2
2,20170315,22,6
3,20170315,22,8
4,20170315,22,9
5,20170315,22,3
6,20170315,22,13
7,20170315,22,5
8,20170315,22,9
9,20170315,22,6
10,20170315,22,8
11,20170315,22,7
12,20170315,22,12
13,20170315,22,1
14,20170315,22,11
15,20170315,22,3
16,20170315,22,11
17,20170315,22,13
18,20170315,22,14
19,20170315,22,7
20,20170315,22,4
21,20170315,22,4
22,20170315,22,6
23,20170315,22,2
24,20170315,22,12
25,20170315,22,3
26,20170315,22,19
27,20170315,22,20
28,20170315,22,9
29,20170315,22,19
30,20170315,22,14
31,20170315,22,3
32,20170315,22,11
33,20170315,22,14
34,20170315,22,3
35,20170315,22,14
36,20170315,22,7
37,20170315,22,8
38,20170315,22,13
39,20170315,22,17
40,20170315,22,17
41,20170315,22,25
42,20170315,22,2
43,20170315,22,4
44,20170315,22,40
45,20170315,22,12
46,20170315,22,3
47,20170315,22,14
48,20170315,22,9
49,20170315,22,5
50,20170315,22,14
1,20170316,9,9
2,20170316,9,17
3,20170316,9,9
4,20170316,9,7
5,20170316,9,3
6,20170316,9,20
7,20170316,9,9
8,20170316,9,7
9,20170316,9,7
10,20170316,9,20
11,20170316,9,16
12,20170316,9,10
13,20170316,9,2
14,20170316,9,16
15,20170316,9,3
16,20170316,9,16
17,20170316,9,11
18,20170316,9,16
19,20170316,9,13
20,20170316,9,6
21,20170316,9,4
22,20170316,9,7
23,20170316,9,1
24,20170316,9,14
25,20170316,9,6
26,20170316,9,25
27,20170316,9,27
28,20170316,9,15
29,20170316,9,27
30,20170316,9,17
31,20170316,9,8
32,20170316,9,12
33,20170316,9,13
34,20170316,9,2
35,20170316,9,24
36,20170316,9,10
37,20170316,9,20
38,20170316,9,16
39,20170316,9,14
40,20170316,9,31
41,20170316,9,35
42,20170316,9,8
43,20170316,9,12
44,20170316,9,57
45,20170316,9,18
46,20170316,9,10
47,20170316,9,18
48,20170316,9,14
49,20170316,9,15
50,20170316,9,16
1,20170316,10,9
2,20170316,10,11
3,20170316,10,10
4,20170316,10,6
5,20170316,10,3
6,20170316,10,15
7,20170316,10,12
8,20170316,10,8
9,20170316,10,8
10,20170316,10,16
11,20170316,10,13
12,20170316,10,14
13,20170316,10,3
14,20170316,10,13
15,20170316,10,3
16,20170316,10,19
17,20170316,10,14
18,20170316,10,13
19,20170316,10,15
20,20170316,10,5
21,20170316,10,5
22,20170316,10,7
23,20170316,10,2
24,20170316,10,18
25,20170316,10,5
26,20170316,10,24
27,20170316,10,25
28,20170316,10,14
29,20170316,10,27
30,20170316,10,19
31,20170316,10,9
32,20170316,10,15
33,20170316,10,15
34,20170316,10,2
35,20170316,10,27
36,20170316,10,11
37,20170316,10,20
38,20170316,10,17
39,20170316,10,15
40,20170316,10,34
41,20170316,10,36
42,20170316,10,8
43,20170316,10,11
44,20170316,10,56
45,20170316,10,17
46,20170316,10,10
47,20170316,10,18
48,20170316,10,14
49,20170316,10,14
50,20170316,10,14
1,20170316,11,11
2,20170316,11,7
3,20170316,11,9
4,20170316,11,6
5,20170316,11,2
6,20170316,11,15
7,20170316,11,10
8,20170316,11,6
9,20170316,11,7
10,20170316,11,12
11,20170316,11,11
12,20170316,11,13
13,20170316,11,3
14,20170316,11,13
15,20170316,11,3
16,20170316,11,14
17,20170316,11,12
18,20170316,11,11
19,20170316,11,14
20,20170316,11,4
21,20170316,11,4
22,20170316,11,6
23,20170316,11,2
24,20170316,11,18
25,20170316,11,3
26,20170316,11,28
27,20170316,11,28
28,20170316,11,14
29,20170316,11,24
30,20170316,11,15
31,20170316,11,8
32,20170316,11,16
33,20170316,11,17
34,20170316,11,3
35,20170316,11,25
36,20170316,11,9
37,20170316,11,17
38,20170316,11,15
39,20170316,11,13
40,20170316,11,28
41,20170316,11,33
42,20170316,11,7
43,20170316,11,11
44,20170316,11,55
45,20170316,11,15
46,20170316,11,10
47,20170316,11,16
48,20170316,11,14
49,20170316,11,13
50,20170316,11,14
1,20170316,12,11
2,20170316,12,7
3,20170316,12,7
4,20170316,12,6
5,20170316,12,2
6,20170316,12,12
7,20170316,12,9
8,20170316,12,6
9,20170316,12,6
10,20170316,12,13
11,20170316,12,12
12,20170316,12,13
13,20170316,12,3
14,20170316,12,10
15,20170316,12,2
16,20170316,12,16
17,20170316,12,16
18,20170316,12,12
19,20170316,12,13
20,20170316,12,5
21,20170316,12,4
22,20170316,12,8
23,20170316,12,2
24,20170316,12,17
25,20170316,12,4
26,20170316,12,24
27,20170316,12,25
28,20170316,12,14
29,20170316,12,21
30,20170316,12,17
31,20170316,12,7
32,20170316,12,15
33,20170316,12,16
34,20170316,12,2
35,20170316,12,23
36,20170316,12,9
37,20170316,12,15
38,20170316,12,16
39,20170316,12,11
40,20170316,12,26
41,20170316,12,29
42,20170316,12,8
43,20170316,12,10
44,20170316,12,48
45,20170316,12,16
46,20170316,12,9
47,20170316,12,16
48,20170316,12,14
49,20170316,12,12
50,20170316,12,13
1,20170316,13,10
2,20170316,13,9
3,20170316,13,9
4,20170316,13,9
5,20170316,13,4
6,20170316,13,13
7,20170316,13,10
8,20170316,13,8
9,20170316,13,8
10,20170316,13,10
11,20170316,13,10
12,20170316,13,11
13,20170316,13,2
14,20170316,13,11
15,20170316,13,2
16,20170316,13,14
17,20170316,13,13
18,20170316,13,11
19,20170316,13,14
20,20170316,13,6
21,20170316,13,4
22,20170316,13,8
23,20170316,13,2
24,20170316,13,15
25,20170316,13,4
26,20170316,13,23
27,20170316,13,22
28,20170316,13,12
29,20170316,13,19
30,20170316,13,14
31,20170316,13,8
32,20170316,13,14
33,20170316,13,14
34,20170316,13,2
35,20170316,13,20
36,20170316,13,8
37,20170316,13,15
38,20170316,13,12
39,20170316,13,9
40,20170316,13,22
41,20170316,13,28
42,20170316,13,8
43,20170316,13,11
44,20170316,13,45
45,20170316,13,14
46,20170316,13,9
47,20170316,13,15
48,20170316,13,13
49,20170316,13,11
50,20170316,13,14
1,20170316,14,10
2,20170316,14,8
3,20170316,14,9
4,20170316,14,9
5,20170316,14,3
6,20170316,14,12
7,20170316,14,10
8,20170316,14,8
9,20170316,14,9
10,20170316,14,12
11,20170316,14,11
12,20170316,14,12
13,20170316,14,2
14,20170316,14,10
15,20170316,14,2
16,20170316,14,14
17,20170316,14,11
18,20170316,14,11
19,20170316,14,14
20,20170316,14,6
21,20170316,14,4
22,20170316,14,8
23,20170316,14,1
24,20170316,14,16
25,20170316,14,4
26,20170316,14,24
27,20170316,14,25
28,20170316,14,12
29,20170316,14,24
30,20170316,14,15
31,20170316,14,7
32,20170316,14,14
33,20170316,14,15
34,20170316,14,2
35,20170316,14,23
36,20170316,14,9
37,20170316,14,16
38,20170316,14,13
39,20170316,14,10
40,20170316,14,26
41,20170316,14,31
42,20170316,14,7
43,20170316,14,11
44,20170316,14,49
45,20170316,14,15
46,20170316,14,9
47,20170316,14,17
48,20170316,14,13
49,20170316,14,9
50,20170316,14,12
1,20170316,15,9
2,20170316,15,7
3,20170316,15,9
4,20170316,15,10
5,20170316,15,4
6,20170316,15,15
7,20170316,15,10
8,20170316,15,9
9,20170316,15,9
10,20170316,15,12
11,20170316,15,12
12,20170316,15,13
13,20170316,15,3
14,20170316,15,13
15,20170316,15,3
16,20170316,15,17
17,20170316,15,14
18,20170316,15,14
19,20170316,15,16
20,20170316,15,7
21,20170316,15,3
22,20170316,15,7
23,20170316,15,2
24,20170316,15,19
25,20170316,15,4
26,20170316,15,24
27,20170316,15,25
28,20170316,15,13
29,20170316,15,24
30,20170316,15,17
31,20170316,15,7
32,20170316,15,15
33,20170316,15,17
34,20170316,15,2
35,20170316,15,21
36,20170316,15,8
37,20170316,15,14
38,20170316,15,15
39,20170316,15,16
40,20170316,15,26
41,20170316,15,32
42,20170316,15,9
43,20170316,15,11
44,20170316,15,48
45,20170316,15,17
46,20170316,15,10
47,20170316,15,18
48,20170316,15,15
49,20170316,15,11
50,20170316,15,12
1,20170316,16,9
2,20170316,16,6
3,20170316,16,8
4,20170316,16,10
5,20170316,16,6
6,20170316,16,14
7,20170316,16,10
8,20170316,16,9
9,20170316,16,8
10,20170316,16,13
11,20170316,16,13
12,20170316,16,15
13,20170316,16,4
14,20170316,16,13
15,20170316,16,3
16,20170316,16,16
17,20170316,16,12
18,20170316,16,15
19,20170316,16,13
20,20170316,16,5
21,20170316,16,4
22,20170316,16,9
23,20170316,16,3
24,20170316,16,22
25,20170316,16,5
26,20170316,16,28
27,20170316,16,29
28,20170316,16,16
29,20170316,16,28
30,20170316,16,18
31,20170316,16,7
32,20170316,16,17
33,20170316,16,19
34,20170316,16,3
35,20170316,16,22
36,20170316,16,10
37,20170316,16,14
38,20170316,16,16
39,20170316,16,16
40,20170316,16,26
41,20170316,16,32
42,20170316,16,8
43,20170316,16,10
44,20170316,16,47
45,20170316,16,17
46,20170316,16,9
47,20170316,16,17
48,20170316,16,15
49,20170316,16,10
50,20170316,16,16
1,20170316,17,7
2,20170316,17,5
3,20170316,17,8
4,20170316,17,8
5,20170316,17,4
6,20170316,17,15
7,20170316,17,10
8,20170316,17,8
9,20170316,17,7
10,20170316,17,11
11,20170316,17,10
12,20170316,17,12
13,20170316,17,3
14,20170316,17,13
15,20170316,17,3
16,20170316,17,17
17,20170316,17,12
18,20170316,17,17
19,20170316,17,12
20,20170316,17,6
21,20170316,17,4
22,20170316,17,10
23,20170316,17,2
24,20170316,17,16
25,20170316,17,3
26,20170316,17,21
27,20170316,17,21
28,20170316,17,14
29,20170316,17,22
30,20170316,17,16
31,20170316,17,7
32,20170316,17,13
33,20170316,17,16
34,20170316,17,2
35,20170316,17,21
36,20170316,17,9
37,20170316,17,14
38,20170316,17,15
39,20170316,17,16
40,20170316,17,24
41,20170316,17,26
42,20170316,17,8
43,20170316,17,9
44,20170316,17,43
45,20170316,17,17
46,20170316,17,10
47,20170316,17,18
48,20170316,17,14
49,20170316,17,9
50,20170316,17,18
1,20170316,18,6
2,20170316,18,5
3,20170316,18,10
4,20170316,18,9
5,20170316,18,4
6,20170316,18,14
7,20170316,18,13
8,20170316,18,8
9,20170316,18,8
10,20170316,18,11
11,20170316,18,9
12,20170316,18,11
13,20170316,18,2
14,20170316,18,13
15,20170316,18,3
16,20170316,18,15
17,20170316,18,12
18,20170316,18,15
19,20170316,18,11
20,20170316,18,6
21,20170316,18,4
22,20170316,18,11
23,20170316,18,3
24,20170316,18,13
25,20170316,18,3
26,20170316,18,21
27,20170316,18,20
28,20170316,18,14
29,20170316,18,22
30,20170316,18,14
31,20170316,18,7
32,20170316,18,17
33,20170316,18,18
34,20170316,18,3
35,20170316,18,23
36,20170316,18,9
37,20170316,18,17
38,20170316,18,16
39,20170316,18,17
40,20170316,18,26
41,20170316,18,28
42,20170316,18,9
43,20170316,18,8
44,20170316,18,45
45,20170316,18,19
46,20170316,18,8
47,20170316,18,20
48,20170316,18,15
49,20170316,18,9
50,20170316,18,19
1,20170316,19,6
2,20170316,19,5
3,20170316,19,8
4,20170316,19,11
5,20170316,19,2
6,20170316,19,11
7,20170316,19,11
8,20170316,19,9
9,20170316,19,8
10,20170316,19,12
11,20170316,19,9
12,20170316,19,12
13,20170316,19,1
14,20170316,19,10
15,20170316,19,3
16,20170316,19,18
17,20170316,19,15
18,20170316,19,14
19,20170316,19,15
20,20170316,19,6
21,20170316,19,3
22,20170316,19,12
23,20170316,19,3
24,20170316,19,16
25,20170316,19,4
26,20170316,19,22
27,20170316,19,23
28,20170316,19,15
29,20170316,19,25
30,20170316,19,17
31,20170316,19,7
32,20170316,19,17
33,20170316,19,20
34,20170316,19,4
35,20170316,19,28
36,20170316,19,10
37,20170316,19,18
38,20170316,19,19
39,20170316,19,23
40,20170316,19,30
41,20170316,19,36
42,20170316,19,8
43,20170316,19,10
44,20170316,19,58
45,20170316,19,20
46,20170316,19,8
47,20170316,19,20
48,20170316,19,15
49,20170316,19,10
50,20170316,19,19
1,20170316,20,3
2,20170316,20,6
3,20170316,20,8
4,20170316,20,8
5,20170316,20,3
6,20170316,20,13
7,20170316,20,8
8,20170316,20,8
9,20170316,20,7
10,20170316,20,11
11,20170316,20,9
12,20170316,20,12
13,20170316,20,1
14,20170316,20,10
15,20170316,20,2
16,20170316,20,14
17,20170316,20,14
18,20170316,20,15
19,20170316,20,10
20,20170316,20,6
21,20170316,20,4
22,20170316,20,10
23,20170316,20,2
24,20170316,20,16
25,20170316,20,4
26,20170316,20,26
27,20170316,20,26
28,20170316,20,16
29,20170316,20,28
30,20170316,20,17
31,20170316,20,6
32,20170316,20,18
33,20170316,20,20
34,20170316,20,4
35,20170316,20,23
36,20170316,20,10
37,20170316,20,14
38,20170316,20,19
39,20170316,20,20
40,20170316,20,29
41,20170316,20,33
42,20170316,20,6
43,20170316,20,6
44,20170316,20,56
45,20170316,20,21
46,20170316,20,5
47,20170316,20,22
48,20170316,20,17
49,20170316,20,8
50,20170316,20,17
1,20170316,21,2
2,20170316,21,6
3,20170316,21,7
4,20170316,21,9
5,20170316,21,2
6,20170316,21,14
7,20170316,21,8
8,20170316,21,8
9,20170316,21,7
10,20170316,21,9
11,20170316,21,10
12,20170316,21,10
13,20170316,21,2
14,20170316,21,10
15,20170316,21,3
16,20170316,21,13
17,20170316,21,13
18,20170316,21,17
19,20170316,21,12
20,20170316,21,6
21,20170316,21,3
22,20170316,21,9
23,20170316,21,3
24,20170316,21,15
25,20170316,21,4
26,20170316,21,20
27,20170316,21,19
28,20170316,21,13
29,20170316,21,23
30,20170316,21,15
31,20170316,21,5
32,20170316,21,16
33,20170316,21,18
34,20170316,21,4
35,20170316,21,19
36,20170316,21,10
37,20170316,21,12
38,20170316,21,18
39,20170316,21,20
40,20170316,21,23
41,20170316,21,28
42,20170316,21,8
43,20170316,21,7
44,20170316,21,39
45,20170316,21,20
46,20170316,21,5
47,20170316,21,23
48,20170316,21,17
49,20170316,21,5
50,20170316,21,19
1,20170316,22,2
2,20170316,22,6
3,20170316,22,8
4,20170316,22,7
5,20170316,22,3
6,20170316,22,13
7,20170316,22,5
8,20170316,22,8
9,20170316,22,6
10,20170316,22,8
11,20170316,22,7
12,20170316,22,10
13,20170316,22,2
14,20170316,22,10
15,20170316,22,3
16,20170316,22,12
17,20170316,22,12
18,20170316,22,14
19,20170316,22,8
20,20170316,22,6
21,20170316,22,3
22,20170316,22,7
23,20170316,22,2
24,20170316,22,12
25,20170316,22,2
26,20170316,22,16
27,20170316,22,16
28,20170316,22,12
29,20170316,22,17
30,20170316,22,14
31,20170316,22,4
32,20170316,22,16
33,20170316,22,19
34,20170316,22,4
35,20170316,22,13
36,20170316,22,9
37,20170316,22,9
38,20170316,22,18
39,20170316,22,19
40,20170316,22,19
41,20170316,22,25
42,20170316,22,7
43,20170316,22,5
44,20170316,22,35
45,20170316,22,17
