year,month,day,hour,weekday,grid_id,temperture,rainy,holiday,speed,car_number,cluster_category
2017,3,15,22,2,9,9,0,0,20,0,93
2017,3,15,22,2,10,9,0,0,44,0,93
2017,3,15,22,2,11,9,0,0,66,0,93
2017,3,15,22,2,12,9,0,0,63,0,7
2017,3,15,22,2,13,9,0,0,24,0,20
2017,3,15,22,2,14,9,0,0,64,0,7
2017,3,15,22,2,15,9,0,0,19,0,20
2017,3,15,22,2,16,9,0,0,44,0,32
2017,3,15,22,2,17,9,0,0,47,0,7
2017,3,15,22,2,18,9,0,0,58,0,76
2017,3,15,22,2,19,9,0,0,23,0,32
2017,3,15,22,2,20,9,0,0,29,0,93
2017,3,15,22,2,21,9,0,0,26,0,20
2017,3,15,22,2,22,9,0,0,22,0,93
2017,3,15,22,2,23,9,0,0,24,0,20
2017,3,15,22,2,24,9,0,0,58,0,76
2017,3,15,22,2,25,9,0,0,29,0,93
2017,3,15,22,2,26,9,0,0,53,0,73
2017,3,15,22,2,27,9,0,0,44,0,73
2017,3,15,22,2,28,9,0,0,51,0,7
2017,3,15,22,2,29,9,0,0,47,0,73
2017,3,15,22,2,30,9,0,0,36,0,7
2017,3,15,22,2,31,9,0,0,23,0,93
2017,3,15,22,2,32,9,0,0,53,0,76
2017,3,15,22,2,33,9,0,0,50,0,73
2017,3,15,22,2,34,9,0,0,18,0,20
2017,3,15,22,2,35,9,0,0,20,0,7
2017,3,15,22,2,36,9,0,0,32,0,32
2017,3,15,22,2,37,9,0,0,18,0,32
2017,3,15,22,2,38,9,0,0,47,0,73
2017,3,15,22,2,39,9,0,0,46,0,73
2017,3,15,22,2,40,9,0,0,43,0,73
2017,3,15,22,2,41,9,0,0,50,0,55
2017,3,15,22,2,42,9,0,0,18,0,20
2017,3,15,22,2,43,9,0,0,34,0,93
2017,3,15,22,2,44,9,0,0,46,0,86
2017,3,15,22,2,45,9,0,0,49,0,76
2017,3,15,22,2,46,9,0,0,17,0,20
2017,3,15,22,2,47,9,0,0,43,0,73
2017,3,15,22,2,48,9,0,0,45,0,76
2017,3,15,22,2,49,9,0,0,18,0,93
2017,3,15,22,2,50,9,0,0,49,0,76
2017,3,16,9,3,1,11,0,0,19,0,68
2017,3,16,9,3,2,11,0,0,15,0,79
2017,3,16,9,3,3,11,0,0,21,0,98
2017,3,16,9,3,4,11,0,0,69,0,35
2017,3,16,9,3,5,11,0,0,70,0,61
2017,3,16,9,3,6,11,0,0,39,0,79
2017,3,16,9,3,7,11,0,0,35,0,35
2017,3,16,9,3,8,11,0,0,60,0,35
2017,3,16,9,3,9,11,0,0,16,0,35
2017,3,16,9,3,10,11,0,0,40,0,79
2017,3,16,9,3,11,11,0,0,63,0,63
2017,3,16,9,3,12,11,0,0,45,0,68
2017,3,16,9,3,13,11,0,0,22,0,61
2017,3,16,9,3,14,11,0,0,50,0,63
2017,3,16,9,3,15,11,0,0,24,0,61
2017,3,16,9,3,16,11,0,0,45,0,63
2017,3,16,9,3,17,11,0,0,39,0,98
2017,3,16,9,3,18,11,0,0,47,0,63
2017,3,16,9,3,19,11,0,0,20,0,68
2017,3,16,9,3,20,11,0,0,23,0,35
2017,3,16,9,3,21,11,0,0,15,0,61
2017,3,16,9,3,22,11,0,0,18,0,35
2017,3,16,9,3,23,11,0,0,31,0,18
2017,3,16,9,3,24,11,0,0,44,0,79
2017,3,16,9,3,25,11,0,0,24,0,35
2017,3,16,9,3,26,11,0,0,34,0,48
2017,3,16,9,3,27,11,0,0,32,0,48
2017,3,16,9,3,28,11,0,0,49,0,68
2017,3,16,9,3,29,11,0,0,43,0,34
2017,3,16,9,3,30,11,0,0,37,0,63
2017,3,16,9,3,31,11,0,0,23,0,35
2017,3,16,9,3,32,11,0,0,55,0,68
2017,3,16,9,3,33,11,0,0,49,0,68
2017,3,16,9,3,34,11,0,0,16,0,18
2017,3,16,9,3,35,11,0,0,16,0,91
2017,3,16,9,3,36,11,0,0,24,0,35
2017,3,16,9,3,37,11,0,0,16,0,79
2017,3,16,9,3,38,11,0,0,43,0,68
2017,3,16,9,3,39,11,0,0,30,0,79
2017,3,16,9,3,40,11,0,0,26,0,34
2017,3,16,9,3,41,11,0,0,29,0,48
2017,3,16,9,3,42,11,0,0,18,0,35
2017,3,16,9,3,43,11,0,0,22,0,98
2017,3,16,9,3,44,11,0,0,37,0,13
2017,3,16,9,3,45,11,0,0,39,0,63
2017,3,16,9,3,46,11,0,0,18,0,68
2017,3,16,9,3,47,11,0,0,32,0,79
2017,3,16,9,3,48,11,0,0,35,0,68
2017,3,16,9,3,49,11,0,0,14,0,63
2017,3,16,9,3,50,11,0,0,47,0,63
2017,3,16,10,3,1,11,0,0,19,0,35
2017,3,16,10,3,2,11,0,0,18,0,68
2017,3,16,10,3,3,11,0,0,23,0,89
2017,3,16,10,3,4,11,0,0,68,0,35
2017,3,16,10,3,5,11,0,0,69,0,61
2017,3,16,10,3,6,11,0,0,42,0,68
2017,3,16,10,3,7,11,0,0,33,0,68
2017,3,16,10,3,8,11,0,0,56,0,35
2017,3,16,10,3,9,11,0,0,15,0,35
2017,3,16,10,3,10,11,0,0,41,0,63
2017,3,16,10,3,11,11,0,0,65,0,63
2017,3,16,10,3,12,11,0,0,43,0,63
2017,3,16,10,3,13,11,0,0,23,0,61
2017,3,16,10,3,14,11,0,0,48,0,68
2017,3,16,10,3,15,11,0,0,18,0,61
2017,3,16,10,3,16,11,0,0,40,0,63
2017,3,16,10,3,17,11,0,0,36,0,63
2017,3,16,10,3,18,11,0,0,38,0,68
2017,3,16,10,3,19,11,0,0,23,0,68
2017,3,16,10,3,20,11,0,0,25,0,35
2017,3,16,10,3,21,11,0,0,15,0,61
2017,3,16,10,3,22,11,0,0,21,0,35
2017,3,16,10,3,23,11,0,0,28,0,61
2017,3,16,10,3,24,11,0,0,44,0,91
2017,3,16,10,3,25,11,0,0,28,0,61
2017,3,16,10,3,26,11,0,0,32,0,34
2017,3,16,10,3,27,11,0,0,29,0,34
2017,3,16,10,3,28,11,0,0,47,0,68
2017,3,16,10,3,29,11,0,0,39,0,34
2017,3,16,10,3,30,11,0,0,32,0,79
2017,3,16,10,3,31,11,0,0,21,0,89
2017,3,16,10,3,32,11,0,0,53,0,79
2017,3,16,10,3,33,11,0,0,48,0,63
2017,3,16,10,3,34,11,0,0,17,0,61
2017,3,16,10,3,35,11,0,0,15,0,34
2017,3,16,10,3,36,11,0,0,23,0,89
2017,3,16,10,3,37,11,0,0,14,0,91
2017,3,16,10,3,38,11,0,0,40,0,63
2017,3,16,10,3,39,11,0,0,42,0,63
2017,3,16,10,3,40,11,0,0,26,0,48
2017,3,16,10,3,41,11,0,0,30,0,48
2017,3,16,10,3,42,11,0,0,20,0,35
2017,3,16,10,3,43,11,0,0,23,0,68
2017,3,16,10,3,44,11,0,0,35,0,13
2017,3,16,10,3,45,11,0,0,43,0,79
2017,3,16,10,3,46,11,0,0,14,0,89
2017,3,16,10,3,47,11,0,0,37,0,79
2017,3,16,10,3,48,11,0,0,39,0,68
2017,3,16,10,3,49,11,0,0,12,0,68
2017,3,16,10,3,50,11,0,0,40,0,68
2017,3,16,11,3,1,13,0,0,20,0,89
2017,3,16,11,3,2,13,0,0,18,0,35
2017,3,16,11,3,3,13,0,0,23,0,89
2017,3,16,11,3,4,13,0,0,72,0,35
2017,3,16,11,3,5,13,0,0,68,0,61
2017,3,16,11,3,6,13,0,0,40,0,89
2017,3,16,11,3,7,13,0,0,29,0,89
2017,3,16,11,3,8,13,0,0,61,0,35
2017,3,16,11,3,9,13,0,0,16,0,5
2017,3,16,11,3,10,13,0,0,46,0,89
2017,3,16,11,3,11,13,0,0,67,0,89
2017,3,16,11,3,12,13,0,0,46,0,68
2017,3,16,11,3,13,13,0,0,24,0,61
2017,3,16,11,3,14,13,0,0,48,0,89
2017,3,16,11,3,15,13,0,0,17,0,61
2017,3,16,11,3,16,13,0,0,39,0,68
2017,3,16,11,3,17,13,0,0,35,0,89
2017,3,16,11,3,18,13,0,0,43,0,68
2017,3,16,11,3,19,13,0,0,24,0,68
2017,3,16,11,3,20,13,0,0,29,0,61
2017,3,16,11,3,21,13,0,0,19,0,61
2017,3,16,11,3,22,13,0,0,21,0,35
2017,3,16,11,3,23,13,0,0,35,0,61
2017,3,16,11,3,24,13,0,0,49,0,79
2017,3,16,11,3,25,13,0,0,31,0,61
2017,3,16,11,3,26,13,0,0,34,0,34
2017,3,16,11,3,27,13,0,0,30,0,34
2017,3,16,11,3,28,13,0,0,44,0,68
2017,3,16,11,3,29,13,0,0,42,0,91
2017,3,16,11,3,30,13,0,0,35,0,4
2017,3,16,11,3,31,13,0,0,23,0,35
2017,3,16,11,3,32,13,0,0,51,0,4
2017,3,16,11,3,33,13,0,0,47,0,4
2017,3,16,11,3,34,13,0,0,16,0,61
2017,3,16,11,3,35,13,0,0,16,0,91
2017,3,16,11,3,36,13,0,0,28,0,89
2017,3,16,11,3,37,13,0,0,16,0,4
2017,3,16,11,3,38,13,0,0,42,0,4
2017,3,16,11,3,39,13,0,0,37,0,68
2017,3,16,11,3,40,13,0,0,28,0,34
2017,3,16,11,3,41,13,0,0,27,0,34
2017,3,16,11,3,42,13,0,0,18,0,35
2017,3,16,11,3,43,13,0,0,24,0,89
2017,3,16,11,3,44,13,0,0,35,0,54
2017,3,16,11,3,45,13,0,0,45,0,68
2017,3,16,11,3,46,13,0,0,13,0,35
2017,3,16,11,3,47,13,0,0,36,0,4
2017,3,16,11,3,48,13,0,0,38,0,68
2017,3,16,11,3,49,13,0,0,13,0,89
2017,3,16,11,3,50,13,0,0,47,0,68
2017,3,16,12,3,1,13,0,0,22,0,89
2017,3,16,12,3,2,13,0,0,20,0,66
2017,3,16,12,3,3,13,0,0,23,0,66
2017,3,16,12,3,4,13,0,0,65,0,66
2017,3,16,12,3,5,13,0,0,65,0,61
2017,3,16,12,3,6,13,0,0,43,0,89
2017,3,16,12,3,7,13,0,0,31,0,66
2017,3,16,12,3,8,13,0,0,61,0,66
2017,3,16,12,3,9,13,0,0,17,0,66
2017,3,16,12,3,10,13,0,0,47,0,89
2017,3,16,12,3,11,13,0,0,65,0,89
2017,3,16,12,3,12,13,0,0,47,0,68
2017,3,16,12,3,13,13,0,0,23,0,61
2017,3,16,12,3,14,13,0,0,53,0,89
2017,3,16,12,3,15,13,0,0,18,0,61
2017,3,16,12,3,16,13,0,0,40,0,4
2017,3,16,12,3,17,13,0,0,33,0,4
2017,3,16,12,3,18,13,0,0,46,0,89
2017,3,16,12,3,19,13,0,0,22,0,4
2017,3,16,12,3,20,13,0,0,27,0,61
2017,3,16,12,3,21,13,0,0,23,0,61
2017,3,16,12,3,22,13,0,0,24,0,61
2017,3,16,12,3,23,13,0,0,26,0,61
2017,3,16,12,3,24,13,0,0,53,0,79
2017,3,16,12,3,25,13,0,0,29,0,61
2017,3,16,12,3,26,13,0,0,35,0,34
2017,3,16,12,3,27,13,0,0,31,0,52
2017,3,16,12,3,28,13,0,0,46,0,68
2017,3,16,12,3,29,13,0,0,40,0,52
2017,3,16,12,3,30,13,0,0,35,0,4
2017,3,16,12,3,31,13,0,0,18,0,66
2017,3,16,12,3,32,13,0,0,53,0,4
2017,3,16,12,3,33,13,0,0,49,0,4
2017,3,16,12,3,34,13,0,0,22,0,61
2017,3,16,12,3,35,13,0,0,16,0,41
2017,3,16,12,3,36,13,0,0,28,0,89
2017,3,16,12,3,37,13,0,0,15,0,4
2017,3,16,12,3,38,13,0,0,44,0,4
2017,3,16,12,3,39,13,0,0,31,0,68
2017,3,16,12,3,40,13,0,0,28,0,34
2017,3,16,12,3,41,13,0,0,29,0,48
2017,3,16,12,3,42,13,0,0,17,0,66
2017,3,16,12,3,43,13,0,0,21,0,89
2017,3,16,12,3,44,13,0,0,38,0,54
2017,3,16,12,3,45,13,0,0,44,0,68
2017,3,16,12,3,46,13,0,0,15,0,66
2017,3,16,12,3,47,13,0,0,38,0,4
2017,3,16,12,3,48,13,0,0,39,0,68
2017,3,16,12,3,49,13,0,0,12,0,89
2017,3,16,12,3,50,13,0,0,47,0,89
2017,3,16,13,3,1,13,0,0,20,0,62
2017,3,16,13,3,2,13,0,0,21,0,66
2017,3,16,13,3,3,13,0,0,22,0,62
2017,3,16,13,3,4,13,0,0,66,0,66
2017,3,16,13,3,5,13,0,0,68,0,80
2017,3,16,13,3,6,13,0,0,42,0,56
2017,3,16,13,3,7,13,0,0,31,0,66
2017,3,16,13,3,8,13,0,0,53,0,66
2017,3,16,13,3,9,13,0,0,14,0,62
2017,3,16,13,3,10,13,0,0,51,0,89
2017,3,16,13,3,11,13,0,0,64,0,56
2017,3,16,13,3,12,13,0,0,43,0,56
2017,3,16,13,3,13,13,0,0,30,0,80
2017,3,16,13,3,14,13,0,0,53,0,56
2017,3,16,13,3,15,13,0,0,16,0,45
2017,3,16,13,3,16,13,0,0,38,0,16
2017,3,16,13,3,17,13,0,0,32,0,16
2017,3,16,13,3,18,13,0,0,42,0,56
2017,3,16,13,3,19,13,0,0,20,0,16
2017,3,16,13,3,20,13,0,0,24,0,66
2017,3,16,13,3,21,13,0,0,17,0,80
2017,3,16,13,3,22,13,0,0,17,0,66
2017,3,16,13,3,23,13,0,0,24,0,45
2017,3,16,13,3,24,13,0,0,40,0,16
2017,3,16,13,3,25,13,0,0,28,0,80
2017,3,16,13,3,26,13,0,0,31,0,41
2017,3,16,13,3,27,13,0,0,23,0,41
2017,3,16,13,3,28,13,0,0,40,0,62
2017,3,16,13,3,29,13,0,0,36,0,41
2017,3,16,13,3,30,13,0,0,37,0,16
2017,3,16,13,3,31,13,0,0,17,0,66
2017,3,16,13,3,32,13,0,0,51,0,56
2017,3,16,13,3,33,13,0,0,47,0,56
2017,3,16,13,3,34,13,0,0,17,0,45
2017,3,16,13,3,35,13,0,0,14,0,41
2017,3,16,13,3,36,13,0,0,24,0,62
2017,3,16,13,3,37,13,0,0,15,0,56
2017,3,16,13,3,38,13,0,0,40,0,56
2017,3,16,13,3,39,13,0,0,31,0,56
2017,3,16,13,3,40,13,0,0,24,0,52
2017,3,16,13,3,41,13,0,0,26,0,21
2017,3,16,13,3,42,13,0,0,17,0,66
2017,3,16,13,3,43,13,0,0,24,0,89
2017,3,16,13,3,44,13,0,0,34,0,54
2017,3,16,13,3,45,13,0,0,40,0,56
2017,3,16,13,3,46,13,0,0,12,0,66
2017,3,16,13,3,47,13,0,0,34,0,56
2017,3,16,13,3,48,13,0,0,35,0,56
2017,3,16,13,3,49,13,0,0,12,0,89
2017,3,16,13,3,50,13,0,0,37,0,56
2017,3,16,14,3,1,12,0,0,19,0,62
2017,3,16,14,3,2,12,0,0,24,0,62
2017,3,16,14,3,3,12,0,0,20,0,62
2017,3,16,14,3,4,12,0,0,65,0,62
2017,3,16,14,3,5,12,0,0,68,0,80
2017,3,16,14,3,6,12,0,0,36,0,56
2017,3,16,14,3,7,12,0,0,31,0,62
2017,3,16,14,3,8,12,0,0,62,0,46
2017,3,16,14,3,9,12,0,0,15,0,62
2017,3,16,14,3,10,12,0,0,51,0,62
2017,3,16,14,3,11,12,0,0,66,0,62
2017,3,16,14,3,12,12,0,0,45,0,56
2017,3,16,14,3,13,12,0,0,19,0,80
2017,3,16,14,3,14,12,0,0,47,0,62
2017,3,16,14,3,15,12,0,0,14,0,80
2017,3,16,14,3,16,12,0,0,32,0,16
2017,3,16,14,3,17,12,0,0,24,0,56
2017,3,16,14,3,18,12,0,0,35,0,62
2017,3,16,14,3,19,12,0,0,22,0,16
2017,3,16,14,3,20,12,0,0,26,0,46
2017,3,16,14,3,21,12,0,0,17,0,80
2017,3,16,14,3,22,12,0,0,17,0,62
2017,3,16,14,3,23,12,0,0,27,0,80
2017,3,16,14,3,24,12,0,0,41,0,16
2017,3,16,14,3,25,12,0,0,27,0,80
2017,3,16,14,3,26,12,0,0,31,0,41
2017,3,16,14,3,27,12,0,0,26,0,41
2017,3,16,14,3,28,12,0,0,37,0,56
2017,3,16,14,3,29,12,0,0,32,0,41
2017,3,16,14,3,30,12,0,0,28,0,16
2017,3,16,14,3,31,12,0,0,19,0,62
2017,3,16,14,3,32,12,0,0,50,0,16
2017,3,16,14,3,33,12,0,0,47,0,16
2017,3,16,14,3,34,12,0,0,22,0,80
2017,3,16,14,3,35,12,0,0,13,0,52
2017,3,16,14,3,36,12,0,0,24,0,62
2017,3,16,14,3,37,12,0,0,14,0,16
2017,3,16,14,3,38,12,0,0,38,0,16
2017,3,16,14,3,39,12,0,0,36,0,56
2017,3,16,14,3,40,12,0,0,23,0,52
2017,3,16,14,3,41,12,0,0,21,0,21
2017,3,16,14,3,42,12,0,0,17,0,62
2017,3,16,14,3,43,12,0,0,21,0,56
2017,3,16,14,3,44,12,0,0,28,0,54
2017,3,16,14,3,45,12,0,0,40,0,16
2017,3,16,14,3,46,12,0,0,13,0,62
2017,3,16,14,3,47,12,0,0,33,0,16
2017,3,16,14,3,48,12,0,0,36,0,56
2017,3,16,14,3,49,12,0,0,13,0,62
2017,3,16,14,3,50,12,0,0,41,0,56
2017,3,16,15,3,1,12,0,0,20,0,62
2017,3,16,15,3,2,12,0,0,18,0,62
2017,3,16,15,3,3,12,0,0,19,0,62
2017,3,16,15,3,4,12,0,0,67,0,62
2017,3,16,15,3,5,12,0,0,69,0,80
2017,3,16,15,3,6,12,0,0,42,0,16
2017,3,16,15,3,7,12,0,0,30,0,62
2017,3,16,15,3,8,12,0,0,63,0,62
2017,3,16,15,3,9,12,0,0,13,0,62
2017,3,16,15,3,10,12,0,0,49,0,62
2017,3,16,15,3,11,12,0,0,66,0,56
2017,3,16,15,3,12,12,0,0,46,0,56
2017,3,16,15,3,13,12,0,0,20,0,80
2017,3,16,15,3,14,12,0,0,58,0,56
2017,3,16,15,3,15,12,0,0,22,0,80
2017,3,16,15,3,16,12,0,0,41,0,16
2017,3,16,15,3,17,12,0,0,40,0,36
2017,3,16,15,3,18,12,0,0,53,0,36
2017,3,16,15,3,19,12,0,0,18,0,36
2017,3,16,15,3,20,12,0,0,31,0,80
2017,3,16,15,3,21,12,0,0,24,0,80
2017,3,16,15,3,22,12,0,0,19,0,46
2017,3,16,15,3,23,12,0,0,27,0,80
2017,3,16,15,3,24,12,0,0,41,0,85
2017,3,16,15,3,25,12,0,0,24,0,80
2017,3,16,15,3,26,12,0,0,38,0,52
2017,3,16,15,3,27,12,0,0,34,0,52
2017,3,16,15,3,28,12,0,0,46,0,36
2017,3,16,15,3,29,12,0,0,34,0,85
2017,3,16,15,3,30,12,0,0,36,0,26
2017,3,16,15,3,31,12,0,0,19,0,62
2017,3,16,15,3,32,12,0,0,52,0,16
2017,3,16,15,3,33,12,0,0,46,0,26
2017,3,16,15,3,34,12,0,0,20,0,80
2017,3,16,15,3,35,12,0,0,15,0,52
2017,3,16,15,3,36,12,0,0,26,0,62
2017,3,16,15,3,37,12,0,0,13,0,16
2017,3,16,15,3,38,12,0,0,47,0,16
2017,3,16,15,3,39,12,0,0,41,0,85
2017,3,16,15,3,40,12,0,0,28,0,21
2017,3,16,15,3,41,12,0,0,30,0,21
2017,3,16,15,3,42,12,0,0,18,0,62
2017,3,16,15,3,43,12,0,0,19,0,56
2017,3,16,15,3,44,12,0,0,35,0,54
2017,3,16,15,3,45,12,0,0,45,0,16
2017,3,16,15,3,46,12,0,0,14,0,62
2017,3,16,15,3,47,12,0,0,41,0,16
2017,3,16,15,3,48,12,0,0,43,0,36
2017,3,16,15,3,49,12,0,0,15,0,62
2017,3,16,15,3,50,12,0,0,47,0,56
2017,3,16,16,3,1,12,0,0,18,0,12
2017,3,16,16,3,2,12,0,0,17,0,53
2017,3,16,16,3,3,12,0,0,17,0,62
2017,3,16,16,3,4,12,0,0,66,0,12
2017,3,16,16,3,5,12,0,0,68,0,53
2017,3,16,16,3,6,12,0,0,41,0,36
2017,3,16,16,3,7,12,0,0,28,0,12
2017,3,16,16,3,8,12,0,0,60,0,12
2017,3,16,16,3,9,12,0,0,17,0,62
2017,3,16,16,3,10,12,0,0,48,0,36
2017,3,16,16,3,11,12,0,0,63,0,12
2017,3,16,16,3,12,12,0,0,42,0,36
2017,3,16,16,3,13,12,0,0,16,0,80
2017,3,16,16,3,14,12,0,0,50,0,36
2017,3,16,16,3,15,12,0,0,17,0,27
2017,3,16,16,3,16,12,0,0,40,0,36
2017,3,16,16,3,17,12,0,0,39,0,36
2017,3,16,16,3,18,12,0,0,55,0,36
2017,3,16,16,3,19,12,0,0,19,0,36
2017,3,16,16,3,20,12,0,0,24,0,53
2017,3,16,16,3,21,12,0,0,19,0,80
2017,3,16,16,3,22,12,0,0,18,0,53
2017,3,16,16,3,23,12,0,0,23,0,27
2017,3,16,16,3,24,12,0,0,47,0,85
2017,3,16,16,3,25,12,0,0,25,0,27
2017,3,16,16,3,26,12,0,0,39,0,21
2017,3,16,16,3,27,12,0,0,41,0,21
2017,3,16,16,3,28,12,0,0,47,0,3
2017,3,16,16,3,29,12,0,0,43,0,21
2017,3,16,16,3,30,12,0,0,37,0,36
2017,3,16,16,3,31,12,0,0,18,0,53
2017,3,16,16,3,32,12,0,0,53,0,3
2017,3,16,16,3,33,12,0,0,49,0,85
2017,3,16,16,3,34,12,0,0,22,0,27
2017,3,16,16,3,35,12,0,0,15,0,3
2017,3,16,16,3,36,12,0,0,26,0,12
2017,3,16,16,3,37,12,0,0,15,0,36
2017,3,16,16,3,38,12,0,0,46,0,3
2017,3,16,16,3,39,12,0,0,41,0,3
2017,3,16,16,3,40,12,0,0,29,0,21
2017,3,16,16,3,41,12,0,0,32,0,86
2017,3,16,16,3,42,12,0,0,15,0,62
2017,3,16,16,3,43,12,0,0,19,0,12
2017,3,16,16,3,44,12,0,0,38,0,54
2017,3,16,16,3,45,12,0,0,46,0,26
2017,3,16,16,3,46,12,0,0,13,0,12
2017,3,16,16,3,47,12,0,0,41,0,3
2017,3,16,16,3,48,12,0,0,44,0,36
2017,3,16,16,3,49,12,0,0,13,0,12
2017,3,16,16,3,50,12,0,0,42,0,26
2017,3,16,17,3,1,11,0,0,22,0,53
2017,3,16,17,3,2,11,0,0,14,0,53
2017,3,16,17,3,3,11,0,0,14,0,12
2017,3,16,17,3,4,11,0,0,66,0,12
2017,3,16,17,3,5,11,0,0,68,0,39
2017,3,16,17,3,6,11,0,0,38,0,36
2017,3,16,17,3,7,11,0,0,25,0,12
2017,3,16,17,3,8,11,0,0,55,0,12
2017,3,16,17,3,9,11,0,0,13,0,53
2017,3,16,17,3,10,11,0,0,42,0,36
2017,3,16,17,3,11,11,0,0,60,0,36
2017,3,16,17,3,12,11,0,0,40,0,12
2017,3,16,17,3,13,11,0,0,19,0,39
2017,3,16,17,3,14,11,0,0,48,0,36
2017,3,16,17,3,15,11,0,0,14,0,39
2017,3,16,17,3,16,11,0,0,31,0,36
2017,3,16,17,3,17,11,0,0,27,0,12
2017,3,16,17,3,18,11,0,0,42,0,30
2017,3,16,17,3,19,11,0,0,17,0,12
2017,3,16,17,3,20,11,0,0,16,0,53
2017,3,16,17,3,21,11,0,0,20,0,53
2017,3,16,17,3,22,11,0,0,17,0,12
2017,3,16,17,3,23,11,0,0,20,0,27
2017,3,16,17,3,24,11,0,0,41,0,3
2017,3,16,17,3,25,11,0,0,20,0,39
2017,3,16,17,3,26,11,0,0,27,0,30
2017,3,16,17,3,27,11,0,0,27,0,30
2017,3,16,17,3,28,11,0,0,36,0,12
2017,3,16,17,3,29,11,0,0,36,0,30
2017,3,16,17,3,30,11,0,0,20,0,36
2017,3,16,17,3,31,11,0,0,18,0,12
2017,3,16,17,3,32,11,0,0,46,0,36
2017,3,16,17,3,33,11,0,0,42,0,3
2017,3,16,17,3,34,11,0,0,18,0,39
2017,3,16,17,3,35,11,0,0,13,0,3
2017,3,16,17,3,36,11,0,0,23,0,12
2017,3,16,17,3,37,11,0,0,14,0,36
2017,3,16,17,3,38,11,0,0,34,0,3
2017,3,16,17,3,39,11,0,0,41,0,3
2017,3,16,17,3,40,11,0,0,23,0,30
2017,3,16,17,3,41,11,0,0,22,0,65
2017,3,16,17,3,42,11,0,0,15,0,12
2017,3,16,17,3,43,11,0,0,15,0,12
2017,3,16,17,3,44,11,0,0,30,0,25
2017,3,16,17,3,45,11,0,0,36,0,3
2017,3,16,17,3,46,11,0,0,11,0,12
2017,3,16,17,3,47,11,0,0,27,0,3
2017,3,16,17,3,48,11,0,0,29,0,36
2017,3,16,17,3,49,11,0,0,12,0,12
2017,3,16,17,3,50,11,0,0,38,0,3
2017,3,16,18,3,1,11,0,0,22,0,39
2017,3,16,18,3,2,11,0,0,17,0,83
2017,3,16,18,3,3,11,0,0,12,0,12
2017,3,16,18,3,4,11,0,0,63,0,12
2017,3,16,18,3,5,11,0,0,67,0,39
2017,3,16,18,3,6,11,0,0,35,0,36
2017,3,16,18,3,7,11,0,0,23,0,12
2017,3,16,18,3,8,11,0,0,55,0,12
2017,3,16,18,3,9,11,0,0,12,0,83
2017,3,16,18,3,10,11,0,0,38,0,12
2017,3,16,18,3,11,11,0,0,64,0,12
2017,3,16,18,3,12,11,0,0,42,0,12
2017,3,16,18,3,13,11,0,0,20,0,39
2017,3,16,18,3,14,11,0,0,50,0,72
2017,3,16,18,3,15,11,0,0,19,0,39
2017,3,16,18,3,16,11,0,0,34,0,72
2017,3,16,18,3,17,11,0,0,25,0,12
2017,3,16,18,3,18,11,0,0,47,0,47
2017,3,16,18,3,19,11,0,0,17,0,72
2017,3,16,18,3,20,11,0,0,19,0,39
2017,3,16,18,3,21,11,0,0,19,0,39
2017,3,16,18,3,22,11,0,0,13,0,12
2017,3,16,18,3,23,11,0,0,18,0,39
2017,3,16,18,3,24,11,0,0,48,0,36
2017,3,16,18,3,25,11,0,0,18,0,39
2017,3,16,18,3,26,11,0,0,34,0,30
2017,3,16,18,3,27,11,0,0,26,0,30
2017,3,16,18,3,28,11,0,0,33,0,72
2017,3,16,18,3,29,11,0,0,34,0,30
2017,3,16,18,3,30,11,0,0,27,0,36
2017,3,16,18,3,31,11,0,0,20,0,83
2017,3,16,18,3,32,11,0,0,50,0,47
2017,3,16,18,3,33,11,0,0,45,0,3
2017,3,16,18,3,34,11,0,0,18,0,39
2017,3,16,18,3,35,11,0,0,13,0,3
2017,3,16,18,3,36,11,0,0,27,0,12
2017,3,16,18,3,37,11,0,0,15,0,36
2017,3,16,18,3,38,11,0,0,38,0,47
2017,3,16,18,3,39,11,0,0,41,0,3
2017,3,16,18,3,40,11,0,0,27,0,65
2017,3,16,18,3,41,11,0,0,24,0,65
2017,3,16,18,3,42,11,0,0,15,0,12
2017,3,16,18,3,43,11,0,0,20,0,12
2017,3,16,18,3,44,11,0,0,28,0,25
2017,3,16,18,3,45,11,0,0,36,0,3
2017,3,16,18,3,46,11,0,0,14,0,83
2017,3,16,18,3,47,11,0,0,31,0,3
2017,3,16,18,3,48,11,0,0,35,0,36
2017,3,16,18,3,49,11,0,0,12,0,12
2017,3,16,18,3,50,11,0,0,42,0,3
2017,3,16,19,3,1,11,0,0,22,0,83
2017,3,16,19,3,2,11,0,0,19,0,83
2017,3,16,19,3,3,11,0,0,21,0,59
2017,3,16,19,3,4,11,0,0,65,0,59
2017,3,16,19,3,5,11,0,0,66,0,39
2017,3,16,19,3,6,11,0,0,43,0,29
2017,3,16,19,3,7,11,0,0,25,0,59
2017,3,16,19,3,8,11,0,0,60,0,59
2017,3,16,19,3,9,11,0,0,17,0,59
2017,3,16,19,3,10,11,0,0,48,0,29
2017,3,16,19,3,11,11,0,0,65,0,59
2017,3,16,19,3,12,11,0,0,52,0,59
2017,3,16,19,3,13,11,0,0,19,0,39
2017,3,16,19,3,14,11,0,0,59,0,59
2017,3,16,19,3,15,11,0,0,15,0,39
2017,3,16,19,3,16,11,0,0,42,0,47
