grid_id,day,hour,car_number
85,20170316,16,21.051981
86,20170316,16,16.752396
87,20170316,16,39.85981
88,20170316,16,13.740859
89,20170316,16,26.237656
90,20170316,16,14.853224
91,20170316,16,6.398056
92,20170316,16,52.52516
93,20170316,16,32.57071
94,20170316,16,17.98228
95,20170316,16,6.634183
96,20170316,16,13.122059
97,20170316,16,21.403408
98,20170316,16,33.164337
99,20170316,16,32.13346
100,20170316,16,18.513939
51,20170316,17,7.774692
52,20170316,17,0.33332717
53,20170316,17,3.3515115
54,20170316,17,5.8012958
55,20170316,17,7.494662
56,20170316,17,12.384087
57,20170316,17,2.5079424
58,20170316,17,3.3946729
59,20170316,17,10.299746
60,20170316,17,14.085215
61,20170316,17,11.214078
62,20170316,17,13.31443
63,20170316,17,19.520687
64,20170316,17,11.144522
65,20170316,17,13.858459
66,20170316,17,12.068906
67,20170316,17,17.459291
68,20170316,17,17.213545
69,20170316,17,6.714475
70,20170316,17,17.086046
71,20170316,17,19.618963
72,20170316,17,14.588215
73,20170316,17,14.856885
74,20170316,17,7.7440414
75,20170316,17,11.354592
76,20170316,17,4.0477066
77,20170316,17,14.6445055
78,20170316,17,17.540722
79,20170316,17,18.402441
80,20170316,17,14.212607
81,20170316,17,9.23859
82,20170316,17,9.046756
83,20170316,17,15.073406
84,20170316,17,15.31712
85,20170316,17,19.253983
86,20170316,17,15.190426
87,20170316,17,37.554943
88,20170316,17,12.626588
89,20170316,17,26.336676
90,20170316,17,14.274728
91,20170316,17,7.500114
92,20170316,17,47.270176
93,20170316,17,29.3111
94,20170316,17,17.462727
95,20170316,17,7.0016327
96,20170316,17,13.370182
97,20170316,17,22.539705
98,20170316,17,31.679834
99,20170316,17,30.54588
100,20170316,17,18.301325
51,20170316,18,6.288456
52,20170316,18,0.13988674
53,20170316,18,2.5621445
54,20170316,18,5.6167893
55,20170316,18,7.458999
56,20170316,18,12.382965
57,20170316,18,2.4900765
58,20170316,18,3.505634
59,20170316,18,10.234768
60,20170316,18,12.845429
61,20170316,18,10.38201
62,20170316,18,11.927473
63,20170316,18,16.359283
64,20170316,18,9.97965
65,20170316,18,13.254273
66,20170316,18,11.916309
67,20170316,18,17.000711
68,20170316,18,16.67732
69,20170316,18,6.9652166
70,20170316,18,17.381588
71,20170316,18,20.08915
72,20170316,18,14.521495
73,20170316,18,14.948386
74,20170316,18,8.11025
75,20170316,18,12.333551
76,20170316,18,4.3293037
77,20170316,18,14.74766
78,20170316,18,15.806631
79,20170316,18,17.104
80,20170316,18,14.043091
81,20170316,18,9.583631
82,20170316,18,9.318164
83,20170316,18,14.678035
84,20170316,18,15.109132
85,20170316,18,19.331942
86,20170316,18,15.223853
87,20170316,18,38.097557
88,20170316,18,13.192456
89,20170316,18,26.734701
90,20170316,18,14.964631
91,20170316,18,7.52574
92,20170316,18,47.276028
93,20170316,18,29.484844
94,20170316,18,17.28688
95,20170316,18,6.3110566
96,20170316,18,13.181393
97,20170316,18,21.617443
98,20170316,18,32.14274
99,20170316,18,30.354723
100,20170316,18,18.41806
51,20170316,19,6.7020626
52,20170316,19,0.50980496
53,20170316,19,2.8485816
54,20170316,19,5.7242975
55,20170316,19,7.8356915
56,20170316,19,12.470881
57,20170316,19,2.8996341
58,20170316,19,3.3032217
59,20170316,19,10.654818
60,20170316,19,13.705918
61,20170316,19,11.331565
62,20170316,19,12.760565
63,20170316,19,17.717705
64,20170316,19,9.976158
65,20170316,19,13.523785
66,20170316,19,12.387407
67,20170316,19,18.15492
68,20170316,19,18.662577
69,20170316,19,7.489442
70,20170316,19,20.950924
71,20170316,19,22.489109
72,20170316,19,15.114672
73,20170316,19,14.469415
74,20170316,19,8.84381
75,20170316,19,13.126213
76,20170316,19,4.967295
77,20170316,19,14.701751
78,20170316,19,17.268623
79,20170316,19,18.25792
80,20170316,19,14.817547
81,20170316,19,10.193294
82,20170316,19,9.7251005
83,20170316,19,16.306002
84,20170316,19,17.15335
85,20170316,19,22.42424
86,20170316,19,16.558386
87,20170316,19,45.572887
88,20170316,19,16.946272
89,20170316,19,30.090725
90,20170316,19,18.07173
91,20170316,19,8.914401
92,20170316,19,57.279034
93,20170316,19,36.841698
94,20170316,19,22.614193
95,20170316,19,8.03108
96,20170316,19,15.407901
97,20170316,19,25.43038
98,20170316,19,39.046234
99,20170316,19,37.36597
100,20170316,19,24.455873
51,20170316,20,5.9670153
52,20170316,20,0.58230996
53,20170316,20,2.8547125
54,20170316,20,5.2825093
55,20170316,20,7.9716415
56,20170316,20,12.236779
57,20170316,20,2.8212538
58,20170316,20,2.777738
59,20170316,20,10.372814
60,20170316,20,14.156197
61,20170316,20,12.538973
62,20170316,20,13.999124
63,20170316,20,18.775658
64,20170316,20,10.016009
65,20170316,20,13.217372
66,20170316,20,12.143855
67,20170316,20,17.96938
68,20170316,20,18.758705
69,20170316,20,7.3025475
70,20170316,20,20.224937
71,20170316,20,21.541513
72,20170316,20,14.162093
73,20170316,20,11.932457
74,20170316,20,8.614279
75,20170316,20,12.717634
76,20170316,20,4.720615
77,20170316,20,14.168241
78,20170316,20,17.717657
79,20170316,20,18.751003
80,20170316,20,15.228104
81,20170316,20,10.18063
82,20170316,20,9.099431
83,20170316,20,16.73635
84,20170316,20,18.359196
85,20170316,20,23.502205
86,20170316,20,16.658981
87,20170316,20,40.95132
88,20170316,20,14.667858
89,20170316,20,28.766275
90,20170316,20,15.941973
91,20170316,20,7.5132895
92,20170316,20,54.761475
93,20170316,20,36.023643
94,20170316,20,21.390442
95,20170316,20,6.8993464
96,20170316,20,13.704546
97,20170316,20,24.53876
98,20170316,20,35.858913
99,20170316,20,33.93937
100,20170316,20,24.160284
51,20170316,21,5.064704
52,20170316,21,0.46345076
53,20170316,21,2.6619375
54,20170316,21,4.171674
55,20170316,21,7.6171865
56,20170316,21,12.4791975
57,20170316,21,2.7898343
58,20170316,21,2.7609522
59,20170316,21,10.3508415
60,20170316,21,12.550699
61,20170316,21,11.2781315
62,20170316,21,13.028329
63,20170316,21,17.271643
64,20170316,21,10.049018
65,20170316,21,13.164215
66,20170316,21,12.141084
67,20170316,21,16.143597
68,20170316,21,17.288223
69,20170316,21,5.279849
70,20170316,21,20.322489
71,20170316,21,21.539377
72,20170316,21,13.487261
73,20170316,21,10.643771
74,20170316,21,8.189707
75,20170316,21,12.404419
76,20170316,21,4.2123804
77,20170316,21,14.069299
78,20170316,21,15.6306715
79,20170316,21,16.250118
80,20170316,21,14.201798
81,20170316,21,8.348517
82,20170316,21,6.8450108
83,20170316,21,14.843507
84,20170316,21,16.108479
85,20170316,21,21.169502
86,20170316,21,16.039797
87,20170316,21,36.290928
88,20170316,21,12.187729
89,20170316,21,28.319208
90,20170316,21,12.485239
91,20170316,21,6.23158
92,20170316,21,46.68079
93,20170316,21,30.15858
94,20170316,21,19.277678
95,20170316,21,4.955649
96,20170316,21,11.356992
97,20170316,21,21.452908
98,20170316,21,31.304052
99,20170316,21,30.48182
100,20170316,21,20.818996
51,20170316,22,5.4413433
52,20170316,22,0.063161284
53,20170316,22,1.7859567
54,20170316,22,2.833302
55,20170316,22,5.7578464
56,20170316,22,9.800124
57,20170316,22,1.2672892
58,20170316,22,1.3076229
59,20170316,22,8.534066
60,20170316,22,10.947497
61,20170316,22,9.818343
62,20170316,22,10.824434
63,20170316,22,14.104961
64,20170316,22,8.469111
65,20170316,22,11.643486
66,20170316,22,10.393053
67,20170316,22,14.459715
68,20170316,22,15.638308
69,20170316,22,3.7805536
70,20170316,22,19.400824
71,20170316,22,20.04392
72,20170316,22,11.72892
73,20170316,22,8.900643
74,20170316,22,6.787492
75,20170316,22,11.110084
76,20170316,22,3.3408365
77,20170316,22,11.691678
78,20170316,22,13.728823
79,20170316,22,14.082202
80,20170316,22,10.842985
81,20170316,22,5.953571
82,20170316,22,4.419772
83,20170316,22,13.378555
84,20170316,22,15.296622
85,20170316,22,20.207024
86,20170316,22,13.894623
87,20170316,22,29.055326
88,20170316,22,8.782552
89,20170316,22,26.55205
90,20170316,22,9.023249
91,20170316,22,4.671139
92,20170316,22,39.24693
93,20170316,22,26.714474
94,20170316,22,18.506762
95,20170316,22,2.9530976
96,20170316,22,9.183325
97,20170316,22,20.4625
98,20170316,22,26.071692
99,20170316,22,25.226654
100,20170316,22,19.275192
51,20170317,9,7.249273
52,20170317,9,0.42248243
53,20170317,9,3.3793004
54,20170317,9,6.185146
55,20170317,9,6.237418
56,20170317,9,9.668491
57,20170317,9,3.06776
58,20170317,9,7.274085
59,20170317,9,11.04046
60,20170317,9,15.911191
61,20170317,9,13.481903
62,20170317,9,15.027166
63,20170317,9,20.80891
64,20170317,9,11.941285
65,20170317,9,11.884259
66,20170317,9,10.029262
67,20170317,9,18.647713
68,20170317,9,17.53723
69,20170317,9,6.2343903
70,20170317,9,16.149479
71,20170317,9,18.871239
72,20170317,9,16.726065
73,20170317,9,26.235994
74,20170317,9,6.6288714
75,20170317,9,9.857686
76,20170317,9,3.2819722
77,20170317,9,11.415139
78,20170317,9,17.60136
79,20170317,9,18.681402
80,20170317,9,16.201225
81,20170317,9,10.732746
82,20170317,9,11.842216
83,20170317,9,15.4977
84,20170317,9,14.837791
85,20170317,9,17.362038
86,20170317,9,13.600911
87,20170317,9,45.06061
88,20170317,9,17.341066
89,20170317,9,24.31456
90,20170317,9,19.742313
91,20170317,9,8.730976
92,20170317,9,60.70677
93,20170317,9,38.874977
94,20170317,9,17.605331
95,20170317,9,9.24876
96,20170317,9,15.587876
97,20170317,9,21.135519
98,20170317,9,41.220383
99,20170317,9,40.443546
100,20170317,9,17.770643
51,20170317,10,7.054924
52,20170317,10,0.17158127
53,20170317,10,3.3704808
54,20170317,10,6.390676
55,20170317,10,6.421041
56,20170317,10,10.603655
57,20170317,10,2.5200076
58,20170317,10,3.786032
59,20170317,10,9.620074
60,20170317,10,16.140036
61,20170317,10,13.360089
62,20170317,10,15.408154
63,20170317,10,21.227467
64,20170317,10,10.595541
65,20170317,10,11.300868
66,20170317,10,10.272041
67,20170317,10,19.081743
68,20170317,10,17.607294
69,20170317,10,6.4087987
70,20170317,10,14.333685
71,20170317,10,16.425215
72,20170317,10,16.00058
73,20170317,10,19.909966
74,20170317,10,6.734466
75,20170317,10,10.325191
76,20170317,10,3.439591
77,20170317,10,11.609113
78,20170317,10,17.815178
79,20170317,10,18.535093
80,20170317,10,14.680211
81,20170317,10,9.893984
82,20170317,10,10.136125
83,20170317,10,15.522554
84,20170317,10,14.800266
85,20170317,10,18.286512
86,20170317,10,14.383468
87,20170317,10,45.281998
88,20170317,10,16.577642
89,20170317,10,21.359343
90,20170317,10,18.25963
91,20170317,10,5.897894
92,20170317,10,58.850822
93,20170317,10,37.645718
94,20170317,10,17.289373
95,20170317,10,8.246315
96,20170317,10,15.566998
97,20170317,10,21.934134
98,20170317,10,40.139835
99,20170317,10,38.856083
100,20170317,10,17.730648
51,20170317,11,6.9981484
52,20170317,11,0.015375882
53,20170317,11,3.5234466
54,20170317,11,5.3684053
55,20170317,11,5.6895394
56,20170317,11,11.767262
57,20170317,11,1.7770498
58,20170317,11,3.0119221
59,20170317,11,8.884993
60,20170317,11,15.124633
61,20170317,11,12.501496
62,20170317,11,14.309388
63,20170317,11,19.657059
64,20170317,11,9.3483715
65,20170317,11,10.643119
66,20170317,11,11.262188
67,20170317,11,17.399649
68,20170317,11,16.482674
69,20170317,11,5.9419255
70,20170317,11,12.577014
71,20170317,11,14.077271
72,20170317,11,14.052237
73,20170317,11,15.85448
74,20170317,11,5.750453
75,20170317,11,9.212472
76,20170317,11,2.4957705
77,20170317,11,10.471606
78,20170317,11,16.510109
79,20170317,11,17.001684
80,20170317,11,13.153323
81,20170317,11,9.055244
82,20170317,11,9.204443
83,20170317,11,14.467778
84,20170317,11,13.833079
85,20170317,11,17.42296
86,20170317,11,13.931348
87,20170317,11,45.052074
88,20170317,11,13.66638
89,20170317,11,19.888077
90,20170317,11,16.222466
91,20170317,11,4.988021
92,20170317,11,55.881382
93,20170317,11,33.046513
94,20170317,11,16.525106
95,20170317,11,7.4109306
96,20170317,11,15.348507
97,20170317,11,20.959156
98,20170317,11,40.273403
99,20170317,11,39.300587
100,20170317,11,17.537636
51,20170317,12,6.7742634
52,20170317,12,-0.12786031
53,20170317,12,3.381148
54,20170317,12,5.1907716
55,20170317,12,5.148739
56,20170317,12,11.379082
57,20170317,12,1.4666536
58,20170317,12,2.6779165
59,20170317,12,8.847999
60,20170317,12,14.768478
61,20170317,12,12.283834
62,20170317,12,13.848732
63,20170317,12,19.102684
64,20170317,12,8.258946
65,20170317,12,10.207082
66,20170317,12,11.067679
67,20170317,12,17.280144
68,20170317,12,16.446213
69,20170317,12,5.8529525
70,20170317,12,12.055981
71,20170317,12,13.363818
72,20170317,12,13.40123
73,20170317,12,14.992651
74,20170317,12,5.4556904
75,20170317,12,9.248574
76,20170317,12,2.2650216
77,20170317,12,10.110818
78,20170317,12,15.664714
79,20170317,12,16.02081
80,20170317,12,12.374735
81,20170317,12,8.820051
82,20170317,12,9.089205
83,20170317,12,14.229168
84,20170317,12,13.792229
85,20170317,12,17.560425
86,20170317,12,14.137421
87,20170317,12,39.158554
88,20170317,12,13.133347
89,20170317,12,19.485775
90,20170317,12,15.683733
91,20170317,12,4.665807
92,20170317,12,49.68471
93,20170317,12,30.01388
94,20170317,12,15.935265
95,20170317,12,6.983449
96,20170317,12,14.642785
97,20170317,12,19.923082
98,20170317,12,36.518707
99,20170317,12,35.936504
100,20170317,12,17.98069
51,20170317,13,5.764971
52,20170317,13,-0.6765995
53,20170317,13,2.7686691
54,20170317,13,4.625298
55,20170317,13,4.583891
56,20170317,13,10.73668
57,20170317,13,0.9293733
58,20170317,13,2.2618387
59,20170317,13,7.4522457
60,20170317,13,13.458826
61,20170317,13,10.473724
62,20170317,13,12.654174
63,20170317,13,17.996136
64,20170317,13,8.40452
65,20170317,13,10.11809
66,20170317,13,10.212609
67,20170317,13,16.903849
68,20170317,13,16.05363
69,20170317,13,5.4612923
70,20170317,13,11.153922
71,20170317,13,12.574471
72,20170317,13,13.102316
73,20170317,13,14.800959
74,20170317,13,5.1507206
75,20170317,13,9.107072
76,20170317,13,2.1372752
77,20170317,13,9.756939
78,20170317,13,15.034867
79,20170317,13,14.868217
80,20170317,13,11.784713
81,20170317,13,8.24972
82,20170317,13,8.360308
83,20170317,13,13.3781
84,20170317,13,12.860441
85,20170317,13,16.8036
86,20170317,13,13.966391
87,20170317,13,37.759987
88,20170317,13,11.913206
89,20170317,13,17.972664
90,20170317,13,13.372847
91,20170317,13,4.085263
92,20170317,13,48.92632
93,20170317,13,29.01328
94,20170317,13,14.643173
95,20170317,13,7.1144266
96,20170317,13,14.486483
97,20170317,13,19.743185
98,20170317,13,35.728947
99,20170317,13,35.20336
100,20170317,13,15.798939
51,20170317,14,7.2094
52,20170317,14,-0.39594442
53,20170317,14,2.8965063
54,20170317,14,5.0520825
55,20170317,14,4.96469
56,20170317,14,11.539183
57,20170317,14,1.1005685
58,20170317,14,2.3461173
59,20170317,14,8.014898
60,20170317,14,13.563785
61,20170317,14,10.645601
62,20170317,14,12.78395
63,20170317,14,18.411182
64,20170317,14,8.954454
65,20170317,14,11.098966
66,20170317,14,10.8690815
67,20170317,14,17.237385
68,20170317,14,16.419697
69,20170317,14,5.593175
70,20170317,14,11.654492
71,20170317,14,13.031983
72,20170317,14,13.38498
73,20170317,14,14.944988
74,20170317,14,5.3042364
75,20170317,14,9.427812
76,20170317,14,2.5394454
77,20170317,14,10.215331
78,20170317,14,15.157734
79,20170317,14,14.957196
80,20170317,14,11.932451
81,20170317,14,8.100592
82,20170317,14,7.9933414
83,20170317,14,13.576373
84,20170317,14,13.18834
85,20170317,14,17.097807
86,20170317,14,14.00413
87,20170317,14,38.089825
88,20170317,14,11.598121
89,20170317,14,18.964806
90,20170317,14,13.764538
91,20170317,14,4.424524
92,20170317,14,48.762295
93,20170317,14,29.405956
94,20170317,14,15.11881
95,20170317,14,7.6812396
96,20170317,14,15.070031
97,20170317,14,21.031614
98,20170317,14,35.95112
99,20170317,14,35.19779
100,20170317,14,16.078585
51,20170317,15,6.3761287
52,20170317,15,-0.34471405
53,20170317,15,2.7564638
54,20170317,15,4.7944226
55,20170317,15,4.908406
56,20170317,15,11.475888
57,20170317,15,1.5786239
58,20170317,15,2.5832949
59,20170317,15,9.1087055
60,20170317,15,14.540788
61,20170317,15,11.760675
62,20170317,15,13.601925
63,20170317,15,19.42364
64,20170317,15,10.054991
65,20170317,15,12.5253315
66,20170317,15,11.816442
67,20170317,15,18.257553
68,20170317,15,17.676474
69,20170317,15,6.4770284
70,20170317,15,14.367808
71,20170317,15,16.607346
72,20170317,15,14.515617
73,20170317,15,15.062811
74,20170317,15,5.97168
75,20170317,15,10.738038
76,20170317,15,3.4172537
77,20170317,15,11.03362
78,20170317,15,16.56463
79,20170317,15,16.754082
80,20170317,15,13.189108
81,20170317,15,8.312319
82,20170317,15,8.268908
83,20170317,15,15.007952
84,20170317,15,15.206287
85,20170317,15,19.188522
86,20170317,15,15.023593
87,20170317,15,38.51856
88,20170317,15,11.514871
89,20170317,15,22.035522
90,20170317,15,13.787496
91,20170317,15,5.0852895
92,20170317,15,50.10753
93,20170317,15,29.664131
94,20170317,15,15.787685
95,20170317,15,7.4772954
96,20170317,15,15.055314
97,20170317,15,21.763758
98,20170317,15,36.012268
99,20170317,15,34.724884
100,20170317,15,16.484901
51,20170317,16,6.613486
52,20170317,16,0.07407969
53,20170317,16,3.2577162
54,20170317,16,5.294042
55,20170317,16,6.1790066
56,20170317,16,12.38483
57,20170317,16,2.021548
58,20170317,16,3.0444503
59,20170317,16,10.232967
60,20170317,16,15.324631
61,20170317,16,12.589016
62,20170317,16,15.261992
63,20170317,16,21.209917
64,20170317,16,11.907702
65,20170317,16,14.622129
66,20170317,16,13.169859
67,20170317,16,19.026854
68,20170317,16,18.539873
69,20170317,16,6.6528606
70,20170317,16,16.996548
71,20170317,16,19.216053
72,20170317,16,14.995301
73,20170317,16,14.847244
74,20170317,16,6.9508777
75,20170317,16,11.412596
76,20170317,16,3.946634
77,20170317,16,13.442485
78,20170317,16,17.445202
79,20170317,16,17.868399
80,20170317,16,14.040845
81,20170317,16,9.155724
82,20170317,16,8.813832
83,20170317,16,16.393143
84,20170317,16,16.7629
85,20170317,16,20.589666
86,20170317,16,15.754654
87,20170317,16,39.277416
88,20170317,16,12.342905
89,20170317,16,25.415077
90,20170317,16,13.4093
91,20170317,16,5.2813954
92,20170317,16,51.26719
93,20170317,16,30.604628
94,20170317,16,17.221931
95,20170317,16,6.5233665
96,20170317,16,12.523606
97,20170317,16,21.43637
98,20170317,16,33.258106
99,20170317,16,32.46528
100,20170317,16,17.983616
51,20170317,17,6.735294
52,20170317,17,0.31997427
53,20170317,17,3.4688122
54,20170317,17,5.973347
55,20170317,17,7.635957
56,20170317,17,12.694999
57,20170317,17,2.474042
58,20170317,17,3.3925397
59,20170317,17,10.037381
60,20170317,17,14.200392
61,20170317,17,11.122664
62,20170317,17,13.217174
63,20170317,17,19.1086
64,20170317,17,11.204645
65,20170317,17,13.961039
66,20170317,17,12.472023
67,20170317,17,17.22651
68,20170317,17,17.010267
69,20170317,17,6.859119
70,20170317,17,17.571938
71,20170317,17,20.183191
72,20170317,17,14.790713
73,20170317,17,14.839392
74,20170317,17,8.172789
75,20170317,17,11.554785
76,20170317,17,4.1626215
77,20170317,17,14.994015
78,20170317,17,16.684303
79,20170317,17,17.193565
80,20170317,17,14.242748
81,20170317,17,9.517558
82,20170317,17,9.3848
83,20170317,17,15.217771
84,20170317,17,15.54878
85,20170317,17,20.156246
86,20170317,17,15.440511
87,20170317,17,38.768738
88,20170317,17,12.767668
89,20170317,17,26.629831
90,20170317,17,13.822312
91,20170317,17,7.338145
92,20170317,17,47.744976
93,20170317,17,28.873335
94,20170317,17,17.255371
95,20170317,17,6.4583964
96,20170317,17,12.316878
97,20170317,17,21.82884
98,20170317,17,31.527401
99,20170317,17,30.273932
100,20170317,17,18.449572
51,20170317,18,5.3785563
52,20170317,18,0.10451886
53,20170317,18,2.5012684
54,20170317,18,5.6799316
55,20170317,18,7.474487
56,20170317,18,12.48817
57,20170317,18,2.40268
58,20170317,18,3.490821
59,20170317,18,10.016755
60,20170317,18,12.705777
61,20170317,18,10.410383
62,20170317,18,12.036935
63,20170317,18,16.553883
64,20170317,18,10.056171
65,20170317,18,13.277716
66,20170317,18,12.287108
67,20170317,18,16.59343
68,20170317,18,16.306948
69,20170317,18,7.161887
70,20170317,18,18.172197
71,20170317,18,21.058056
72,20170317,18,14.6088085
73,20170317,18,14.822054
74,20170317,18,8.515843
75,20170317,18,12.39791
76,20170317,18,4.3227453
77,20170317,18,15.183625
78,20170317,18,15.532881
79,20170317,18,16.51983
80,20170317,18,14.383985
81,20170317,18,9.800585
82,20170317,18,9.489232
83,20170317,18,14.663339
84,20170317,18,15.205646
85,20170317,18,19.571068
86,20170317,18,15.176445
87,20170317,18,39.375282
88,20170317,18,12.9697275
89,20170317,18,27.00919
90,20170317,18,14.58099
91,20170317,18,7.462196
92,20170317,18,48.403164
93,20170317,18,29.346394
94,20170317,18,17.401684
95,20170317,18,6.292984
96,20170317,18,12.857442
97,20170317,18,21.710835
98,20170317,18,32.66368
99,20170317,18,30.731354
100,20170317,18,19.249403
51,20170317,19,5.6526995
52,20170317,19,0.44893673
53,20170317,19,2.7562199
54,20170317,19,5.762491
55,20170317,19,7.8426595
56,20170317,19,12.232882
57,20170317,19,2.7454698
58,20170317,19,3.4396598
59,20170317,19,10.27928
60,20170317,19,13.473135
61,20170317,19,11.801171
62,20170317,19,13.118776
63,20170317,19,17.656218
64,20170317,19,9.778807
65,20170317,19,13.2600975
66,20170317,19,12.371548
67,20170317,19,17.546413
68,20170317,19,18.106604
69,20170317,19,7.318365
70,20170317,19,20.843956
71,20170317,19,22.700495
72,20170317,19,14.980095
73,20170317,19,14.086761
74,20170317,19,9.168925
75,20170317,19,12.787644
76,20170317,19,4.7065997
77,20170317,19,14.841691
78,20170317,19,16.992336
79,20170317,19,17.849028
80,20170317,19,15.186493
81,20170317,19,10.345164
82,20170317,19,9.8236475
83,20170317,19,15.711424
84,20170317,19,16.61639
85,20170317,19,22.02936
86,20170317,19,16.163921
87,20170317,19,46.013058
88,20170317,19,16.253712
89,20170317,19,30.101395
90,20170317,19,17.08522
91,20170317,19,8.470997
92,20170317,19,57.394176
93,20170317,19,36.663807
94,20170317,19,22.160652
95,20170317,19,7.9149976
96,20170317,19,14.993472
97,20170317,19,25.243742
98,20170317,19,39.256218
99,20170317,19,37.59478
100,20170317,19,25.191551
51,20170317,20,5.4678297
52,20170317,20,0.61582196
53,20170317,20,2.8705747
54,20170317,20,5.421519
55,20170317,20,8.07231
56,20170317,20,12.272556
57,20170317,20,2.7569752
58,20170317,20,2.8660054
59,20170317,20,10.173392
60,20170317,20,13.883547
61,20170317,20,12.545884
62,20170317,20,14.129267
63,20170317,20,18.774353
64,20170317,20,10.252126
65,20170317,20,13.407057
66,20170317,20,12.588714
67,20170317,20,17.853916
68,20170317,20,18.462423
69,20170317,20,7.4532514
70,20170317,20,20.708538
71,20170317,20,22.115866
72,20170317,20,14.384309
73,20170317,20,12.039076
74,20170317,20,9.264362
75,20170317,20,12.942899
76,20170317,20,4.7990007
77,20170317,20,14.621036
78,20170317,20,17.45306
79,20170317,20,18.327135
80,20170317,20,15.728252
81,20170317,20,10.516995
82,20170317,20,9.34404
83,20170317,20,16.434086
84,20170317,20,17.885202
85,20170317,20,23.230272
86,20170317,20,16.207699
87,20170317,20,41.89332
88,20170317,20,14.432155
89,20170317,20,29.183235
90,20170317,20,15.767043
91,20170317,20,7.756159
92,20170317,20,55.991497
93,20170317,20,36.11798
94,20170317,20,21.525177
95,20170317,20,7.1198645
96,20170317,20,13.649047
97,20170317,20,24.763382
98,20170317,20,36.5104
99,20170317,20,34.755157
100,20170317,20,25.318459
51,20170317,21,4.8210363
52,20170317,21,0.57902175
53,20170317,21,2.7667084
54,20170317,21,4.308463
55,20170317,21,7.651596
56,20170317,21,12.391353
57,20170317,21,2.6887567
58,20170317,21,2.8261275
59,20170317,21,10.697022
60,20170317,21,13.294452
61,20170317,21,12.195109
62,20170317,21,13.750556
63,20170317,21,17.86025
64,20170317,21,10.700234
65,20170317,21,13.642407
66,20170317,21,12.836947
67,20170317,21,16.349304
68,20170317,21,17.256866
69,20170317,21,5.5357847
70,20170317,21,21.056961
71,20170317,21,22.180973
72,20170317,21,13.846382
73,20170317,21,10.698464
74,20170317,21,8.820009
75,20170317,21,12.714474
76,20170317,21,3.9709141
77,20170317,21,14.489071
78,20170317,21,16.469208
79,20170317,21,17.135246
80,20170317,21,15.012104
81,20170317,21,9.123867
82,20170317,21,7.6097693
83,20170317,21,15.037975
84,20170317,21,16.28098
85,20170317,21,21.483976
86,20170317,21,15.74979
87,20170317,21,37.639027
88,20170317,21,12.402448
89,20170317,21,29.65155
90,20170317,21,12.792233
91,20170317,21,6.7831745
92,20170317,21,48.535442
93,20170317,21,30.695211
94,20170317,21,20.856739
95,20170317,21,5.4554873
96,20170317,21,11.69395
97,20170317,21,22.130884
98,20170317,21,32.616226
99,20170317,21,31.927462
100,20170317,21,24.570868
51,20170317,22,5.391174
52,20170317,22,0.3355778
53,20170317,22,2.0961485
54,20170317,22,3.2403686
55,20170317,22,6.202189
56,20170317,22,10.1940975
57,20170317,22,1.6316305
58,20170317,22,1.7244457
59,20170317,22,9.753645
60,20170317,22,11.511914
61,20170317,22,10.518181
62,20170317,22,11.187421
63,20170317,22,13.926951
64,20170317,22,9.077754
65,20170317,22,12.276563
66,20170317,22,11.34391
67,20170317,22,14.934326
68,20170317,22,16.079275
69,20170317,22,4.7297955
70,20170317,22,21.389297
71,20170317,22,22.158426
72,20170317,22,13.085932
73,20170317,22,9.800307
74,20170317,22,8.001586
75,20170317,22,11.956168
76,20170317,22,3.5207093
77,20170317,22,12.631256
78,20170317,22,14.98857
79,20170317,22,15.407735
80,20170317,22,12.003832
81,20170317,22,6.964282
82,20170317,22,5.3278375
83,20170317,22,13.585598
84,20170317,22,14.962471
85,20170317,22,19.951962
86,20170317,22,14.462936
87,20170317,22,31.741934
88,20170317,22,10.004329
89,20170317,22,28.883278
90,20170317,22,10.395321
91,20170317,22,6.1538796
92,20170317,22,43.49304
93,20170317,22,28.340115
94,20170317,22,20.945526
95,20170317,22,4.1976976
96,20170317,22,10.494566
97,20170317,22,22.092934
98,20170317,22,29.41524
99,20170317,22,28.709478
100,20170317,22,23.027355
51,20170318,9,6.164552
52,20170318,9,2.7030706e-05
53,20170318,9,3.2050486
54,20170318,9,4.444147
55,20170318,9,4.5972667
56,20170318,9,10.156948
57,20170318,9,1.7891798
58,20170318,9,1.8352872
59,20170318,9,9.952046
60,20170318,9,15.43479
61,20170318,9,12.721873
62,20170318,9,14.434091
63,20170318,9,20.447937
64,20170318,9,10.197664
65,20170318,9,11.008388
66,20170318,9,9.865666
67,20170318,9,15.956282
68,20170318,9,15.19168
69,20170318,9,4.8462896
70,20170318,9,13.207737
71,20170318,9,13.723798
72,20170318,9,11.155006
73,20170318,9,11.486516
74,20170318,9,6.231636
75,20170318,9,9.060253
76,20170318,9,2.7372217
77,20170318,9,10.305642
78,20170318,9,16.414856
79,20170318,9,17.102514
80,20170318,9,12.798904
81,20170318,9,7.8873563
82,20170318,9,8.1918955
83,20170318,9,13.349721
84,20170318,9,12.994454
85,20170318,9,15.60947
86,20170318,9,11.863982
87,20170318,9,31.964367
88,20170318,9,8.64358
89,20170318,9,19.219967
90,20170318,9,6.409302
91,20170318,9,2.6375725
92,20170318,9,39.563175
93,20170318,9,24.082703
94,20170318,9,14.134831
95,20170318,9,4.293374
