grid_id,day,hour,car_number
98,20170314,22,24
99,20170314,22,23
100,20170314,22,17
51,20170315,9,7
52,20170315,9,1
53,20170315,9,3
54,20170315,9,6
55,20170315,9,6
56,20170315,9,9
57,20170315,9,3
58,20170315,9,5
59,20170315,9,10
60,20170315,9,12
61,20170315,9,11
62,20170315,9,12
63,20170315,9,19
64,20170315,9,10
65,20170315,9,11
66,20170315,9,10
67,20170315,9,19
68,20170315,9,16
69,20170315,9,7
70,20170315,9,15
71,20170315,9,19
72,20170315,9,16
73,20170315,9,30
74,20170315,9,7
75,20170315,9,9
76,20170315,9,3
77,20170315,9,11
78,20170315,9,15
79,20170315,9,21
80,20170315,9,18
81,20170315,9,11
82,20170315,9,14
83,20170315,9,16
84,20170315,9,14
85,20170315,9,19
86,20170315,9,13
87,20170315,9,48
88,20170315,9,16
89,20170315,9,24
90,20170315,9,22
91,20170315,9,8
92,20170315,9,61
93,20170315,9,40
94,20170315,9,16
95,20170315,9,8
96,20170315,9,16
97,20170315,9,21
98,20170315,9,46
99,20170315,9,44
100,20170315,9,16
51,20170315,10,7
52,20170315,10,1
53,20170315,10,4
54,20170315,10,7
55,20170315,10,7
56,20170315,10,10
57,20170315,10,3
58,20170315,10,4
59,20170315,10,8
60,20170315,10,15
61,20170315,10,13
62,20170315,10,15
63,20170315,10,21
64,20170315,10,11
65,20170315,10,12
66,20170315,10,11
67,20170315,10,20
68,20170315,10,17
69,20170315,10,7
70,20170315,10,14
71,20170315,10,17
72,20170315,10,16
73,20170315,10,19
74,20170315,10,7
75,20170315,10,10
76,20170315,10,3
77,20170315,10,12
78,20170315,10,17
79,20170315,10,20
80,20170315,10,15
81,20170315,10,10
82,20170315,10,10
83,20170315,10,14
84,20170315,10,15
85,20170315,10,18
86,20170315,10,15
87,20170315,10,49
88,20170315,10,17
89,20170315,10,21
90,20170315,10,20
91,20170315,10,7
92,20170315,10,63
93,20170315,10,41
94,20170315,10,15
95,20170315,10,8
96,20170315,10,15
97,20170315,10,24
98,20170315,10,45
99,20170315,10,42
100,20170315,10,17
51,20170315,11,7
52,20170315,11,1
53,20170315,11,4
54,20170315,11,6
55,20170315,11,6
56,20170315,11,11
57,20170315,11,2
58,20170315,11,3
59,20170315,11,9
60,20170315,11,14
61,20170315,11,11
62,20170315,11,14
63,20170315,11,19
64,20170315,11,9
65,20170315,11,13
66,20170315,11,10
67,20170315,11,17
68,20170315,11,17
69,20170315,11,7
70,20170315,11,14
71,20170315,11,14
72,20170315,11,14
73,20170315,11,17
74,20170315,11,6
75,20170315,11,10
76,20170315,11,3
77,20170315,11,8
78,20170315,11,15
79,20170315,11,17
80,20170315,11,14
81,20170315,11,9
82,20170315,11,9
83,20170315,11,15
84,20170315,11,14
85,20170315,11,16
86,20170315,11,15
87,20170315,11,45
88,20170315,11,14
89,20170315,11,18
90,20170315,11,15
91,20170315,11,6
92,20170315,11,52
93,20170315,11,34
94,20170315,11,14
95,20170315,11,6
96,20170315,11,15
97,20170315,11,19
98,20170315,11,41
99,20170315,11,39
100,20170315,11,16
51,20170315,12,7
52,20170315,12,1
53,20170315,12,3
54,20170315,12,5
55,20170315,12,6
56,20170315,12,10
57,20170315,12,2
58,20170315,12,3
59,20170315,12,9
60,20170315,12,14
61,20170315,12,14
62,20170315,12,14
63,20170315,12,18
64,20170315,12,9
65,20170315,12,12
66,20170315,12,10
67,20170315,12,17
68,20170315,12,17
69,20170315,12,6
70,20170315,12,12
71,20170315,12,14
72,20170315,12,14
73,20170315,12,16
74,20170315,12,6
75,20170315,12,10
76,20170315,12,2
77,20170315,12,9
78,20170315,12,17
79,20170315,12,17
80,20170315,12,13
81,20170315,12,10
82,20170315,12,10
83,20170315,12,15
84,20170315,12,14
85,20170315,12,16
86,20170315,12,15
87,20170315,12,37
88,20170315,12,12
89,20170315,12,18
90,20170315,12,14
91,20170315,12,5
92,20170315,12,48
93,20170315,12,30
94,20170315,12,14
95,20170315,12,6
96,20170315,12,14
97,20170315,12,16
98,20170315,12,34
99,20170315,12,34
100,20170315,12,16
51,20170315,13,7
52,20170315,13,1
53,20170315,13,3
54,20170315,13,5
55,20170315,13,5
56,20170315,13,10
57,20170315,13,2
58,20170315,13,3
59,20170315,13,9
60,20170315,13,14
61,20170315,13,11
62,20170315,13,12
63,20170315,13,19
64,20170315,13,9
65,20170315,13,12
66,20170315,13,10
67,20170315,13,14
68,20170315,13,15
69,20170315,13,6
70,20170315,13,12
71,20170315,13,14
72,20170315,13,14
73,20170315,13,16
74,20170315,13,6
75,20170315,13,10
76,20170315,13,3
77,20170315,13,9
78,20170315,13,14
79,20170315,13,14
80,20170315,13,13
81,20170315,13,9
82,20170315,13,8
83,20170315,13,13
84,20170315,13,12
85,20170315,13,14
86,20170315,13,13
87,20170315,13,37
88,20170315,13,12
89,20170315,13,16
90,20170315,13,14
91,20170315,13,5
92,20170315,13,44
93,20170315,13,29
94,20170315,13,13
95,20170315,13,7
96,20170315,13,14
97,20170315,13,17
98,20170315,13,34
99,20170315,13,32
100,20170315,13,13
51,20170315,14,7
52,20170315,14,1
53,20170315,14,3
54,20170315,14,5
55,20170315,14,6
56,20170315,14,13
57,20170315,14,2
58,20170315,14,3
59,20170315,14,9
60,20170315,14,14
61,20170315,14,11
62,20170315,14,12
63,20170315,14,19
64,20170315,14,9
65,20170315,14,12
66,20170315,14,12
67,20170315,14,14
68,20170315,14,14
69,20170315,14,6
70,20170315,14,12
71,20170315,14,14
72,20170315,14,14
73,20170315,14,16
74,20170315,14,6
75,20170315,14,10
76,20170315,14,3
77,20170315,14,9
78,20170315,14,14
79,20170315,14,14
80,20170315,14,13
81,20170315,14,10
82,20170315,14,10
83,20170315,14,13
84,20170315,14,14
85,20170315,14,16
86,20170315,14,15
87,20170315,14,38
88,20170315,14,12
89,20170315,14,18
90,20170315,14,14
91,20170315,14,5
92,20170315,14,46
93,20170315,14,27
94,20170315,14,14
95,20170315,14,7
96,20170315,14,14
97,20170315,14,19
98,20170315,14,35
99,20170315,14,34
100,20170315,14,13
51,20170315,15,6
52,20170315,15,1
53,20170315,15,3
54,20170315,15,6
55,20170315,15,6
56,20170315,15,11
57,20170315,15,2
58,20170315,15,3
59,20170315,15,10
60,20170315,15,14
61,20170315,15,12
62,20170315,15,15
63,20170315,15,20
64,20170315,15,10
65,20170315,15,13
66,20170315,15,11
67,20170315,15,17
68,20170315,15,17
69,20170315,15,7
70,20170315,15,14
71,20170315,15,14
72,20170315,15,12
73,20170315,15,15
74,20170315,15,6
75,20170315,15,11
76,20170315,15,3
77,20170315,15,10
78,20170315,15,14
79,20170315,15,17
80,20170315,15,14
81,20170315,15,9
82,20170315,15,9
83,20170315,15,14
84,20170315,15,14
85,20170315,15,19
86,20170315,15,15
87,20170315,15,38
88,20170315,15,12
89,20170315,15,24
90,20170315,15,14
91,20170315,15,6
92,20170315,15,52
93,20170315,15,27
94,20170315,15,16
95,20170315,15,7
96,20170315,15,15
97,20170315,15,19
98,20170315,15,35
99,20170315,15,34
100,20170315,15,14
51,20170315,16,7
52,20170315,16,1
53,20170315,16,4
54,20170315,16,6
55,20170315,16,7
56,20170315,16,14
57,20170315,16,2
58,20170315,16,4
59,20170315,16,10
60,20170315,16,16
61,20170315,16,14
62,20170315,16,15
63,20170315,16,23
64,20170315,16,11
65,20170315,16,15
66,20170315,16,13
67,20170315,16,20
68,20170315,16,17
69,20170315,16,7
70,20170315,16,17
71,20170315,16,19
72,20170315,16,15
73,20170315,16,17
74,20170315,16,7
75,20170315,16,11
76,20170315,16,4
77,20170315,16,13
78,20170315,16,19
79,20170315,16,19
80,20170315,16,14
81,20170315,16,9
82,20170315,16,9
83,20170315,16,16
84,20170315,16,16
85,20170315,16,21
86,20170315,16,17
87,20170315,16,40
88,20170315,16,12
89,20170315,16,24
90,20170315,16,15
91,20170315,16,6
92,20170315,16,52
93,20170315,16,28
94,20170315,16,16
95,20170315,16,6
96,20170315,16,12
97,20170315,16,21
98,20170315,16,35
99,20170315,16,33
100,20170315,16,16
51,20170315,17,7
52,20170315,17,1
53,20170315,17,4
54,20170315,17,6
55,20170315,17,8
56,20170315,17,12
57,20170315,17,3
58,20170315,17,4
59,20170315,17,11
60,20170315,17,14
61,20170315,17,11
62,20170315,17,14
63,20170315,17,20
64,20170315,17,11
65,20170315,17,15
66,20170315,17,12
67,20170315,17,17
68,20170315,17,17
69,20170315,17,7
70,20170315,17,17
71,20170315,17,18
72,20170315,17,15
73,20170315,17,15
74,20170315,17,7
75,20170315,17,11
76,20170315,17,4
77,20170315,17,14
78,20170315,17,14
79,20170315,17,17
80,20170315,17,14
81,20170315,17,10
82,20170315,17,10
83,20170315,17,14
84,20170315,17,15
85,20170315,17,19
86,20170315,17,15
87,20170315,17,34
88,20170315,17,12
89,20170315,17,25
90,20170315,17,14
91,20170315,17,7
92,20170315,17,43
93,20170315,17,25
94,20170315,17,16
95,20170315,17,6
96,20170315,17,12
97,20170315,17,21
98,20170315,17,30
99,20170315,17,30
100,20170315,17,16
51,20170315,18,6
52,20170315,18,1
53,20170315,18,4
54,20170315,18,6
55,20170315,18,8
56,20170315,18,12
57,20170315,18,3
58,20170315,18,4
59,20170315,18,11
60,20170315,18,14
61,20170315,18,11
62,20170315,18,14
63,20170315,18,12
64,20170315,18,11
65,20170315,18,15
66,20170315,18,12
67,20170315,18,15
68,20170315,18,15
69,20170315,18,7
70,20170315,18,15
71,20170315,18,17
72,20170315,18,15
73,20170315,18,15
74,20170315,18,7
75,20170315,18,12
76,20170315,18,4
77,20170315,18,14
78,20170315,18,14
79,20170315,18,14
80,20170315,18,14
81,20170315,18,11
82,20170315,18,10
83,20170315,18,14
84,20170315,18,15
85,20170315,18,20
86,20170315,18,15
87,20170315,18,37
88,20170315,18,14
89,20170315,18,26
90,20170315,18,14
91,20170315,18,8
92,20170315,18,48
93,20170315,18,27
94,20170315,18,16
95,20170315,18,6
96,20170315,18,11
97,20170315,18,19
98,20170315,18,29
99,20170315,18,27
100,20170315,18,15
51,20170315,19,7
52,20170315,19,1
53,20170315,19,3
54,20170315,19,6
55,20170315,19,8
56,20170315,19,12
57,20170315,19,3
58,20170315,19,4
59,20170315,19,11
60,20170315,19,15
61,20170315,19,12
62,20170315,19,13
63,20170315,19,20
64,20170315,19,11
65,20170315,19,14
66,20170315,19,12
67,20170315,19,16
68,20170315,19,21
69,20170315,19,8
70,20170315,19,22
71,20170315,19,22
72,20170315,19,14
73,20170315,19,14
74,20170315,19,8
75,20170315,19,12
76,20170315,19,5
77,20170315,19,14
78,20170315,19,16
79,20170315,19,16
80,20170315,19,15
81,20170315,19,10
82,20170315,19,10
83,20170315,19,16
84,20170315,19,17
85,20170315,19,24
86,20170315,19,15
87,20170315,19,53
88,20170315,19,15
89,20170315,19,29
90,20170315,19,16
91,20170315,19,7
92,20170315,19,60
93,20170315,19,39
94,20170315,19,20
95,20170315,19,7
96,20170315,19,15
97,20170315,19,28
98,20170315,19,38
99,20170315,19,38
100,20170315,19,24
51,20170315,20,6
52,20170315,20,1
53,20170315,20,3
54,20170315,20,6
55,20170315,20,7
56,20170315,20,12
57,20170315,20,3
58,20170315,20,3
59,20170315,20,11
60,20170315,20,15
61,20170315,20,13
62,20170315,20,13
63,20170315,20,18
64,20170315,20,10
65,20170315,20,14
66,20170315,20,12
67,20170315,20,16
68,20170315,20,17
69,20170315,20,8
70,20170315,20,17
71,20170315,20,21
72,20170315,20,14
73,20170315,20,12
74,20170315,20,8
75,20170315,20,12
76,20170315,20,4
77,20170315,20,14
78,20170315,20,14
79,20170315,20,19
80,20170315,20,15
81,20170315,20,9
82,20170315,20,9
83,20170315,20,16
84,20170315,20,16
85,20170315,20,22
86,20170315,20,16
87,20170315,20,42
88,20170315,20,14
89,20170315,20,27
90,20170315,20,15
91,20170315,20,7
92,20170315,20,59
93,20170315,20,35
94,20170315,20,20
95,20170315,20,6
96,20170315,20,12
97,20170315,20,21
98,20170315,20,39
99,20170315,20,35
100,20170315,20,24
51,20170315,21,5
52,20170315,21,1
53,20170315,21,2
54,20170315,21,4
55,20170315,21,8
56,20170315,21,13
57,20170315,21,2
58,20170315,21,3
59,20170315,21,9
60,20170315,21,12
61,20170315,21,11
62,20170315,21,13
63,20170315,21,17
64,20170315,21,10
65,20170315,21,13
66,20170315,21,12
67,20170315,21,15
68,20170315,21,16
69,20170315,21,6
70,20170315,21,17
71,20170315,21,21
72,20170315,21,12
73,20170315,21,10
74,20170315,21,7
75,20170315,21,11
76,20170315,21,4
77,20170315,21,13
78,20170315,21,14
79,20170315,21,14
80,20170315,21,12
81,20170315,21,8
82,20170315,21,7
83,20170315,21,13
84,20170315,21,15
85,20170315,21,20
86,20170315,21,15
87,20170315,21,34
88,20170315,21,12
89,20170315,21,28
90,20170315,21,12
91,20170315,21,6
92,20170315,21,45
93,20170315,21,27
94,20170315,21,15
95,20170315,21,4
96,20170315,21,10
97,20170315,21,18
98,20170315,21,30
99,20170315,21,29
100,20170315,21,21
51,20170315,22,6
52,20170315,22,0
53,20170315,22,2
54,20170315,22,3
55,20170315,22,5
56,20170315,22,8
57,20170315,22,1
58,20170315,22,2
59,20170315,22,8
60,20170315,22,10
61,20170315,22,10
62,20170315,22,11
63,20170315,22,16
64,20170315,22,8
65,20170315,22,11
66,20170315,22,10
67,20170315,22,12
68,20170315,22,13
69,20170315,22,3
70,20170315,22,16
71,20170315,22,15
72,20170315,22,10
73,20170315,22,8
74,20170315,22,5
75,20170315,22,9
76,20170315,22,3
77,20170315,22,11
78,20170315,22,12
79,20170315,22,12
80,20170315,22,10
81,20170315,22,5
82,20170315,22,4
83,20170315,22,12
84,20170315,22,12
85,20170315,22,17
86,20170315,22,12
87,20170315,22,26
88,20170315,22,7
89,20170315,22,24
90,20170315,22,7
91,20170315,22,4
92,20170315,22,38
93,20170315,22,24
94,20170315,22,16
95,20170315,22,3
96,20170315,22,7
97,20170315,22,16
98,20170315,22,25
99,20170315,22,24
100,20170315,22,15
51,20170316,9,8
52,20170316,9,1
53,20170316,9,3
54,20170316,9,6
55,20170316,9,6
56,20170316,9,10
57,20170316,9,3
58,20170316,9,6
59,20170316,9,10
60,20170316,9,15
61,20170316,9,14
62,20170316,9,15
63,20170316,9,20
64,20170316,9,11
65,20170316,9,12
66,20170316,9,8
67,20170316,9,19
68,20170316,9,19
69,20170316,9,6
70,20170316,9,17
71,20170316,9,19
72,20170316,9,18
73,20170316,9,30
74,20170316,9,7
75,20170316,9,10
76,20170316,9,3
77,20170316,9,11
78,20170316,9,19
79,20170316,9,23
80,20170316,9,17
81,20170316,9,11
82,20170316,9,14
83,20170316,9,16
84,20170316,9,14
85,20170316,9,19
86,20170316,9,14
87,20170316,9,48
88,20170316,9,18
89,20170316,9,24
90,20170316,9,21
91,20170316,9,8
92,20170316,9,64
93,20170316,9,40
94,20170316,9,16
95,20170316,9,8
96,20170316,9,16
97,20170316,9,21
98,20170316,9,42
99,20170316,9,41
100,20170316,9,17
51,20170316,10,8
52,20170316,10,1
53,20170316,10,4
54,20170316,10,7
55,20170316,10,6
56,20170316,10,10
57,20170316,10,3
58,20170316,10,4
59,20170316,10,10
60,20170316,10,17
61,20170316,10,15
62,20170316,10,15
63,20170316,10,19
64,20170316,10,11
65,20170316,10,12
66,20170316,10,11
67,20170316,10,21
68,20170316,10,20
69,20170316,10,7
70,20170316,10,16
71,20170316,10,17
72,20170316,10,16
73,20170316,10,22
74,20170316,10,7
75,20170316,10,10
76,20170316,10,3
77,20170316,10,12
78,20170316,10,19
79,20170316,10,21
80,20170316,10,15
81,20170316,10,10
82,20170316,10,10
83,20170316,10,17
84,20170316,10,17
85,20170316,10,20
86,20170316,10,14
87,20170316,10,53
88,20170316,10,17
89,20170316,10,23
90,20170316,10,21
91,20170316,10,7
92,20170316,10,62
93,20170316,10,41
94,20170316,10,17
95,20170316,10,7
96,20170316,10,17
97,20170316,10,25
98,20170316,10,43
99,20170316,10,40
100,20170316,10,20
51,20170316,11,8
52,20170316,11,1
53,20170316,11,4
54,20170316,11,6
55,20170316,11,6
56,20170316,11,11
57,20170316,11,2
58,20170316,11,3
59,20170316,11,8
60,20170316,11,14
61,20170316,11,14
62,20170316,11,15
63,20170316,11,20
64,20170316,11,10
65,20170316,11,11
66,20170316,11,11
67,20170316,11,17
68,20170316,11,17
69,20170316,11,7
70,20170316,11,14
71,20170316,11,14
72,20170316,11,14
73,20170316,11,17
74,20170316,11,6
75,20170316,11,10
76,20170316,11,3
77,20170316,11,11
78,20170316,11,17
79,20170316,11,18
80,20170316,11,14
81,20170316,11,9
82,20170316,11,9
83,20170316,11,15
84,20170316,11,14
85,20170316,11,19
86,20170316,11,15
87,20170316,11,45
88,20170316,11,14
89,20170316,11,18
90,20170316,11,15
91,20170316,11,6
92,20170316,11,52
93,20170316,11,34
94,20170316,11,16
95,20170316,11,7
96,20170316,11,15
97,20170316,11,20
98,20170316,11,35
99,20170316,11,36
100,20170316,11,18
51,20170316,12,7
52,20170316,12,1
53,20170316,12,4
54,20170316,12,6
55,20170316,12,5
56,20170316,12,11
57,20170316,12,2
58,20170316,12,3
59,20170316,12,9
60,20170316,12,14
61,20170316,12,14
62,20170316,12,15
63,20170316,12,18
64,20170316,12,9
65,20170316,12,11
66,20170316,12,9
67,20170316,12,17
68,20170316,12,15
69,20170316,12,7
70,20170316,12,14
71,20170316,12,14
72,20170316,12,14
73,20170316,12,14
74,20170316,12,6
75,20170316,12,10
76,20170316,12,3
77,20170316,12,10
78,20170316,12,17
79,20170316,12,17
80,20170316,12,14
81,20170316,12,9
82,20170316,12,9
83,20170316,12,13
84,20170316,12,14
85,20170316,12,19
86,20170316,12,15
87,20170316,12,35
88,20170316,12,12
89,20170316,12,18
90,20170316,12,15
91,20170316,12,6
92,20170316,12,47
93,20170316,12,31
94,20170316,12,16
95,20170316,12,6
96,20170316,12,15
97,20170316,12,20
98,20170316,12,33
99,20170316,12,33
100,20170316,12,19
51,20170316,13,7
52,20170316,13,1
53,20170316,13,3
54,20170316,13,6
55,20170316,13,5
56,20170316,13,11
57,20170316,13,2
58,20170316,13,3
59,20170316,13,8
60,20170316,13,11
61,20170316,13,11
62,20170316,13,11
63,20170316,13,18
64,20170316,13,9
65,20170316,13,11
66,20170316,13,9
67,20170316,13,14
68,20170316,13,14
69,20170316,13,6
70,20170316,13,12
71,20170316,13,12
72,20170316,13,12
73,20170316,13,14
74,20170316,13,6
75,20170316,13,10
76,20170316,13,3
77,20170316,13,10
78,20170316,13,15
79,20170316,13,15
80,20170316,13,12
81,20170316,13,10
82,20170316,13,9
83,20170316,13,13
84,20170316,13,12
85,20170316,13,18
86,20170316,13,14
87,20170316,13,37
88,20170316,13,12
89,20170316,13,17
90,20170316,13,14
91,20170316,13,5
92,20170316,13,45
93,20170316,13,27
94,20170316,13,15
95,20170316,13,7
96,20170316,13,15
97,20170316,13,18
98,20170316,13,33
99,20170316,13,33
100,20170316,13,15
51,20170316,14,7
52,20170316,14,1
53,20170316,14,4
54,20170316,14,6
55,20170316,14,6
56,20170316,14,11
57,20170316,14,2
58,20170316,14,3
59,20170316,14,10
60,20170316,14,14
61,20170316,14,11
62,20170316,14,12
63,20170316,14,20
64,20170316,14,10
65,20170316,14,12
66,20170316,14,11
67,20170316,14,17
68,20170316,14,14
69,20170316,14,7
70,20170316,14,14
71,20170316,14,14
72,20170316,14,14
73,20170316,14,16
74,20170316,14,6
75,20170316,14,10
76,20170316,14,3
77,20170316,14,10
78,20170316,14,14
79,20170316,14,19
80,20170316,14,14
81,20170316,14,10
82,20170316,14,10
83,20170316,14,13
84,20170316,14,14
85,20170316,14,19
86,20170316,14,15
87,20170316,14,40
88,20170316,14,12
89,20170316,14,18
90,20170316,14,15
91,20170316,14,6
92,20170316,14,52
93,20170316,14,31
94,20170316,14,16
95,20170316,14,8
96,20170316,14,15
97,20170316,14,20
98,20170316,14,34
99,20170316,14,34
100,20170316,14,18
51,20170316,15,7
52,20170316,15,1
53,20170316,15,3
54,20170316,15,6
55,20170316,15,6
56,20170316,15,11
57,20170316,15,2
58,20170316,15,3
59,20170316,15,10
60,20170316,15,14
61,20170316,15,12
62,20170316,15,15
63,20170316,15,19
64,20170316,15,10
65,20170316,15,13
66,20170316,15,12
67,20170316,15,17
68,20170316,15,17
69,20170316,15,6
70,20170316,15,14
71,20170316,15,17
72,20170316,15,15
73,20170316,15,15
74,20170316,15,7
75,20170316,15,11
76,20170316,15,3
77,20170316,15,10
78,20170316,15,19
79,20170316,15,19
80,20170316,15,14
81,20170316,15,9
82,20170316,15,9
83,20170316,15,16
84,20170316,15,14
85,20170316,15,20
86,20170316,15,16
87,20170316,15,40
88,20170316,15,12
89,20170316,15,24
90,20170316,15,15
91,20170316,15,6
92,20170316,15,52
93,20170316,15,30
94,20170316,15,16
95,20170316,15,7
96,20170316,15,15
97,20170316,15,21
98,20170316,15,34
99,20170316,15,34
100,20170316,15,20
51,20170316,16,8
52,20170316,16,1
53,20170316,16,3
54,20170316,16,6
55,20170316,16,7
56,20170316,16,12
57,20170316,16,3
58,20170316,16,3
59,20170316,16,10
60,20170316,16,16
61,20170316,16,14
62,20170316,16,15
63,20170316,16,22
64,20170316,16,11
65,20170316,16,16
66,20170316,16,13
67,20170316,16,20
68,20170316,16,19
69,20170316,16,7
70,20170316,16,17
71,20170316,16,19
72,20170316,16,15
73,20170316,16,15
74,20170316,16,7
75,20170316,16,12
76,20170316,16,4
77,20170316,16,14
78,20170316,16,19
79,20170316,16,20
80,20170316,16,15
81,20170316,16,9
82,20170316,16,9
83,20170316,16,16
84,20170316,16,17
85,20170316,16,20
86,20170316,16,17
87,20170316,16,40
88,20170316,16,15
89,20170316,16,25
90,20170316,16,15
91,20170316,16,7
92,20170316,16,52
93,20170316,16,31
94,20170316,16,19
95,20170316,16,7
96,20170316,16,13
97,20170316,16,20
98,20170316,16,34
99,20170316,16,34
100,20170316,16,20
51,20170316,17,9
52,20170316,17,1
53,20170316,17,4
54,20170316,17,6
55,20170316,17,8
56,20170316,17,14
57,20170316,17,3
58,20170316,17,4
59,20170316,17,10
60,20170316,17,14
61,20170316,17,11
62,20170316,17,14
63,20170316,17,20
64,20170316,17,11
65,20170316,17,13
66,20170316,17,13
67,20170316,17,17
68,20170316,17,17
69,20170316,17,8
70,20170316,17,17
71,20170316,17,19
72,20170316,17,15
73,20170316,17,15
74,20170316,17,8
75,20170316,17,11
76,20170316,17,4
77,20170316,17,15
78,20170316,17,19
79,20170316,17,19
80,20170316,17,14
81,20170316,17,10
82,20170316,17,10
83,20170316,17,16
84,20170316,17,14
85,20170316,17,20
86,20170316,17,16
87,20170316,17,36
88,20170316,17,12
89,20170316,17,25
90,20170316,17,14
91,20170316,17,7
92,20170316,17,48
93,20170316,17,26
94,20170316,17,18
95,20170316,17,7
96,20170316,17,12
97,20170316,17,23
98,20170316,17,32
99,20170316,17,28
100,20170316,17,17
51,20170316,18,6
52,20170316,18,1
53,20170316,18,3
54,20170316,18,6
55,20170316,18,8
56,20170316,18,14
57,20170316,18,3
58,20170316,18,4
59,20170316,18,10
60,20170316,18,14
61,20170316,18,11
62,20170316,18,14
63,20170316,18,14
64,20170316,18,10
65,20170316,18,13
66,20170316,18,13
67,20170316,18,14
68,20170316,18,14
69,20170316,18,7
70,20170316,18,15
71,20170316,18,18
72,20170316,18,15
73,20170316,18,15
74,20170316,18,7
75,20170316,18,12
76,20170316,18,4
77,20170316,18,15
78,20170316,18,14
79,20170316,18,17
80,20170316,18,14
81,20170316,18,10
82,20170316,18,10
83,20170316,18,14
84,20170316,18,14
85,20170316,18,19
86,20170316,18,15
87,20170316,18,37
88,20170316,18,12
89,20170316,18,25
90,20170316,18,15
91,20170316,18,7
92,20170316,18,48
93,20170316,18,27
94,20170316,18,16
95,20170316,18,6
96,20170316,18,12
97,20170316,18,20
98,20170316,18,29
99,20170316,18,27
100,20170316,18,17
51,20170316,19,7
52,20170316,19,1
53,20170316,19,3
54,20170316,19,7
55,20170316,19,8
56,20170316,19,12
57,20170316,19,3
58,20170316,19,4
59,20170316,19,11
60,20170316,19,15
61,20170316,19,12
62,20170316,19,15
63,20170316,19,19
64,20170316,19,11
65,20170316,19,14
66,20170316,19,12
67,20170316,19,20
68,20170316,19,20
69,20170316,19,7
70,20170316,19,21
71,20170316,19,24
72,20170316,19,14
73,20170316,19,16
74,20170316,19,8
75,20170316,19,14
76,20170316,19,5
77,20170316,19,14
78,20170316,19,19
79,20170316,19,19
80,20170316,19,15
81,20170316,19,10
82,20170316,19,10
83,20170316,19,16
84,20170316,19,17
85,20170316,19,23
86,20170316,19,17
87,20170316,19,52
88,20170316,19,16
89,20170316,19,28
90,20170316,19,19
91,20170316,19,7
92,20170316,19,59
93,20170316,19,39
94,20170316,19,20
95,20170316,19,7
96,20170316,19,16
97,20170316,19,28
98,20170316,19,37
99,20170316,19,38
100,20170316,19,25
51,20170316,20,6
52,20170316,20,1
53,20170316,20,3
54,20170316,20,5
55,20170316,20,8
56,20170316,20,12
57,20170316,20,3
58,20170316,20,3
59,20170316,20,10
60,20170316,20,15
61,20170316,20,12
62,20170316,20,14
63,20170316,20,20
64,20170316,20,11
65,20170316,20,14
66,20170316,20,12
67,20170316,20,17
68,20170316,20,19
69,20170316,20,7
70,20170316,20,20
71,20170316,20,20
72,20170316,20,14
73,20170316,20,14
74,20170316,20,8
75,20170316,20,12
76,20170316,20,5
77,20170316,20,14
78,20170316,20,19
79,20170316,20,19
80,20170316,20,15
81,20170316,20,10
82,20170316,20,9
83,20170316,20,17
84,20170316,20,20
85,20170316,20,21
86,20170316,20,17
87,20170316,20,43
88,20170316,20,14
89,20170316,20,28
90,20170316,20,15
91,20170316,20,7
92,20170316,20,57
93,20170316,20,39
94,20170316,20,20
95,20170316,20,6
96,20170316,20,14
97,20170316,20,24
98,20170316,20,36
99,20170316,20,36
100,20170316,20,24
51,20170316,21,5
52,20170316,21,0
53,20170316,21,3
54,20170316,21,5
55,20170316,21,8
56,20170316,21,12
57,20170316,21,2
58,20170316,21,3
59,20170316,21,10
60,20170316,21,11
61,20170316,21,12
62,20170316,21,15
63,20170316,21,17
64,20170316,21,10
65,20170316,21,13
66,20170316,21,13
67,20170316,21,17
68,20170316,21,17
69,20170316,21,6
70,20170316,21,20
71,20170316,21,20
72,20170316,21,13
73,20170316,21,11
74,20170316,21,7
75,20170316,21,12
76,20170316,21,4
77,20170316,21,13
78,20170316,21,14
79,20170316,21,16
80,20170316,21,14
81,20170316,21,8
82,20170316,21,7
83,20170316,21,16
84,20170316,21,17
85,20170316,21,21
86,20170316,21,16
87,20170316,21,36
88,20170316,21,12
89,20170316,21,28
90,20170316,21,12
91,20170316,21,7
92,20170316,21,45
93,20170316,21,29
94,20170316,21,20
95,20170316,21,5
96,20170316,21,11
97,20170316,21,21
98,20170316,21,29
99,20170316,21,29
100,20170316,21,19
51,20170316,22,5
52,20170316,22,0
53,20170316,22,2
54,20170316,22,4
55,20170316,22,6
56,20170316,22,9
57,20170316,22,2
58,20170316,22,3
59,20170316,22,9
60,20170316,22,10
61,20170316,22,10
62,20170316,22,11
63,20170316,22,15
64,20170316,22,9
65,20170316,22,12
66,20170316,22,10
67,20170316,22,13
68,20170316,22,18
69,20170316,22,4
70,20170316,22,21
71,20170316,22,21
72,20170316,22,11
73,20170316,22,9
74,20170316,22,6
75,20170316,22,12
76,20170316,22,3
77,20170316,22,11
78,20170316,22,12
79,20170316,22,15
80,20170316,22,10
81,20170316,22,6
82,20170316,22,5
83,20170316,22,12
84,20170316,22,15
85,20170316,22,21
86,20170316,22,15
87,20170316,22,28
88,20170316,22,9
89,20170316,22,28
90,20170316,22,9
91,20170316,22,4
92,20170316,22,39
93,20170316,22,26
94,20170316,22,22
95,20170316,22,3
