grid_id,day,hour,car_number
56,20170316,10,8.8254369723342
57,20170316,10,2.1675627003571765
58,20170316,10,3.4444838823977246
59,20170316,10,8.709579168625103
60,20170316,10,15.912017829508493
61,20170316,10,13.389054457927987
62,20170316,10,15.680801853685335
63,20170316,10,22.783460097627096
64,20170316,10,9.801896413538174
65,20170316,10,10.619811250696168
66,20170316,10,8.965459704400704
67,20170316,10,19.271146597761945
68,20170316,10,17.37666720063973
69,20170316,10,6.3280113469583466
70,20170316,10,13.905649778933585
71,20170316,10,16.76937524933031
72,20170316,10,16.291929668317504
73,20170316,10,20.220098735739448
74,20170316,10,5.804946374663325
75,20170316,10,9.345209310151814
76,20170316,10,2.5320458586943952
77,20170316,10,11.003861516061376
78,20170316,10,18.345277336450728
79,20170316,10,18.971001677796743
80,20170316,10,14.375080304158216
81,20170316,10,9.144328037323513
82,20170316,10,9.428694088020999
83,20170316,10,15.894604103087755
84,20170316,10,15.007690611517928
85,20170316,10,19.01147218650465
86,20170316,10,14.514608028771592
87,20170316,10,48.1461719594369
88,20170316,10,18.231644565763272
89,20170316,10,22.582922583832765
90,20170316,10,19.723049649688726
91,20170316,10,7.539134763054224
92,20170316,10,63.40852973080868
93,20170316,10,39.432369937722825
94,20170316,10,18.26827840902889
95,20170316,10,8.859110705169028
96,20170316,10,16.697130659521743
97,20170316,10,23.797890512826072
98,20170316,10,42.06863706800182
99,20170316,10,40.92549128667362
100,20170316,10,19.05559368675749
51,20170316,11,7.550470402630156
52,20170316,11,-0.057343669978173806
53,20170316,11,3.2977141591482293
54,20170316,11,5.360594695102184
55,20170316,11,5.6705557117401435
56,20170316,11,10.851553999464292
57,20170316,11,1.7448736295768545
58,20170316,11,2.854704212916061
59,20170316,11,7.87732523664722
60,20170316,11,14.87499118810364
61,20170316,11,11.17209762901491
62,20170316,11,13.757062983186904
63,20170316,11,19.77074909404309
64,20170316,11,8.837328535031748
65,20170316,11,10.31501494888363
66,20170316,11,10.53160594491155
67,20170316,11,17.780459216161702
68,20170316,11,16.558153550186343
69,20170316,11,6.36188173093407
70,20170316,11,12.696669004870685
71,20170316,11,13.941764371989803
72,20170316,11,13.975753388234905
73,20170316,11,15.32826334522977
74,20170316,11,4.860197638785819
75,20170316,11,8.457045521591567
76,20170316,11,1.8001365136379974
77,20170316,11,9.83306561004831
78,20170316,11,17.028963946272103
79,20170316,11,17.341911118845164
80,20170316,11,12.637148466637726
81,20170316,11,8.191933654273706
82,20170316,11,8.984156150916753
83,20170316,11,14.794297358938648
84,20170316,11,14.100185831160378
85,20170316,11,17.888360433923243
86,20170316,11,14.011071347115463
87,20170316,11,44.91781669996937
88,20170316,11,13.58500089624913
89,20170316,11,19.669413968119358
90,20170316,11,15.991002632343273
91,20170316,11,5.433773216042888
92,20170316,11,55.54738730761512
93,20170316,11,32.47602396574032
94,20170316,11,16.51048968018122
95,20170316,11,6.719792671379394
96,20170316,11,15.30331185703058
97,20170316,11,21.25168408496206
98,20170316,11,39.924285176788416
99,20170316,11,38.73858881184496
100,20170316,11,16.4954410276785
51,20170316,12,7.446952096904673
52,20170316,12,-0.045131783769893775
53,20170316,12,3.175692577908626
54,20170316,12,5.363801354197057
55,20170316,12,5.5230490059093365
56,20170316,12,10.978163399358156
57,20170316,12,1.6176434925304193
58,20170316,12,2.469691610260015
59,20170316,12,7.740009560419463
60,20170316,12,14.132631295585416
61,20170316,12,10.461965993256873
62,20170316,12,12.823500553856354
63,20170316,12,18.872585649778
64,20170316,12,8.077509391806148
65,20170316,12,9.93544887126689
66,20170316,12,10.353749687526522
67,20170316,12,17.477009111185133
68,20170316,12,16.462907437546388
69,20170316,12,6.143915112398459
70,20170316,12,12.363038518479254
71,20170316,12,13.43710063062659
72,20170316,12,13.673899407512433
73,20170316,12,14.884439634461712
74,20170316,12,4.756283441528079
75,20170316,12,8.8267167125354
76,20170316,12,1.5671286011052525
77,20170316,12,9.51239249074945
78,20170316,12,16.470618453145878
79,20170316,12,16.70476373651469
80,20170316,12,11.41465310241286
81,20170316,12,8.444083428629678
82,20170316,12,8.927402717719843
83,20170316,12,14.550785225788669
84,20170316,12,13.885807252918825
85,20170316,12,17.712952430228068
86,20170316,12,13.99891313994271
87,20170316,12,39.553625928630495
88,20170316,12,13.364738248375327
89,20170316,12,19.4946023459503
90,20170316,12,15.883436105057099
91,20170316,12,5.111836452067126
92,20170316,12,50.382641628624086
93,20170316,12,30.747538549776053
94,20170316,12,16.15707830567248
95,20170316,12,6.517118390051836
96,20170316,12,14.754178145495233
97,20170316,12,20.366411945921786
98,20170316,12,36.158932841641544
99,20170316,12,35.04381883492612
100,20170316,12,17.728127162007198
51,20170316,13,6.356356204913069
52,20170316,13,-0.6391587606809829
53,20170316,13,2.5334961321594753
54,20170316,13,4.755483518991739
55,20170316,13,4.94095332035301
56,20170316,13,10.418135798176111
57,20170316,13,1.0444728290249328
58,20170316,13,1.8661372619801226
59,20170316,13,6.8929145125040545
60,20170316,13,12.478355623316604
61,20170316,13,8.365424060273382
62,20170316,13,11.12005442197582
63,20170316,13,17.82703662713211
64,20170316,13,8.188872179310914
65,20170316,13,10.186097795780531
66,20170316,13,9.611296625639245
67,20170316,13,16.699313411543336
68,20170316,13,15.82369374323787
69,20170316,13,5.489300239998996
70,20170316,13,11.71634719966955
71,20170316,13,12.796774148914867
72,20170316,13,13.084303884080265
73,20170316,13,14.294884724555121
74,20170316,13,4.333236901054465
75,20170316,13,8.293767155103241
76,20170316,13,1.1027071247806453
77,20170316,13,9.113136213834654
78,20170316,13,15.55388221027007
79,20170316,13,15.133188264288378
80,20170316,13,11.492527616047697
81,20170316,13,7.904071852326189
82,20170316,13,8.124401806456026
83,20170316,13,13.210536373373467
84,20170316,13,12.416731252071974
85,20170316,13,16.420925189434666
86,20170316,13,13.229898347677366
87,20170316,13,37.86590776771167
88,20170316,13,12.1506297833892
89,20170316,13,17.972735807134278
90,20170316,13,13.356229304349776
91,20170316,13,3.381579581564317
92,20170316,13,48.421373511356805
93,20170316,13,28.584732223421344
94,20170316,13,14.42280865371428
95,20170316,13,5.885178601836141
96,20170316,13,13.906641486191361
97,20170316,13,19.212689811161226
98,20170316,13,34.32247032514337
99,20170316,13,32.91349241285772
100,20170316,13,14.768869939526644
51,20170316,14,7.787749590672009
52,20170316,14,0.06166809697564205
53,20170316,14,3.308004103432647
54,20170316,14,5.725559823090656
55,20170316,14,5.665731473275617
56,20170316,14,11.489535614315914
57,20170316,14,1.74173240345991
58,20170316,14,2.72744223986335
59,20170316,14,7.9099222471454365
60,20170316,14,13.97589726688141
61,20170316,14,9.939443606632961
62,20170316,14,12.755422888000616
63,20170316,14,18.78479542108279
64,20170316,14,8.96536037907228
65,20170316,14,11.26758175731125
66,20170316,14,10.63487591155607
67,20170316,14,17.36125925594145
68,20170316,14,16.174334065969955
69,20170316,14,6.016602671316931
70,20170316,14,12.560977338332409
71,20170316,14,13.494859639327487
72,20170316,14,13.536856838828148
73,20170316,14,15.0347744335661
74,20170316,14,5.239157337378927
75,20170316,14,9.20793199847351
76,20170316,14,2.242408134690096
77,20170316,14,10.043442718217616
78,20170316,14,16.363868809772978
79,20170316,14,15.747784680039643
80,20170316,14,12.237375131901478
81,20170316,14,8.505327685257194
82,20170316,14,8.545984746862596
83,20170316,14,14.436353999676664
84,20170316,14,13.765257614376177
85,20170316,14,17.638639813676676
86,20170316,14,14.381074122993306
87,20170316,14,39.12792456649865
88,20170316,14,13.779828430359451
89,20170316,14,19.701884120360898
90,20170316,14,14.818550599095328
91,20170316,14,4.937096886389587
92,20170316,14,50.72070122767481
93,20170316,14,30.986151867724864
94,20170316,14,16.165785951270397
95,20170316,14,7.392203986424095
96,20170316,14,15.456742141526012
97,20170316,14,21.370718694136166
98,20170316,14,35.575368289468294
99,20170316,14,33.780901707127114
100,20170316,14,16.682348337193496
51,20170316,15,6.759208036722033
52,20170316,15,-0.39529301589504745
53,20170316,15,2.772237363715583
54,20170316,15,5.074843860096177
55,20170316,15,5.5322820579722105
56,20170316,15,11.576945565181841
57,20170316,15,1.8584666127712501
58,20170316,15,2.6499927488951927
59,20170316,15,9.467141700516613
60,20170316,15,14.704496285772692
61,20170316,15,10.738698952169967
62,20170316,15,13.42157205432292
63,20170316,15,19.36973817377752
64,20170316,15,10.208937984319602
65,20170316,15,12.669310387993912
66,20170316,15,11.839113224700824
67,20170316,15,18.64931513706568
68,20170316,15,17.487001190206442
69,20170316,15,7.197035266632784
70,20170316,15,15.272647533164863
71,20170316,15,17.20376427237472
72,20170316,15,14.839068486097243
73,20170316,15,15.526620005581405
74,20170316,15,6.5039880084876565
75,20170316,15,11.116280629649147
76,20170316,15,3.787476052721653
77,20170316,15,11.325359555221482
78,20170316,15,18.1253943099616
79,20170316,15,18.15361794002353
80,20170316,15,13.822003824894592
81,20170316,15,8.884382076584844
82,20170316,15,9.014059738282956
83,20170316,15,16.156515060362604
84,20170316,15,16.45889692309341
85,20170316,15,20.09286494595526
86,20170316,15,16.193498134975066
87,20170316,15,39.76635250054319
88,20170316,15,14.142605537967032
89,20170316,15,23.477107720634233
90,20170316,15,15.419365519073153
91,20170316,15,6.055794597550741
92,20170316,15,52.51955279720986
93,20170316,15,31.143544359642313
94,20170316,15,16.4779029226397
95,20170316,15,6.945248601524243
96,20170316,15,15.107156980503511
97,20170316,15,21.308169832501694
98,20170316,15,34.888530967287295
99,20170316,15,32.63075193673074
100,20170316,15,16.87320770527679
51,20170316,16,7.712510378777104
52,20170316,16,0.24635629362433573
53,20170316,16,3.43959649888896
54,20170316,16,5.725022373574983
55,20170316,16,6.944341498542145
56,20170316,16,12.258141035938623
57,20170316,16,2.4673630973681497
58,20170316,16,3.244180456813513
59,20170316,16,10.536815181183773
60,20170316,16,16.087064641366716
61,20170316,16,12.466907697772363
62,20170316,16,15.405792865307848
63,20170316,16,21.181867845587803
64,20170316,16,11.73014388399128
65,20170316,16,14.65370731491232
66,20170316,16,12.938379728438616
67,20170316,16,19.804156075817613
68,20170316,16,18.692756140705733
69,20170316,16,7.833306771362386
70,20170316,16,17.264616637937202
71,20170316,16,19.400803935665447
72,20170316,16,15.250198602425941
73,20170316,16,15.304296410137573
74,20170316,16,7.407517476415621
75,20170316,16,11.962981401945513
76,20170316,16,4.148273272547038
77,20170316,16,14.048656176255582
78,20170316,16,19.9603604281389
79,20170316,16,19.880728032059025
80,20170316,16,14.84521198343463
81,20170316,16,9.680208600079697
82,20170316,16,9.551658570866206
83,20170316,16,17.686319640904387
84,20170316,16,17.71025775963772
85,20170316,16,21.84757404014008
86,20170316,16,17.112554732986226
87,20170316,16,40.44316900784471
88,20170316,16,14.976064743408182
89,20170316,16,26.534988943651413
90,20170316,16,16.097974445152985
91,20170316,16,6.984857584638881
92,20170316,16,53.43435966772376
93,20170316,16,32.15625756918297
94,20170316,16,18.29970977128696
95,20170316,16,6.812690616748864
96,20170316,16,13.37381175133134
97,20170316,16,21.874567816685488
98,20170316,16,35.113303147882846
99,20170316,16,32.74942811306561
100,20170316,16,18.835757323723634
51,20170316,17,7.7917833639190155
52,20170316,17,0.10570690597926406
53,20170316,17,3.2422281309188548
54,20170316,17,5.7680415003761185
55,20170316,17,7.412342865372419
56,20170316,17,12.072637681879305
57,20170316,17,2.438375617214739
58,20170316,17,3.230150339373633
59,20170316,17,9.98852255318526
60,20170316,17,14.395026256833674
61,20170316,17,11.537455201996908
62,20170316,17,13.521803484234775
63,20170316,17,19.467805630211306
64,20170316,17,11.259362761444674
65,20170316,17,13.979194640926943
66,20170316,17,12.133502115297496
67,20170316,17,18.09459101455627
68,20170316,17,17.34922650482642
69,20170316,17,7.08664812884423
70,20170316,17,17.152173730639607
71,20170316,17,19.584116415555147
72,20170316,17,14.770559883747996
73,20170316,17,14.81307504346479
74,20170316,17,7.556039303748261
75,20170316,17,11.521357166564446
76,20170316,17,3.585316724437734
77,20170316,17,15.024258720523152
78,20170316,17,18.01806859219027
79,20170316,17,18.22987271302761
80,20170316,17,14.469518740889535
81,20170316,17,9.064434999833338
82,20170316,17,9.079678013834878
83,20170316,17,15.462403431341006
84,20170316,17,15.175486621205627
85,20170316,17,19.94375545099807
86,20170316,17,15.315811227487519
87,20170316,17,37.30965712845643
88,20170316,17,12.734466913805518
89,20170316,17,25.8399286742334
90,20170316,17,14.077258270440996
91,20170316,17,6.406414726115025
92,20170316,17,47.364717219941454
93,20170316,17,28.345587748579433
94,20170316,17,16.380504790505178
95,20170316,17,6.393418181676777
96,20170316,17,12.629221171429714
97,20170316,17,22.06840154306917
98,20170316,17,31.390075221819405
99,20170316,17,29.54268034943275
100,20170316,17,18.518580680821202
51,20170316,18,6.515973849642351
52,20170316,18,-0.038841834907315596
53,20170316,18,2.7696085438944342
54,20170316,18,5.616197523995862
55,20170316,18,7.422982979033779
56,20170316,18,12.181930971547564
57,20170316,18,2.5422947201041697
58,20170316,18,3.3345589060946854
59,20170316,18,10.025136832188075
60,20170316,18,13.512996714449319
61,20170316,18,10.977741463666613
62,20170316,18,12.917540563710265
63,20170316,18,16.996623892491627
64,20170316,18,9.95825669446021
65,20170316,18,13.205720469501996
66,20170316,18,12.031310389449652
67,20170316,18,17.021870765799086
68,20170316,18,16.817214511542545
69,20170316,18,7.226747221772585
70,20170316,18,17.337578982422034
71,20170316,18,20.021190320321452
72,20170316,18,15.050647426143055
73,20170316,18,14.829049237256609
74,20170316,18,8.137148827230744
75,20170316,18,12.452723376544807
76,20170316,18,4.181082365929562
77,20170316,18,15.211817473622329
78,20170316,18,15.911526332029284
79,20170316,18,16.868819538151108
80,20170316,18,13.917153969170023
81,20170316,18,9.57087466659208
82,20170316,18,9.533776438908983
83,20170316,18,14.864296868720436
84,20170316,18,15.18314426008522
85,20170316,18,19.93726365263554
86,20170316,18,15.698735581235853
87,20170316,18,37.77013503837313
88,20170316,18,13.03744764420723
89,20170316,18,26.125304128734957
90,20170316,18,14.60335739166629
91,20170316,18,6.946870942621344
92,20170316,18,47.96531166808289
93,20170316,18,29.146140085832442
94,20170316,18,17.020786855998843
95,20170316,18,6.35969197351073
96,20170316,18,12.738127128822654
97,20170316,18,21.061267510717972
98,20170316,18,31.56517706332555
99,20170316,18,29.21716515618953
100,20170316,18,18.912307816088923
51,20170316,19,6.57802137869878
52,20170316,19,-0.023135576530371
53,20170316,19,2.7551485950316428
54,20170316,19,5.438698229477617
55,20170316,19,7.260250328515441
56,20170316,19,11.92517844315793
57,20170316,19,2.4185320068391456
58,20170316,19,3.0040325539585364
59,20170316,19,9.954081827749032
60,20170316,19,13.52269735789314
61,20170316,19,11.296199395140382
62,20170316,19,13.00987141502044
63,20170316,19,17.79679583464318
64,20170316,19,9.670469762526029
65,20170316,19,13.189899128873732
66,20170316,19,11.995483528386595
67,20170316,19,18.345904656040275
68,20170316,19,18.853193774875074
69,20170316,19,7.8931064400999675
70,20170316,19,20.439417379495602
71,20170316,19,22.5321566517797
72,20170316,19,14.962423816611887
73,20170316,19,14.334428289720295
74,20170316,19,8.500835684193484
75,20170316,19,12.76326980833923
76,20170316,19,4.566491836990279
77,20170316,19,14.943107580772631
78,20170316,19,17.959243869206144
79,20170316,19,18.478102290692636
80,20170316,19,15.1718490240248
81,20170316,19,10.249105225586625
82,20170316,19,9.89310537259143
83,20170316,19,17.053565050296115
84,20170316,19,17.75663146579022
85,20170316,19,23.126201428435063
86,20170316,19,17.373656784755276
87,20170316,19,44.05944973509549
88,20170316,19,16.990469547842523
89,20170316,19,29.870370124744575
90,20170316,19,18.02706521912673
91,20170316,19,9.523334134808813
92,20170316,19,56.70171564973724
93,20170316,19,36.767884154726744
94,20170316,19,22.343646420068833
95,20170316,19,7.604429699738271
96,20170316,19,14.79041350489349
97,20170316,19,25.309406971641057
98,20170316,19,37.42975299597571
99,20170316,19,35.26685918094609
100,20170316,19,24.84327833154909
51,20170316,20,5.814004844822759
52,20170316,20,0.3785976009591932
53,20170316,20,2.863451466832358
54,20170316,20,5.215955929850588
55,20170316,20,7.733296285800146
56,20170316,20,12.311747114896495
57,20170316,20,2.7871952708811722
58,20170316,20,3.040077948706661
59,20170316,20,10.292051000514853
60,20170316,20,14.022587475579652
61,20170316,20,12.340852827501832
62,20170316,20,14.279169980437167
63,20170316,20,19.359483762102997
64,20170316,20,10.005020428601426
65,20170316,20,13.733221365363756
66,20170316,20,12.377657808595401
67,20170316,20,18.59745127039795
68,20170316,20,18.993643839447998
69,20170316,20,7.953882151578211
70,20170316,20,19.383736506909027
71,20170316,20,20.679054446863745
72,20170316,20,15.04010218464653
73,20170316,20,12.316538130781137
74,20170316,20,8.713357573564789
75,20170316,20,12.479220885102032
76,20170316,20,4.57990190345209
77,20170316,20,14.6284497043906
78,20170316,20,18.261694453939633
79,20170316,20,19.25378421208655
80,20170316,20,15.47488334559095
81,20170316,20,10.08617531899982
82,20170316,20,9.054652338558933
83,20170316,20,16.875261396892267
84,20170316,20,18.653957468238172
85,20170316,20,24.476628224364784
86,20170316,20,16.721938783857905
87,20170316,20,40.16177112650568
88,20170316,20,14.7609168371764
89,20170316,20,28.38661891992062
90,20170316,20,15.601430312801307
91,20170316,20,7.613009731960858
92,20170316,20,54.59544779951342
93,20170316,20,35.81469687331259
94,20170316,20,21.334519258703473
95,20170316,20,5.88592027100205
96,20170316,20,12.847150928188558
97,20170316,20,23.826351777711363
98,20170316,20,34.95373133141643
99,20170316,20,32.854108404327704
100,20170316,20,23.727614479450555
51,20170316,21,4.843820361768347
52,20170316,21,0.31002588754852395
53,20170316,21,2.5243215659525347
54,20170316,21,4.274992091629999
55,20170316,21,7.612731908282337
56,20170316,21,12.262284007397485
57,20170316,21,2.597169926558602
58,20170316,21,2.716071064505838
59,20170316,21,9.942684151593669
60,20170316,21,12.684843013722233
61,20170316,21,11.295933136666596
62,20170316,21,13.286337788812146
63,20170316,21,17.946137472139746
64,20170316,21,10.36030941882984
65,20170316,21,13.77448355318162
66,20170316,21,12.398640739770945
67,20170316,21,15.898426721131727
68,20170316,21,16.712105972409955
69,20170316,21,5.0742555602272175
70,20170316,21,19.24093906500656
71,20170316,21,19.998852584452504
72,20170316,21,13.363597646414135
73,20170316,21,9.95165818536249
74,20170316,21,7.662576915911293
75,20170316,21,11.858723802183048
76,20170316,21,3.3045685285190594
77,20170316,21,13.601340369783715
78,20170316,21,15.478446322359657
79,20170316,21,16.302453960007902
80,20170316,21,13.282253569937943
81,20170316,21,7.84716988529234
82,20170316,21,6.329499094616154
83,20170316,21,14.968772705433652
84,20170316,21,16.68262877330997
85,20170316,21,21.414508230152002
86,20170316,21,16.248663583977635
87,20170316,21,35.534954238607945
88,20170316,21,11.621178562317828
89,20170316,21,27.88127044371081
90,20170316,21,11.710347894556634
91,20170316,21,5.98504570773663
92,20170316,21,46.989953367426395
93,20170316,21,30.457807512304253
94,20170316,21,19.988910067245182
95,20170316,21,3.5355558551182713
96,20170316,21,10.15510986371913
97,20170316,21,20.691321776933272
98,20170316,21,31.34924958787061
99,20170316,21,29.747951006488023
100,20170316,21,20.66570136120535
51,20170316,22,5.474147396678018
52,20170316,22,-0.07236354843523592
53,20170316,22,1.8343238474996617
54,20170316,22,2.9321122924079726
55,20170316,22,5.9101646030941
56,20170316,22,9.920604841382092
57,20170316,22,1.2341913050453563
58,20170316,22,1.1232599794494325
59,20170316,22,8.37717670370071
60,20170316,22,11.287022678071528
61,20170316,22,9.915476254296935
62,20170316,22,11.256851207902482
63,20170316,22,14.79990264100533
64,20170316,22,8.811604080260148
65,20170316,22,11.699226264801887
66,20170316,22,10.31284948860097
67,20170316,22,13.722676683634875
68,20170316,22,14.690203444573672
69,20170316,22,2.563087815153052
70,20170316,22,18.617014653888035
71,20170316,22,18.897443613773834
72,20170316,22,10.859529680292361
73,20170316,22,7.991640110185866
74,20170316,22,6.096224378008749
75,20170316,22,10.202357563600764
76,20170316,22,2.270058958670241
77,20170316,22,11.306536207748927
78,20170316,22,13.06567877960242
79,20170316,22,13.464213334700002
80,20170316,22,9.930092878622247
81,20170316,22,5.251115205477219
82,20170316,22,3.594528254281467
83,20170316,22,12.951395024345842
84,20170316,22,15.225458489120847
85,20170316,22,19.536316267790042
86,20170316,22,13.784152251887253
87,20170316,22,29.084006963161997
88,20170316,22,8.648571386195558
89,20170316,22,26.64097610802367
90,20170316,22,8.804004441188194
91,20170316,22,4.962987512672358
92,20170316,22,41.7562800048183
93,20170316,22,27.87282954825147
94,20170316,22,20.01279749847056
95,20170316,22,3.334543323046052
96,20170316,22,9.58240174376899
97,20170316,22,21.302999649119638
98,20170316,22,26.395583494106017
99,20170316,22,24.670535543079502
100,20170316,22,21.072815613832972
51,20170317,9,6.622172453671814
52,20170317,9,-0.23459663995509142
53,20170317,9,2.8563052609411996
54,20170317,9,5.999480967660531
55,20170317,9,5.7372320739360125
56,20170317,9,8.856586748212814
57,20170317,9,2.66830713781932
58,20170317,9,6.028689809012683
59,20170317,9,10.317768895960008
60,20170317,9,15.256905360682671
61,20170317,9,12.837083079555757
62,20170317,9,14.660598814765311
63,20170317,9,21.1528654598189
64,20170317,9,11.265172345114287
65,20170317,9,11.717677121102371
66,20170317,9,10.121083759763915
67,20170317,9,18.817981072897428
68,20170317,9,16.593137311386805
69,20170317,9,5.945955122443044
70,20170317,9,15.611771376238533
71,20170317,9,17.826001184065362
72,20170317,9,16.48071884542973
73,20170317,9,26.62446229225705
74,20170317,9,6.303649681852735
75,20170317,9,9.22669575367746
76,20170317,9,2.257452923389404
77,20170317,9,10.644057807866847
78,20170317,9,17.613510789071565
79,20170317,9,19.048590421303945
80,20170317,9,16.168236236672175
81,20170317,9,9.950785126791391
82,20170317,9,12.01788514570402
83,20170317,9,15.51359802134264
84,20170317,9,14.093230203269625
85,20170317,9,16.900620790373733
86,20170317,9,13.829258323113688
87,20170317,9,44.331245352147505
88,20170317,9,17.675604773786347
89,20170317,9,25.475891327615706
90,20170317,9,18.698387483582717
91,20170317,9,8.87792504900657
92,20170317,9,61.041927362198685
93,20170317,9,38.387472491045926
94,20170317,9,18.97541268713354
95,20170317,9,9.671702256911347
96,20170317,9,16.116392312980498
97,20170317,9,21.521637524784673
98,20170317,9,40.89071691408308
99,20170317,9,40.39530372999023
100,20170317,9,18.91997133605167
51,20170317,10,6.543164322276339
52,20170317,10,-0.3044533429289426
53,20170317,10,3.069360647331387
54,20170317,10,6.109180668261063
55,20170317,10,5.978714290404695
56,20170317,10,9.900762285071051
57,20170317,10,2.3313811401633835
58,20170317,10,3.5823938209496924
59,20170317,10,9.008590410875605
60,20170317,10,15.297320818994585
61,20170317,10,11.75808539789901
62,20170317,10,14.284245412626667
63,20170317,10,20.94670856181632
64,20170317,10,9.479258979447723
65,20170317,10,10.531544427995643
66,20170317,10,9.644544591448762
67,20170317,10,18.92857083308016
68,20170317,10,16.92863348244511
69,20170317,10,6.135668814992043
70,20170317,10,14.019942831086107
71,20170317,10,16.586357363487824
72,20170317,10,16.139588749975747
73,20170317,10,20.16248433502207
74,20170317,10,6.45231401643881
75,20170317,10,9.716786534080658
76,20170317,10,2.469051945159937
77,20170317,10,11.241357787624707
78,20170317,10,18.20017868829264
79,20170317,10,18.768353051867624
80,20170317,10,14.734440661571588
81,20170317,10,8.847559798255265
82,20170317,10,9.139607768532935
83,20170317,10,15.816909465930662
84,20170317,10,15.02170757208762
85,20170317,10,18.844063543862873
86,20170317,10,14.564519405388175
87,20170317,10,45.9649692127762
88,20170317,10,16.905277063295415
89,20170317,10,21.295839259027847
90,20170317,10,17.999304564083683
91,20170317,10,6.4788921700507505
92,20170317,10,59.82837161881784
93,20170317,10,36.254765800145044
94,20170317,10,17.666933033300023
95,20170317,10,7.8950571969493515
96,20170317,10,15.645097883346095
97,20170317,10,22.038697336235174
98,20170317,10,40.41865986233768
99,20170317,10,39.03151636156595
100,20170317,10,18.227861424747257
51,20170317,11,7.2766007112788325
52,20170317,11,0.04133032893036863
53,20170317,11,3.44696799372597
54,20170317,11,5.4873571534387695
55,20170317,11,5.727422484224031
56,20170317,11,11.153170319566472
57,20170317,11,1.9299307147874267
58,20170317,11,3.095977942803799
59,20170317,11,8.292776973816453
60,20170317,11,14.671319211772312
61,20170317,11,11.124214108062796
62,20170317,11,13.456044151537073
63,20170317,11,18.89177773166098
64,20170317,11,8.448768632058645
65,20170317,11,10.241506595709291
66,20170317,11,10.90859414313429
67,20170317,11,17.46301257353498
68,20170317,11,16.058085853610276
69,20170317,11,6.15926888210408
70,20170317,11,12.89296773318514
71,20170317,11,13.874261417764208
72,20170317,11,14.027318437147775
73,20170317,11,15.624599336272162
74,20170317,11,5.560400932952987
75,20170317,11,8.673690732899907
76,20170317,11,1.7566090627323616
77,20170317,11,10.158695036483389
78,20170317,11,16.527313923844808
79,20170317,11,16.939638473238734
80,20170317,11,12.89938869217925
81,20170317,11,8.070502428704513
82,20170317,11,8.765078242698435
83,20170317,11,14.366920063145201
84,20170317,11,13.748127144903853
85,20170317,11,17.562081848993515
86,20170317,11,14.850005964063337
87,20170317,11,45.36769353881743
88,20170317,11,13.90159069764458
89,20170317,11,19.958723588428818
90,20170317,11,15.68551018525763
91,20170317,11,5.457351195732527
92,20170317,11,56.80189427404765
93,20170317,11,33.35999063632562
94,20170317,11,17.13105703223704
95,20170317,11,7.254132125262993
96,20170317,11,15.458940943150324
97,20170317,11,21.35790154896753
98,20170317,11,40.24621730355186
99,20170317,11,39.16872783302481
100,20170317,11,17.765625027705582
51,20170317,12,7.4236208181112655
52,20170317,12,0.3086162670733396
53,20170317,12,3.5934434861703903
54,20170317,12,5.7590608862176715
55,20170317,12,5.848412852077253
56,20170317,12,11.52902112308719
57,20170317,12,2.0808833459956526
58,20170317,12,2.9891481084024063
59,20170317,12,8.433644065843367
60,20170317,12,14.819524721641628
61,20170317,12,11.3046478746923
62,20170317,12,13.413047124594064
63,20170317,12,18.838096773673723
64,20170317,12,8.427596159874128
65,20170317,12,10.418884742734745
66,20170317,12,11.239748353162984
67,20170317,12,17.178365020184458
68,20170317,12,15.987425780920933
69,20170317,12,5.928601413362509
70,20170317,12,12.499263065393258
71,20170317,12,13.404772692298524
72,20170317,12,13.497895245825795
73,20170317,12,14.939472894009402
74,20170317,12,5.274368118008702
75,20170317,12,8.893457457785956
76,20170317,12,1.3854341694124963
77,20170317,12,9.688117451126745
78,20170317,12,15.69811345014369
79,20170317,12,16.010093239496456
80,20170317,12,11.32197446462764
81,20170317,12,8.087377301191523
82,20170317,12,8.480181900536108
83,20170317,12,13.92682709683569
84,20170317,12,13.303134208930224
85,20170317,12,17.156059487566242
86,20170317,12,14.462052787906968
87,20170317,12,39.66248077501039
88,20170317,12,13.250422139063964
89,20170317,12,19.353006055552942
90,20170317,12,15.106452882149162
91,20170317,12,4.781598609242416
92,20170317,12,51.20839425668555
93,20170317,12,31.020632386709483
94,20170317,12,16.32004834739276
95,20170317,12,7.03312293121015
96,20170317,12,14.797319228351066
97,20170317,12,20.379129907481236
98,20170317,12,36.37899456579207
99,20170317,12,35.327262611095854
100,20170317,12,18.405292338066232
51,20170317,13,6.40857031106461
52,20170317,13,-0.5238315550196853
53,20170317,13,2.780301877845115
54,20170317,13,4.825947942113913
55,20170317,13,5.08468240186973
56,20170317,13,10.753823399735095
57,20170317,13,1.3899106259953469
58,20170317,13,2.14765351088658
59,20170317,13,7.4074472065128925
60,20170317,13,13.478992491902435
61,20170317,13,9.825379328683974
62,20170317,13,12.43116368065736
63,20170317,13,18.13942334729174
64,20170317,13,8.131102828252189
65,20170317,13,10.427269082652774
66,20170317,13,10.03408581286643
67,20170317,13,16.53815504641931
68,20170317,13,15.520211115463686
69,20170317,13,5.140495129365712
70,20170317,13,11.691252207089745
71,20170317,13,12.79541491340452
72,20170317,13,13.059280441356409
73,20170317,13,14.774612707234255
