year,month,day,hour,weekday,grid_id,temperture,rainy,holiday,speed,car_number,cluster_category
2017,1,17,16,1,35,9,1,0,16,17.0,81
2017,1,17,16,1,36,9,1,0,25,8.0,43
2017,1,17,16,1,37,9,1,0,15,14.0,40
2017,1,17,16,1,38,9,1,0,47,15.0,95
2017,1,17,16,1,39,9,1,0,46,15.0,81
2017,1,17,16,1,40,9,1,0,33,30.0,78
2017,1,17,16,1,41,9,1,0,37,33.0,86
2017,1,17,16,1,42,9,1,0,14,6.0,46
2017,1,17,16,1,43,9,1,0,22,8.0,43
2017,1,17,16,1,44,9,1,0,39,55.0,54
2017,1,17,16,1,45,9,1,0,48,20.0,95
2017,1,17,16,1,46,9,1,0,12,14.0,43
2017,1,17,16,1,47,9,1,0,42,22.0,81
2017,1,17,16,1,48,9,1,0,45,13.0,95
2017,1,17,16,1,49,9,1,0,14,13.0,43
2017,1,17,16,1,50,9,1,0,44,13.0,95
2017,1,17,17,1,1,9,0,0,21,3.0,8
2017,1,17,17,1,2,9,0,0,15,3.0,8
2017,1,17,17,1,3,9,0,0,14,8.0,43
2017,1,17,17,1,4,9,0,0,62,16.0,72
2017,1,17,17,1,5,9,0,0,68,2.0,27
2017,1,17,17,1,6,9,0,0,38,19.0,95
2017,1,17,17,1,7,9,0,0,22,4.0,88
2017,1,17,17,1,8,9,0,0,51,11.0,43
2017,1,17,17,1,9,9,0,0,13,5.0,88
2017,1,17,17,1,10,9,0,0,37,6.0,72
2017,1,17,17,1,11,9,0,0,59,8.0,43
2017,1,17,17,1,12,9,0,0,40,7.0,72
2017,1,17,17,1,14,9,0,0,46,15.0,36
2017,1,17,17,1,15,9,0,0,15,1.0,27
2017,1,17,17,1,16,9,0,0,33,15.0,36
2017,1,17,17,1,17,9,0,0,25,12.0,72
2017,1,17,17,1,18,9,0,0,40,15.0,74
2017,1,17,17,1,19,9,0,0,15,14.0,72
2017,1,17,17,1,20,9,0,0,19,2.0,8
2017,1,17,17,1,21,9,0,0,17,8.0,8
2017,1,17,17,1,22,9,0,0,15,10.0,43
2017,1,17,17,1,23,9,0,0,20,3.0,27
2017,1,17,17,1,24,9,0,0,42,10.0,95
2017,1,17,17,1,25,9,0,0,19,2.0,27
2017,1,17,17,1,26,9,0,0,26,16.0,44
2017,1,17,17,1,27,9,0,0,29,11.0,44
2017,1,17,17,1,28,9,0,0,36,10.0,72
2017,1,17,17,1,29,9,0,0,38,14.0,44
2017,1,17,17,1,30,9,0,0,21,13.0,95
2017,1,17,17,1,31,9,0,0,20,6.0,88
2017,1,17,17,1,32,9,0,0,48,12.0,95
2017,1,17,17,1,33,9,0,0,47,12.0,95
2017,1,17,17,1,34,9,0,0,18,3.0,27
2017,1,17,17,1,35,9,0,0,13,24.0,74
2017,1,17,17,1,36,9,0,0,26,11.0,43
2017,1,17,17,1,37,9,0,0,12,17.0,72
2017,1,17,17,1,38,9,0,0,35,9.0,95
2017,1,17,17,1,39,9,0,0,32,21.0,95
2017,1,17,17,1,40,9,0,0,20,21.0,44
2017,1,17,17,1,41,9,0,0,16,18.0,44
2017,1,17,17,1,42,9,0,0,14,7.0,88
2017,1,17,17,1,43,9,0,0,16,15.0,43
2017,1,17,17,1,44,9,0,0,29,40.0,54
2017,1,17,17,1,45,9,0,0,38,19.0,36
2017,1,17,17,1,46,9,0,0,13,16.0,43
2017,1,17,17,1,47,9,0,0,28,15.0,95
2017,1,17,17,1,48,9,0,0,28,16.0,72
2017,1,17,17,1,49,9,0,0,12,16.0,43
2017,1,17,17,1,50,9,0,0,38,14.0,74
2017,1,17,18,1,1,9,0,0,23,2.0,77
2017,1,17,18,1,2,9,0,0,15,3.0,88
2017,1,17,18,1,3,9,0,0,14,11.0,88
2017,1,17,18,1,4,9,0,0,65,11.0,43
2017,1,17,18,1,5,9,0,0,66,4.0,8
2017,1,17,18,1,6,9,0,0,35,11.0,72
2017,1,17,18,1,7,9,0,0,25,14.0,43
2017,1,17,18,1,8,9,0,0,54,8.0,88
2017,1,17,18,1,9,9,0,0,15,8.0,88
2017,1,17,18,1,10,9,0,0,44,5.0,43
2017,1,17,18,1,11,9,0,0,63,10.0,43
2017,1,17,18,1,12,9,0,0,47,9.0,43
2017,1,17,18,1,13,9,0,0,17,2.0,77
2017,1,17,18,1,14,9,0,0,46,12.0,72
2017,1,17,18,1,15,9,0,0,14,5.0,8
2017,1,17,18,1,16,9,0,0,35,11.0,72
2017,1,17,18,1,17,9,0,0,26,7.0,43
2017,1,17,18,1,18,9,0,0,45,10.0,47
2017,1,17,18,1,19,9,0,0,17,12.0,72
2017,1,17,18,1,20,9,0,0,20,3.0,8
2017,1,17,18,1,21,9,0,0,18,9.0,8
2017,1,17,18,1,22,9,0,0,17,7.0,88
2017,1,17,18,1,23,9,0,0,20,3.0,8
2017,1,17,18,1,24,9,0,0,47,13.0,47
2017,1,17,18,1,25,9,0,0,21,5.0,8
2017,1,17,18,1,26,9,0,0,30,23.0,44
2017,1,17,18,1,27,9,0,0,26,14.0,44
2017,1,17,18,1,28,9,0,0,33,7.0,72
2017,1,17,18,1,29,9,0,0,32,22.0,44
2017,1,17,18,1,30,9,0,0,26,13.0,72
2017,1,17,18,1,31,9,0,0,19,10.0,88
2017,1,17,18,1,32,9,0,0,47,11.0,72
2017,1,17,18,1,33,9,0,0,42,12.0,47
2017,1,17,18,1,34,9,0,0,22,3.0,77
2017,1,17,18,1,35,9,0,0,13,26.0,44
2017,1,17,18,1,36,9,0,0,24,9.0,88
2017,1,17,18,1,37,9,0,0,15,13.0,72
2017,1,17,18,1,38,9,0,0,38,12.0,72
2017,1,17,18,1,39,9,0,0,37,13.0,74
2017,1,17,18,1,40,9,0,0,26,25.0,44
2017,1,17,18,1,41,9,0,0,22,26.0,65
2017,1,17,18,1,42,9,0,0,17,4.0,88
2017,1,17,18,1,43,9,0,0,19,9.0,88
2017,1,17,18,1,44,9,0,0,26,50.0,54
2017,1,17,18,1,45,9,0,0,36,20.0,74
2017,1,17,18,1,46,9,0,0,13,9.0,88
2017,1,17,18,1,47,9,0,0,33,18.0,74
2017,1,17,18,1,48,9,0,0,35,17.0,72
2017,1,17,18,1,49,9,0,0,14,10.0,72
2017,1,17,18,1,50,9,0,0,41,13.0,47
2017,1,17,19,1,1,9,0,0,25,7.0,9
2017,1,17,19,1,2,9,0,0,16,8.0,88
2017,1,17,19,1,3,9,0,0,20,11.0,59
2017,1,17,19,1,4,9,0,0,66,10.0,59
2017,1,17,19,1,5,9,0,0,68,2.0,77
2017,1,17,19,1,6,9,0,0,42,11.0,47
2017,1,17,19,1,7,9,0,0,27,11.0,88
2017,1,17,19,1,8,9,0,0,58,5.0,88
2017,1,17,19,1,9,9,0,0,16,9.0,88
2017,1,17,19,1,10,9,0,0,49,18.0,72
2017,1,17,19,1,11,9,0,0,65,12.0,88
2017,1,17,19,1,12,9,0,0,51,8.0,72
2017,1,17,19,1,13,9,0,0,20,1.0,77
2017,1,17,19,1,14,9,0,0,56,11.0,72
2017,1,17,19,1,15,9,0,0,19,4.0,9
2017,1,17,19,1,16,9,0,0,42,13.0,47
2017,1,17,19,1,17,9,0,0,40,20.0,47
2017,1,17,19,1,18,9,0,0,56,10.0,47
2017,1,17,19,1,19,9,0,0,21,11.0,47
2017,1,17,19,1,20,9,0,0,26,5.0,9
2017,1,17,19,1,21,9,0,0,20,8.0,9
2017,1,17,19,1,22,9,0,0,25,1.0,9
2017,1,17,19,1,23,9,0,0,20,6.0,77
2017,1,17,19,1,24,9,0,0,53,12.0,47
2017,1,17,19,1,25,9,0,0,24,4.0,9
2017,1,17,19,1,26,9,0,0,44,19.0,44
2017,1,17,19,1,27,9,0,0,40,21.0,44
2017,1,17,19,1,28,9,0,0,52,12.0,72
2017,1,17,19,1,29,9,0,0,41,26.0,2
2017,1,17,19,1,30,9,0,0,36,18.0,47
2017,1,17,19,1,31,9,0,0,20,8.0,88
2017,1,17,19,1,32,9,0,0,51,22.0,74
2017,1,17,19,1,33,9,0,0,45,23.0,74
2017,1,17,19,1,34,9,0,0,19,2.0,77
2017,1,17,19,1,35,9,0,0,16,19.0,65
2017,1,17,19,1,36,9,0,0,29,9.0,59
2017,1,17,19,1,37,9,0,0,16,26.0,74
2017,1,17,19,1,38,9,0,0,46,16.0,74
2017,1,17,19,1,39,9,0,0,44,27.0,44
2017,1,17,19,1,40,9,0,0,38,28.0,65
2017,1,17,19,1,41,9,0,0,46,34.0,86
2017,1,17,19,1,42,9,0,0,19,7.0,88
2017,1,17,19,1,43,9,0,0,26,10.0,72
2017,1,17,19,1,44,9,0,0,39,52.0,54
2017,1,17,19,1,45,9,0,0,43,11.0,74
2017,1,17,19,1,46,9,0,0,14,11.0,88
2017,1,17,19,1,47,9,0,0,39,18.0,74
2017,1,17,19,1,48,9,0,0,42,10.0,72
2017,1,17,19,1,49,9,0,0,15,9.0,88
2017,1,17,19,1,50,9,0,0,45,13.0,47
2017,1,17,20,1,1,9,1,0,20,1.0,20
2017,1,17,20,1,2,9,1,0,19,3.0,9
2017,1,17,20,1,3,9,1,0,25,15.0,32
2017,1,17,20,1,4,9,1,0,64,13.0,32
2017,1,17,20,1,5,9,1,0,61,1.0,20
2017,1,17,20,1,6,9,1,0,40,8.0,76
2017,1,17,20,1,7,9,1,0,25,9.0,92
2017,1,17,20,1,8,9,1,0,61,14.0,32
2017,1,17,20,1,9,9,1,0,16,15.0,32
2017,1,17,20,1,10,9,1,0,43,7.0,32
2017,1,17,20,1,11,9,1,0,66,6.0,32
2017,1,17,20,1,12,9,1,0,53,8.0,7
2017,1,17,20,1,13,9,1,0,18,1.0,20
2017,1,17,20,1,14,9,1,0,55,6.0,76
2017,1,17,20,1,15,9,1,0,19,8.0,20
2017,1,17,20,1,16,9,1,0,41,22.0,76
2017,1,17,20,1,17,9,1,0,43,17.0,76
2017,1,17,20,1,18,9,1,0,53,15.0,76
2017,1,17,20,1,19,9,1,0,27,9.0,59
2017,1,17,20,1,20,9,1,0,23,8.0,9
2017,1,17,20,1,21,9,1,0,23,4.0,9
2017,1,17,20,1,22,9,1,0,20,6.0,32
2017,1,17,20,1,23,9,1,0,21,5.0,20
2017,1,17,20,1,24,9,1,0,56,15.0,73
2017,1,17,20,1,25,9,1,0,26,2.0,20
2017,1,17,20,1,26,9,1,0,43,24.0,2
2017,1,17,20,1,27,9,1,0,37,25.0,2
2017,1,17,20,1,28,9,1,0,49,11.0,73
2017,1,17,20,1,29,9,1,0,43,23.0,55
2017,1,17,20,1,30,9,1,0,33,23.0,28
2017,1,17,20,1,31,9,1,0,22,8.0,92
2017,1,17,20,1,32,9,1,0,50,17.0,55
2017,1,17,20,1,33,9,1,0,46,20.0,55
2017,1,17,20,1,34,9,1,0,22,3.0,9
2017,1,17,20,1,35,9,1,0,18,26.0,55
2017,1,17,20,1,36,9,1,0,29,11.0,76
2017,1,17,20,1,37,9,1,0,17,10.0,76
2017,1,17,20,1,38,9,1,0,46,16.0,28
2017,1,17,20,1,39,9,1,0,41,21.0,28
2017,1,17,20,1,40,9,1,0,41,14.0,55
2017,1,17,20,1,41,9,1,0,47,16.0,2
2017,1,17,20,1,42,9,1,0,20,4.0,92
2017,1,17,20,1,43,9,1,0,28,6.0,32
2017,1,17,20,1,44,9,1,0,40,46.0,54
2017,1,17,20,1,45,9,1,0,43,13.0,28
2017,1,17,20,1,46,9,1,0,16,8.0,92
2017,1,17,20,1,47,9,1,0,40,18.0,28
2017,1,17,20,1,48,9,1,0,43,10.0,76
2017,1,17,20,1,49,9,1,0,14,9.0,32
2017,1,17,20,1,50,9,1,0,44,18.0,73
2017,1,17,21,1,1,9,0,0,21,1.0,20
2017,1,17,21,1,2,9,0,0,17,4.0,92
2017,1,17,21,1,3,9,0,0,24,10.0,32
2017,1,17,21,1,4,9,0,0,66,8.0,7
2017,1,17,21,1,5,9,0,0,67,2.0,20
2017,1,17,21,1,6,9,0,0,42,13.0,76
2017,1,17,21,1,7,9,0,0,25,6.0,32
2017,1,17,21,1,8,9,0,0,61,8.0,7
2017,1,17,21,1,9,9,0,0,20,9.0,32
2017,1,17,21,1,10,9,0,0,46,15.0,7
2017,1,17,21,1,11,9,0,0,70,15.0,32
2017,1,17,21,1,12,9,0,0,56,9.0,7
2017,1,17,21,1,13,9,0,0,18,2.0,20
2017,1,17,21,1,14,9,0,0,57,9.0,7
2017,1,17,21,1,15,9,0,0,20,2.0,20
2017,1,17,21,1,16,9,0,0,39,14.0,76
2017,1,17,21,1,17,9,0,0,42,16.0,76
2017,1,17,21,1,18,9,0,0,58,11.0,76
2017,1,17,21,1,19,9,0,0,22,14.0,7
2017,1,17,21,1,20,9,0,0,22,6.0,93
2017,1,17,21,1,21,9,0,0,26,2.0,20
2017,1,17,21,1,22,9,0,0,21,10.0,32
2017,1,17,21,1,23,9,0,0,23,1.0,20
2017,1,17,21,1,24,9,0,0,55,12.0,76
2017,1,17,21,1,25,9,0,0,28,1.0,20
2017,1,17,21,1,26,9,0,0,44,21.0,55
2017,1,17,21,1,27,9,0,0,34,21.0,55
2017,1,17,21,1,28,9,0,0,46,9.0,7
2017,1,17,21,1,29,9,0,0,46,19.0,55
2017,1,17,21,1,30,9,0,0,36,14.0,76
2017,1,17,21,1,31,9,0,0,21,6.0,93
2017,1,17,21,1,32,9,0,0,50,13.0,73
2017,1,17,21,1,33,9,0,0,48,10.0,28
2017,1,17,21,1,34,9,0,0,22,4.0,20
2017,1,17,21,1,35,9,0,0,20,22.0,28
2017,1,17,21,1,36,9,0,0,30,10.0,32
2017,1,17,21,1,37,9,0,0,18,11.0,7
2017,1,17,21,1,38,9,0,0,43,15.0,28
2017,1,17,21,1,39,9,0,0,44,21.0,28
2017,1,17,21,1,40,9,0,0,38,16.0,55
2017,1,17,21,1,41,9,0,0,42,18.0,2
2017,1,17,21,1,42,9,0,0,17,7.0,92
2017,1,17,21,1,43,9,0,0,27,11.0,32
2017,1,17,21,1,44,9,0,0,42,37.0,25
2017,1,17,21,1,45,9,0,0,45,17.0,73
2017,1,17,21,1,46,9,0,0,14,8.0,93
2017,1,17,21,1,47,9,0,0,41,22.0,28
2017,1,17,21,1,48,9,0,0,39,14.0,76
2017,1,17,21,1,49,9,0,0,16,7.0,32
2017,1,17,21,1,50,9,0,0,46,16.0,73
2017,1,17,22,1,2,9,0,0,19,6.0,93
2017,1,17,22,1,3,9,0,0,28,9.0,32
2017,1,17,22,1,4,9,0,0,69,9.0,32
2017,1,17,22,1,5,9,0,0,71,1.0,20
2017,1,17,22,1,6,9,0,0,48,10.0,7
2017,1,17,22,1,7,9,0,0,30,11.0,93
2017,1,17,22,1,8,9,0,0,62,15.0,32
2017,1,17,22,1,9,9,0,0,19,8.0,32
2017,1,17,22,1,10,9,0,0,48,11.0,7
2017,1,17,22,1,11,9,0,0,73,10.0,32
2017,1,17,22,1,12,9,0,0,61,3.0,32
2017,1,17,22,1,13,9,0,0,14,2.0,20
2017,1,17,22,1,14,9,0,0,63,8.0,32
2017,1,17,22,1,15,9,0,0,19,1.0,20
2017,1,17,22,1,16,9,0,0,45,13.0,7
2017,1,17,22,1,17,9,0,0,46,17.0,7
2017,1,17,22,1,18,9,0,0,62,11.0,7
2017,1,17,22,1,19,9,0,0,26,12.0,32
2017,1,17,22,1,20,9,0,0,28,5.0,93
2017,1,17,22,1,21,9,0,0,25,6.0,20
2017,1,17,22,1,22,9,0,0,24,8.0,32
2017,1,17,22,1,23,9,0,0,22,4.0,20
2017,1,17,22,1,24,9,0,0,60,8.0,76
2017,1,17,22,1,25,9,0,0,32,1.0,20
2017,1,17,22,1,26,9,0,0,56,12.0,28
2017,1,17,22,1,27,9,0,0,46,17.0,28
2017,1,17,22,1,28,9,0,0,51,11.0,76
2017,1,17,22,1,29,9,0,0,48,15.0,28
2017,1,17,22,1,30,9,0,0,38,13.0,76
2017,1,17,22,1,31,9,0,0,24,3.0,93
2017,1,17,22,1,32,9,0,0,56,14.0,73
2017,1,17,22,1,33,9,0,0,50,18.0,28
2017,1,17,22,1,34,9,0,0,25,4.0,20
2017,1,17,22,1,35,9,0,0,22,18.0,7
2017,1,17,22,1,36,9,0,0,31,8.0,7
2017,1,17,22,1,37,9,0,0,23,10.0,93
2017,1,17,22,1,38,9,0,0,49,18.0,73
2017,1,17,22,1,39,9,0,0,50,21.0,73
2017,1,17,22,1,40,9,0,0,41,29.0,28
2017,1,17,22,1,41,9,0,0,44,33.0,2
2017,1,17,22,1,42,9,0,0,20,7.0,93
2017,1,17,22,1,43,9,0,0,31,10.0,93
2017,1,17,22,1,44,9,0,0,44,44.0,25
2017,1,17,22,1,45,9,0,0,47,15.0,28
2017,1,17,22,1,46,9,0,0,15,4.0,20
2017,1,17,22,1,47,9,0,0,41,21.0,28
2017,1,17,22,1,48,9,0,0,41,17.0,73
2017,1,17,22,1,49,9,0,0,16,5.0,93
2017,1,17,22,1,50,9,0,0,46,20.0,76
2017,1,18,9,2,1,9,1,0,21,10.0,35
2017,1,18,9,2,2,9,1,0,14,21.0,79
2017,1,18,9,2,3,9,1,0,19,5.0,98
2017,1,18,9,2,4,9,1,0,69,9.0,35
2017,1,18,9,2,5,9,1,0,67,6.0,18
2017,1,18,9,2,6,9,1,0,38,24.0,94
2017,1,18,9,2,7,9,1,0,33,4.0,35
2017,1,18,9,2,8,9,1,0,63,4.0,35
2017,1,18,9,2,9,9,1,0,15,1.0,35
2017,1,18,9,2,10,9,1,0,46,12.0,63
2017,1,18,9,2,11,9,1,0,60,13.0,68
2017,1,18,9,2,12,9,1,0,45,10.0,98
2017,1,18,9,2,13,9,1,0,18,1.0,18
2017,1,18,9,2,14,9,1,0,52,20.0,49
2017,1,18,9,2,16,9,1,0,40,15.0,68
2017,1,18,9,2,17,9,1,0,37,10.0,98
2017,1,18,9,2,18,9,1,0,44,15.0,63
2017,1,18,9,2,19,9,1,0,23,11.0,68
2017,1,18,9,2,20,9,1,0,23,5.0,35
2017,1,18,9,2,21,9,1,0,14,5.0,35
2017,1,18,9,2,22,9,1,0,23,4.0,35
2017,1,18,9,2,23,9,1,0,28,2.0,18
2017,1,18,9,2,24,9,1,0,43,11.0,63
2017,1,18,9,2,25,9,1,0,20,8.0,35
2017,1,18,9,2,26,9,1,0,33,20.0,34
2017,1,18,9,2,27,9,1,0,29,18.0,34
2017,1,18,9,2,28,9,1,0,51,9.0,68
2017,1,18,9,2,29,9,1,0,42,19.0,19
2017,1,18,9,2,30,9,1,0,31,14.0,63
2017,1,18,9,2,31,9,1,0,18,9.0,35
2017,1,18,9,2,32,9,1,0,53,6.0,63
2017,1,18,9,2,33,9,1,0,50,9.0,63
2017,1,18,9,2,34,9,1,0,18,2.0,18
2017,1,18,9,2,35,9,1,0,15,17.0,19
2017,1,18,9,2,36,9,1,0,23,10.0,98
2017,1,18,9,2,37,9,1,0,14,8.0,49
2017,1,18,9,2,38,9,1,0,47,12.0,63
2017,1,18,9,2,39,9,1,0,29,9.0,63
2017,1,18,9,2,40,9,1,0,27,20.0,34
2017,1,18,9,2,41,9,1,0,31,30.0,48
2017,1,18,9,2,42,9,1,0,18,6.0,35
2017,1,18,9,2,43,9,1,0,24,6.0,98
2017,1,18,9,2,44,9,1,0,40,43.0,13
2017,1,18,9,2,45,9,1,0,40,17.0,63
2017,1,18,9,2,46,9,1,0,16,11.0,98
2017,1,18,9,2,47,9,1,0,40,15.0,49
2017,1,18,9,2,48,9,1,0,42,15.0,68
2017,1,18,9,2,49,9,1,0,16,9.0,98
2017,1,18,9,2,50,9,1,0,48,12.0,63
2017,1,18,10,2,1,8,1,0,21,9.0,98
2017,1,18,10,2,2,8,1,0,15,15.0,68
2017,1,18,10,2,3,8,1,0,18,11.0,17
2017,1,18,10,2,4,8,1,0,65,11.0,35
2017,1,18,10,2,5,8,1,0,68,8.0,18
2017,1,18,10,2,6,8,1,0,35,14.0,49
2017,1,18,10,2,7,8,1,0,31,9.0,68
2017,1,18,10,2,8,8,1,0,53,8.0,35
2017,1,18,10,2,9,8,1,0,15,9.0,98
2017,1,18,10,2,10,8,1,0,47,6.0,68
2017,1,18,10,2,11,8,1,0,64,8.0,98
2017,1,18,10,2,12,8,1,0,40,10.0,68
2017,1,18,10,2,13,8,1,0,23,5.0,18
2017,1,18,10,2,14,8,1,0,48,16.0,63
2017,1,18,10,2,15,8,1,0,21,3.0,18
2017,1,18,10,2,16,8,1,0,39,9.0,63
2017,1,18,10,2,17,8,1,0,31,13.0,68
2017,1,18,10,2,18,8,1,0,40,12.0,68
2017,1,18,10,2,19,8,1,0,24,13.0,63
2017,1,18,10,2,20,8,1,0,28,5.0,35
2017,1,18,10,2,21,8,1,0,14,2.0,35
2017,1,18,10,2,22,8,1,0,19,7.0,35
2017,1,18,10,2,23,8,1,0,27,1.0,18
2017,1,18,10,2,24,8,1,0,37,16.0,49
2017,1,18,10,2,25,8,1,0,26,7.0,35
2017,1,18,10,2,26,8,1,0,32,30.0,34
2017,1,18,10,2,27,8,1,0,29,24.0,34
2017,1,18,10,2,28,8,1,0,44,18.0,68
2017,1,18,10,2,29,8,1,0,36,31.0,34
2017,1,18,10,2,30,8,1,0,28,14.0,94
2017,1,18,10,2,31,8,1,0,23,9.0,98
2017,1,18,10,2,32,8,1,0,53,19.0,49
2017,1,18,10,2,33,8,1,0,48,20.0,94
2017,1,18,10,2,34,8,1,0,20,1.0,18
2017,1,18,10,2,35,8,1,0,16,12.0,19
2017,1,18,10,2,36,8,1,0,25,5.0,98
2017,1,18,10,2,37,8,1,0,15,18.0,94
2017,1,18,10,2,38,8,1,0,41,17.0,49
2017,1,18,10,2,39,8,1,0,29,15.0,94
2017,1,18,10,2,40,8,1,0,26,31.0,48
2017,1,18,10,2,41,8,1,0,30,31.0,48
2017,1,18,10,2,42,8,1,0,19,7.0,35
2017,1,18,10,2,43,8,1,0,23,11.0,68
2017,1,18,10,2,44,8,1,0,36,50.0,13
2017,1,18,10,2,45,8,1,0,43,15.0,49
2017,1,18,10,2,46,8,1,0,14,10.0,98
2017,1,18,10,2,47,8,1,0,34,14.0,49
2017,1,18,10,2,48,8,1,0,38,12.0,68
2017,1,18,10,2,49,8,1,0,13,10.0,68
2017,1,18,10,2,50,8,1,0,46,12.0,68
2017,1,18,11,2,1,8,1,0,18,11.0,89
2017,1,18,11,2,2,8,1,0,19,5.0,61
2017,1,18,11,2,3,8,1,0,24,7.0,5
2017,1,18,11,2,4,8,1,0,65,5.0,35
2017,1,18,11,2,5,8,1,0,68,5.0,61
2017,1,18,11,2,6,8,1,0,40,8.0,68
2017,1,18,11,2,7,8,1,0,33,8.0,5
2017,1,18,11,2,8,8,1,0,63,4.0,35
2017,1,18,11,2,9,8,1,0,18,7.0,5
2017,1,18,11,2,10,8,1,0,50,6.0,5
2017,1,18,11,2,11,8,1,0,65,10.0,89
2017,1,18,11,2,12,8,1,0,44,8.0,68
2017,1,18,11,2,13,8,1,0,23,4.0,61
2017,1,18,11,2,14,8,1,0,48,5.0,89
2017,1,18,11,2,15,8,1,0,20,1.0,61
2017,1,18,11,2,16,8,1,0,38,12.0,4
2017,1,18,11,2,17,8,1,0,35,5.0,68
2017,1,18,11,2,18,8,1,0,46,12.0,68
2017,1,18,11,2,19,8,1,0,24,19.0,4
2017,1,18,11,2,20,8,1,0,26,6.0,61
2017,1,18,11,2,21,8,1,0,16,5.0,61
2017,1,18,11,2,22,8,1,0,20,4.0,35
2017,1,18,11,2,23,8,1,0,29,4.0,18
2017,1,18,11,2,24,8,1,0,51,13.0,94
2017,1,18,11,2,25,8,1,0,29,6.0,61
2017,1,18,11,2,26,8,1,0,35,22.0,41
2017,1,18,11,2,27,8,1,0,26,20.0,19
2017,1,18,11,2,28,8,1,0,41,8.0,68
2017,1,18,11,2,29,8,1,0,39,22.0,19
2017,1,18,11,2,30,8,1,0,33,11.0,4
2017,1,18,11,2,31,8,1,0,17,8.0,5
2017,1,18,11,2,32,8,1,0,55,13.0,4
2017,1,18,11,2,33,8,1,0,49,18.0,4
2017,1,18,11,2,34,8,1,0,16,2.0,18
2017,1,18,11,2,35,8,1,0,16,15.0,19
2017,1,18,11,2,36,8,1,0,25,9.0,5
2017,1,18,11,2,37,8,1,0,16,12.0,4
2017,1,18,11,2,38,8,1,0,43,17.0,4
2017,1,18,11,2,39,8,1,0,35,16.0,68
2017,1,18,11,2,40,8,1,0,26,28.0,34
2017,1,18,11,2,41,8,1,0,28,27.0,48
2017,1,18,11,2,42,8,1,0,16,12.0,5
2017,1,18,11,2,43,8,1,0,20,15.0,89
2017,1,18,11,2,44,8,1,0,36,46.0,13
2017,1,18,11,2,45,8,1,0,42,16.0,4
2017,1,18,11,2,46,8,1,0,14,11.0,5
2017,1,18,11,2,47,8,1,0,38,12.0,4
2017,1,18,11,2,48,8,1,0,42,9.0,89
2017,1,18,11,2,49,8,1,0,13,13.0,68
2017,1,18,11,2,50,8,1,0,46,8.0,68
2017,1,18,12,2,1,8,1,0,21,9.0,5
2017,1,18,12,2,2,8,1,0,19,7.0,97
2017,1,18,12,2,3,8,1,0,26,9.0,5
2017,1,18,12,2,4,8,1,0,66,14.0,5
2017,1,18,12,2,5,8,1,0,70,3.0,61
2017,1,18,12,2,6,8,1,0,44,14.0,4
2017,1,18,12,2,7,8,1,0,32,10.0,5
2017,1,18,12,2,8,8,1,0,59,10.0,5
2017,1,18,12,2,9,8,1,0,18,7.0,5
2017,1,18,12,2,10,8,1,0,47,5.0,5
2017,1,18,12,2,11,8,1,0,66,4.0,5
2017,1,18,12,2,12,8,1,0,41,9.0,56
2017,1,18,12,2,13,8,1,0,21,5.0,45
2017,1,18,12,2,14,8,1,0,54,12.0,67
2017,1,18,12,2,15,8,1,0,17,1.0,45
2017,1,18,12,2,16,8,1,0,38,16.0,4
2017,1,18,12,2,17,8,1,0,36,12.0,56
2017,1,18,12,2,18,8,1,0,43,11.0,5
2017,1,18,12,2,19,8,1,0,23,12.0,4
2017,1,18,12,2,20,8,1,0,23,5.0,97
2017,1,18,12,2,21,8,1,0,21,5.0,61
2017,1,18,12,2,22,8,1,0,20,6.0,97
2017,1,18,12,2,24,8,1,0,48,13.0,4
2017,1,18,12,2,25,8,1,0,31,4.0,45
2017,1,18,12,2,26,8,1,0,31,23.0,19
2017,1,18,12,2,27,8,1,0,27,24.0,19
2017,1,18,12,2,28,8,1,0,46,14.0,56
2017,1,18,12,2,29,8,1,0,40,19.0,41
2017,1,18,12,2,30,8,1,0,33,15.0,4
2017,1,18,12,2,31,8,1,0,17,17.0,5
2017,1,18,12,2,32,8,1,0,55,10.0,4
2017,1,18,12,2,33,8,1,0,50,8.0,4
2017,1,18,12,2,34,8,1,0,25,2.0,45
2017,1,18,12,2,35,8,1,0,16,20.0,41
2017,1,18,12,2,36,8,1,0,26,5.0,5
2017,1,18,12,2,37,8,1,0,15,11.0,67
2017,1,18,12,2,38,8,1,0,43,6.0,4
2017,1,18,12,2,39,8,1,0,33,4.0,4
2017,1,18,12,2,40,8,1,0,28,20.0,34
2017,1,18,12,2,41,8,1,0,29,20.0,34
2017,1,18,12,2,42,8,1,0,17,7.0,97
2017,1,18,12,2,43,8,1,0,25,9.0,56
2017,1,18,12,2,44,8,1,0,37,38.0,54
2017,1,18,12,2,45,8,1,0,42,10.0,4
2017,1,18,12,2,46,8,1,0,12,12.0,5
2017,1,18,12,2,47,8,1,0,36,9.0,4
2017,1,18,12,2,48,8,1,0,40,8.0,67
2017,1,18,12,2,49,8,1,0,13,17.0,5
2017,1,18,12,2,50,8,1,0,38,8.0,56
2017,1,18,13,2,1,8,1,0,17,13.0,37
2017,1,18,13,2,2,8,1,0,20,3.0,97
2017,1,18,13,2,3,8,1,0,21,13.0,56
2017,1,18,13,2,4,8,1,0,69,9.0,5
