,date,hour,grid_id,count,temperture,visibility,wind,rainy,holiday
9858,20170110,18,4,10,7,1,1,0,0
9859,20170110,18,5,4,7,1,1,0,0
9860,20170110,18,6,10,7,1,1,0,0
9861,20170110,18,7,14,7,1,1,0,0
9862,20170110,18,8,8,7,1,1,0,0
9863,20170110,18,9,8,7,1,1,0,0
9864,20170110,18,10,6,7,1,1,0,0
9865,20170110,18,11,3,7,1,1,0,0
9866,20170110,18,12,7,7,1,1,0,0
9867,20170110,18,13,4,7,1,1,0,0
9868,20170110,18,14,10,7,1,1,0,0
9869,20170110,18,15,3,7,1,1,0,0
9870,20170110,18,16,12,7,1,1,0,0
9871,20170110,18,17,10,7,1,1,0,0
9872,20170110,18,18,12,7,1,1,0,0
9873,20170110,18,19,9,7,1,1,0,0
9874,20170110,18,20,6,7,1,1,0,0
9875,20170110,18,21,7,7,1,1,0,0
9876,20170110,18,22,5,7,1,1,0,0
9877,20170110,18,23,2,7,1,1,0,0
9878,20170110,18,24,16,7,1,1,0,0
9879,20170110,18,25,3,7,1,1,0,0
9880,20170110,18,26,22,7,1,1,0,0
9881,20170110,18,27,19,7,1,1,0,0
9882,20170110,18,28,11,7,1,1,0,0
9883,20170110,18,29,26,7,1,1,0,0
9884,20170110,18,30,9,7,1,1,0,0
9885,20170110,18,31,5,7,1,1,0,0
9886,20170110,18,32,10,7,1,1,0,0
9887,20170110,18,33,13,7,1,1,0,0
9888,20170110,18,34,2,7,1,1,0,0
9889,20170110,18,35,19,7,1,1,0,0
9890,20170110,18,36,7,7,1,1,0,0
9891,20170110,18,37,12,7,1,1,0,0
9892,20170110,18,38,13,7,1,1,0,0
9893,20170110,18,39,20,7,1,1,0,0
9894,20170110,18,40,23,7,1,1,0,0
9895,20170110,18,41,24,7,1,1,0,0
9896,20170110,18,42,5,7,1,1,0,0
9897,20170110,18,43,7,7,1,1,0,0
9898,20170110,18,44,42,7,1,1,0,0
9899,20170110,18,45,10,7,1,1,0,0
9900,20170110,18,46,6,7,1,1,0,0
9901,20170110,18,47,12,7,1,1,0,0
9902,20170110,18,48,10,7,1,1,0,0
9903,20170110,18,49,9,7,1,1,0,0
9904,20170110,18,50,15,7,1,1,0,0
9905,20170110,19,1,7,7,1,1,0,0
9906,20170110,19,2,4,7,1,1,0,0
9907,20170110,19,3,12,7,1,1,0,0
9908,20170110,19,4,13,7,1,1,0,0
9909,20170110,19,5,5,7,1,1,0,0
9910,20170110,19,6,15,7,1,1,0,0
9911,20170110,19,7,8,7,1,1,0,0
9912,20170110,19,8,7,7,1,1,0,0
9913,20170110,19,9,9,7,1,1,0,0
9914,20170110,19,10,11,7,1,1,0,0
9915,20170110,19,11,8,7,1,1,0,0
9916,20170110,19,12,16,7,1,1,0,0
9917,20170110,19,13,2,7,1,1,0,0
9918,20170110,19,14,10,7,1,1,0,0
9919,20170110,19,15,4,7,1,1,0,0
9920,20170110,19,16,18,7,1,1,0,0
9921,20170110,19,17,13,7,1,1,0,0
9922,20170110,19,18,14,7,1,1,0,0
9923,20170110,19,19,13,7,1,1,0,0
9924,20170110,19,20,5,7,1,1,0,0
9925,20170110,19,21,6,7,1,1,0,0
9926,20170110,19,22,6,7,1,1,0,0
9927,20170110,19,24,17,7,1,1,0,0
9928,20170110,19,25,5,7,1,1,0,0
9929,20170110,19,26,28,7,1,1,0,0
9930,20170110,19,27,26,7,1,1,0,0
9931,20170110,19,28,11,7,1,1,0,0
9932,20170110,19,29,15,7,1,1,0,0
9933,20170110,19,30,17,7,1,1,0,0
9934,20170110,19,31,6,7,1,1,0,0
9935,20170110,19,32,18,7,1,1,0,0
9936,20170110,19,33,18,7,1,1,0,0
9937,20170110,19,34,1,7,1,1,0,0
9938,20170110,19,35,34,7,1,1,0,0
9939,20170110,19,36,7,7,1,1,0,0
9940,20170110,19,37,14,7,1,1,0,0
9941,20170110,19,38,17,7,1,1,0,0
9942,20170110,19,39,27,7,1,1,0,0
9943,20170110,19,40,16,7,1,1,0,0
9944,20170110,19,41,32,7,1,1,0,0
9945,20170110,19,42,6,7,1,1,0,0
9946,20170110,19,43,12,7,1,1,0,0
9947,20170110,19,44,56,7,1,1,0,0
9948,20170110,19,45,12,7,1,1,0,0
9949,20170110,19,46,8,7,1,1,0,0
9950,20170110,19,47,9,7,1,1,0,0
9951,20170110,19,48,9,7,1,1,0,0
9952,20170110,19,49,7,7,1,1,0,0
9953,20170110,19,50,12,7,1,1,0,0
9954,20170110,20,1,2,7,1,1,0,0
9955,20170110,20,2,6,7,1,1,0,0
9956,20170110,20,3,11,7,1,1,0,0
9957,20170110,20,4,9,7,1,1,0,0
9958,20170110,20,5,2,7,1,1,0,0
9959,20170110,20,6,14,7,1,1,0,0
9960,20170110,20,7,9,7,1,1,0,0
9961,20170110,20,8,4,7,1,1,0,0
9962,20170110,20,9,9,7,1,1,0,0
9963,20170110,20,10,10,7,1,1,0,0
9964,20170110,20,11,10,7,1,1,0,0
9965,20170110,20,12,10,7,1,1,0,0
9966,20170110,20,13,1,7,1,1,0,0
9967,20170110,20,14,16,7,1,1,0,0
9968,20170110,20,15,4,7,1,1,0,0
9969,20170110,20,16,20,7,1,1,0,0
9970,20170110,20,17,23,7,1,1,0,0
9971,20170110,20,18,15,7,1,1,0,0
9972,20170110,20,19,12,7,1,1,0,0
9973,20170110,20,20,2,7,1,1,0,0
9974,20170110,20,21,6,7,1,1,0,0
9975,20170110,20,22,4,7,1,1,0,0
9976,20170110,20,23,5,7,1,1,0,0
9977,20170110,20,24,13,7,1,1,0,0
9978,20170110,20,25,2,7,1,1,0,0
9979,20170110,20,26,35,7,1,1,0,0
9980,20170110,20,27,37,7,1,1,0,0
9981,20170110,20,28,22,7,1,1,0,0
9982,20170110,20,29,24,7,1,1,0,0
9983,20170110,20,30,23,7,1,1,0,0
9984,20170110,20,31,3,7,1,1,0,0
9985,20170110,20,32,22,7,1,1,0,0
9986,20170110,20,33,26,7,1,1,0,0
9987,20170110,20,34,5,7,1,1,0,0
9988,20170110,20,35,22,7,1,1,0,0
9989,20170110,20,36,14,7,1,1,0,0
9990,20170110,20,37,18,7,1,1,0,0
9991,20170110,20,38,25,7,1,1,0,0
9992,20170110,20,39,19,7,1,1,0,0
9993,20170110,20,40,21,7,1,1,0,0
9994,20170110,20,41,27,7,1,1,0,0
9995,20170110,20,42,9,7,1,1,0,0
9996,20170110,20,43,8,7,1,1,0,0
9997,20170110,20,44,46,7,1,1,0,0
9998,20170110,20,45,21,7,1,1,0,0
9999,20170110,20,46,8,7,1,1,0,0
10000,20170110,20,47,24,7,1,1,0,0
10001,20170110,20,48,20,7,1,1,0,0
10002,20170110,20,49,8,7,1,1,0,0
10003,20170110,20,50,13,7,1,1,0,0
10004,20170110,21,1,1,7,1,0,0,0
10005,20170110,21,2,7,7,1,0,0,0
10006,20170110,21,3,13,7,1,0,0,0
10007,20170110,21,4,14,7,1,0,0,0
10008,20170110,21,5,5,7,1,0,0,0
10009,20170110,21,6,11,7,1,0,0,0
10010,20170110,21,7,10,7,1,0,0,0
10011,20170110,21,8,13,7,1,0,0,0
10012,20170110,21,9,11,7,1,0,0,0
10013,20170110,21,10,14,7,1,0,0,0
10014,20170110,21,11,12,7,1,0,0,0
10015,20170110,21,12,13,7,1,0,0,0
10016,20170110,21,13,3,7,1,0,0,0
10017,20170110,21,14,7,7,1,0,0,0
10018,20170110,21,15,4,7,1,0,0,0
10019,20170110,21,16,16,7,1,0,0,0
10020,20170110,21,17,16,7,1,0,0,0
10021,20170110,21,18,17,7,1,0,0,0
10022,20170110,21,19,10,7,1,0,0,0
10023,20170110,21,20,8,7,1,0,0,0
10024,20170110,21,21,1,7,1,0,0,0
10025,20170110,21,22,10,7,1,0,0,0
10026,20170110,21,23,3,7,1,0,0,0
10027,20170110,21,24,18,7,1,0,0,0
10028,20170110,21,25,2,7,1,0,0,0
10029,20170110,21,26,20,7,1,0,0,0
10030,20170110,21,27,22,7,1,0,0,0
10031,20170110,21,28,11,7,1,0,0,0
10032,20170110,21,29,21,7,1,0,0,0
10033,20170110,21,30,18,7,1,0,0,0
10034,20170110,21,31,7,7,1,0,0,0
10035,20170110,21,32,17,7,1,0,0,0
10036,20170110,21,33,18,7,1,0,0,0
10037,20170110,21,34,2,7,1,0,0,0
10038,20170110,21,35,17,7,1,0,0,0
10039,20170110,21,36,13,7,1,0,0,0
10040,20170110,21,37,7,7,1,0,0,0
10041,20170110,21,38,18,7,1,0,0,0
10042,20170110,21,39,25,7,1,0,0,0
10043,20170110,21,40,15,7,1,0,0,0
10044,20170110,21,41,22,7,1,0,0,0
10045,20170110,21,42,5,7,1,0,0,0
10046,20170110,21,43,7,7,1,0,0,0
10047,20170110,21,44,43,7,1,0,0,0
10048,20170110,21,45,9,7,1,0,0,0
10049,20170110,21,46,3,7,1,0,0,0
10050,20170110,21,47,13,7,1,0,0,0
10051,20170110,21,48,7,7,1,0,0,0
10052,20170110,21,49,8,7,1,0,0,0
10053,20170110,21,50,20,7,1,0,0,0
10054,20170110,22,1,1,7,1,1,0,0
10055,20170110,22,2,10,7,1,1,0,0
10056,20170110,22,3,8,7,1,1,0,0
10057,20170110,22,4,8,7,1,1,0,0
10058,20170110,22,5,3,7,1,1,0,0
10059,20170110,22,6,25,7,1,1,0,0
10060,20170110,22,7,7,7,1,1,0,0
10061,20170110,22,8,8,7,1,1,0,0
10062,20170110,22,9,5,7,1,1,0,0
10063,20170110,22,10,12,7,1,1,0,0
10064,20170110,22,11,12,7,1,1,0,0
10065,20170110,22,12,12,7,1,1,0,0
10066,20170110,22,13,2,7,1,1,0,0
10067,20170110,22,14,18,7,1,1,0,0
10068,20170110,22,15,3,7,1,1,0,0
10069,20170110,22,16,10,7,1,1,0,0
10070,20170110,22,17,12,7,1,1,0,0
10071,20170110,22,18,14,7,1,1,0,0
10072,20170110,22,19,10,7,1,1,0,0
10073,20170110,22,20,7,7,1,1,0,0
10074,20170110,22,21,2,7,1,1,0,0
10075,20170110,22,22,5,7,1,1,0,0
10076,20170110,22,23,2,7,1,1,0,0
10077,20170110,22,24,19,7,1,1,0,0
10078,20170110,22,25,3,7,1,1,0,0
10079,20170110,22,26,19,7,1,1,0,0
10080,20170110,22,27,21,7,1,1,0,0
10081,20170110,22,28,17,7,1,1,0,0
10082,20170110,22,29,28,7,1,1,0,0
10083,20170110,22,30,18,7,1,1,0,0
10084,20170110,22,31,4,7,1,1,0,0
10085,20170110,22,32,16,7,1,1,0,0
10086,20170110,22,33,17,7,1,1,0,0
10087,20170110,22,34,5,7,1,1,0,0
10088,20170110,22,35,11,7,1,1,0,0
10089,20170110,22,36,14,7,1,1,0,0
10090,20170110,22,37,5,7,1,1,0,0
10091,20170110,22,38,14,7,1,1,0,0
10092,20170110,22,39,21,7,1,1,0,0
10093,20170110,22,40,23,7,1,1,0,0
10094,20170110,22,41,29,7,1,1,0,0
10095,20170110,22,42,5,7,1,1,0,0
10096,20170110,22,43,7,7,1,1,0,0
10097,20170110,22,44,38,7,1,1,0,0
10098,20170110,22,45,19,7,1,1,0,0
10099,20170110,22,46,1,7,1,1,0,0
10100,20170110,22,47,15,7,1,1,0,0
10101,20170110,22,48,15,7,1,1,0,0
10102,20170110,22,49,2,7,1,1,0,0
10103,20170110,22,50,11,7,1,1,0,0
10104,20170110,23,2,5,6,1,0,0,0
10105,20170110,23,3,3,6,1,0,0,0
10106,20170110,23,4,4,6,1,0,0,0
10107,20170110,23,5,3,6,1,0,0,0
10108,20170110,23,6,15,6,1,0,0,0
10109,20170110,23,7,5,6,1,0,0,0
10110,20170110,23,8,8,6,1,0,0,0
10111,20170110,23,9,3,6,1,0,0,0
10112,20170110,23,10,5,6,1,0,0,0
10113,20170110,23,11,6,6,1,0,0,0
10114,20170110,23,12,9,6,1,0,0,0
10115,20170110,23,14,8,6,1,0,0,0
10116,20170110,23,16,12,6,1,0,0,0
10117,20170110,23,17,14,6,1,0,0,0
10118,20170110,23,18,10,6,1,0,0,0
10119,20170110,23,19,10,6,1,0,0,0
10120,20170110,23,20,1,6,1,0,0,0
10121,20170110,23,21,5,6,1,0,0,0
10122,20170110,23,22,8,6,1,0,0,0
10123,20170110,23,23,1,6,1,0,0,0
10124,20170110,23,24,10,6,1,0,0,0
10125,20170110,23,26,12,6,1,0,0,0
10126,20170110,23,27,9,6,1,0,0,0
10127,20170110,23,28,15,6,1,0,0,0
10128,20170110,23,29,13,6,1,0,0,0
10129,20170110,23,30,13,6,1,0,0,0
10130,20170110,23,31,2,6,1,0,0,0
10131,20170110,23,32,16,6,1,0,0,0
10132,20170110,23,33,18,6,1,0,0,0
10133,20170110,23,34,3,6,1,0,0,0
10134,20170110,23,35,12,6,1,0,0,0
10135,20170110,23,36,8,6,1,0,0,0
10136,20170110,23,37,5,6,1,0,0,0
10137,20170110,23,38,16,6,1,0,0,0
10138,20170110,23,39,18,6,1,0,0,0
10139,20170110,23,40,14,6,1,0,0,0
10140,20170110,23,41,22,6,1,0,0,0
10141,20170110,23,42,8,6,1,0,0,0
10142,20170110,23,43,10,6,1,0,0,0
10143,20170110,23,44,21,6,1,0,0,0
10144,20170110,23,45,13,6,1,0,0,0
10145,20170110,23,46,4,6,1,0,0,0
10146,20170110,23,47,10,6,1,0,0,0
10147,20170110,23,48,8,6,1,0,0,0
10148,20170110,23,49,1,6,1,0,0,0
10149,20170110,23,50,6,6,1,0,0,0
10150,20170111,0,1,1,6,1,0,1,0
10151,20170111,0,2,1,6,1,0,1,0
10152,20170111,0,3,4,6,1,0,1,0
10153,20170111,0,4,4,6,1,0,1,0
10154,20170111,0,5,3,6,1,0,1,0
10155,20170111,0,6,5,6,1,0,1,0
10156,20170111,0,7,2,6,1,0,1,0
10157,20170111,0,8,6,6,1,0,1,0
10158,20170111,0,9,3,6,1,0,1,0
10159,20170111,0,10,2,6,1,0,1,0
10160,20170111,0,11,4,6,1,0,1,0
10161,20170111,0,12,6,6,1,0,1,0
10162,20170111,0,13,6,6,1,0,1,0
10163,20170111,0,14,2,6,1,0,1,0
10164,20170111,0,15,1,6,1,0,1,0
10165,20170111,0,16,3,6,1,0,1,0
10166,20170111,0,17,9,6,1,0,1,0
10167,20170111,0,18,6,6,1,0,1,0
10168,20170111,0,19,4,6,1,0,1,0
10169,20170111,0,20,4,6,1,0,1,0
10170,20170111,0,22,4,6,1,0,1,0
10171,20170111,0,23,1,6,1,0,1,0
10172,20170111,0,24,12,6,1,0,1,0
10173,20170111,0,25,3,6,1,0,1,0
10174,20170111,0,26,6,6,1,0,1,0
10175,20170111,0,27,5,6,1,0,1,0
10176,20170111,0,28,6,6,1,0,1,0
10177,20170111,0,29,8,6,1,0,1,0
10178,20170111,0,30,6,6,1,0,1,0
10179,20170111,0,31,2,6,1,0,1,0
10180,20170111,0,32,7,6,1,0,1,0
10181,20170111,0,33,13,6,1,0,1,0
10182,20170111,0,34,2,6,1,0,1,0
10183,20170111,0,35,10,6,1,0,1,0
10184,20170111,0,36,6,6,1,0,1,0
10185,20170111,0,37,3,6,1,0,1,0
10186,20170111,0,38,11,6,1,0,1,0
10187,20170111,0,39,9,6,1,0,1,0
10188,20170111,0,40,10,6,1,0,1,0
10189,20170111,0,41,19,6,1,0,1,0
10190,20170111,0,42,3,6,1,0,1,0
10191,20170111,0,43,3,6,1,0,1,0
10192,20170111,0,44,19,6,1,0,1,0
10193,20170111,0,45,6,6,1,0,1,0
10194,20170111,0,46,3,6,1,0,1,0
10195,20170111,0,47,4,6,1,0,1,0
10196,20170111,0,48,5,6,1,0,1,0
10197,20170111,0,49,4,6,1,0,1,0
10198,20170111,0,50,4,6,1,0,1,0
10199,20170111,1,3,1,6,1,0,0,0
10200,20170111,1,4,4,6,1,0,0,0
10201,20170111,1,5,4,6,1,0,0,0
10202,20170111,1,6,8,6,1,0,0,0
10203,20170111,1,7,1,6,1,0,0,0
10204,20170111,1,8,2,6,1,0,0,0
10205,20170111,1,10,3,6,1,0,0,0
10206,20170111,1,11,4,6,1,0,0,0
10207,20170111,1,12,4,6,1,0,0,0
10208,20170111,1,13,1,6,1,0,0,0
10209,20170111,1,14,6,6,1,0,0,0
10210,20170111,1,16,6,6,1,0,0,0
10211,20170111,1,17,5,6,1,0,0,0
10212,20170111,1,18,3,6,1,0,0,0
10213,20170111,1,19,2,6,1,0,0,0
10214,20170111,1,20,2,6,1,0,0,0
10215,20170111,1,21,1,6,1,0,0,0
10216,20170111,1,22,5,6,1,0,0,0
10217,20170111,1,24,7,6,1,0,0,0
10218,20170111,1,25,2,6,1,0,0,0
10219,20170111,1,26,6,6,1,0,0,0
10220,20170111,1,27,5,6,1,0,0,0
10221,20170111,1,28,5,6,1,0,0,0
10222,20170111,1,29,4,6,1,0,0,0
10223,20170111,1,30,7,6,1,0,0,0
10224,20170111,1,31,1,6,1,0,0,0
10225,20170111,1,32,7,6,1,0,0,0
10226,20170111,1,33,7,6,1,0,0,0
10227,20170111,1,34,1,6,1,0,0,0
10228,20170111,1,35,6,6,1,0,0,0
10229,20170111,1,36,4,6,1,0,0,0
10230,20170111,1,37,6,6,1,0,0,0
10231,20170111,1,38,5,6,1,0,0,0
10232,20170111,1,39,3,6,1,0,0,0
10233,20170111,1,40,6,6,1,0,0,0
10234,20170111,1,41,6,6,1,0,0,0
10235,20170111,1,42,2,6,1,0,0,0
10236,20170111,1,44,11,6,1,0,0,0
10237,20170111,1,45,4,6,1,0,0,0
10238,20170111,1,46,1,6,1,0,0,0
10239,20170111,1,47,6,6,1,0,0,0
10240,20170111,1,48,6,6,1,0,0,0
10241,20170111,1,49,3,6,1,0,0,0
10242,20170111,1,50,1,6,1,0,0,0
10243,20170111,2,2,2,6,1,1,0,0
10244,20170111,2,3,3,6,1,1,0,0
10245,20170111,2,4,2,6,1,1,0,0
10246,20170111,2,5,1,6,1,1,0,0
10247,20170111,2,7,2,6,1,1,0,0
10248,20170111,2,8,2,6,1,1,0,0
10249,20170111,2,9,3,6,1,1,0,0
10250,20170111,2,10,2,6,1,1,0,0
10251,20170111,2,11,2,6,1,1,0,0
10252,20170111,2,12,2,6,1,1,0,0
10253,20170111,2,13,1,6,1,1,0,0
10254,20170111,2,16,4,6,1,1,0,0
10255,20170111,2,17,5,6,1,1,0,0
10256,20170111,2,19,4,6,1,1,0,0
10257,20170111,2,20,1,6,1,1,0,0
10258,20170111,2,22,2,6,1,1,0,0
10259,20170111,2,23,2,6,1,1,0,0
10260,20170111,2,24,3,6,1,1,0,0
10261,20170111,2,25,3,6,1,1,0,0
10262,20170111,2,26,9,6,1,1,0,0
10263,20170111,2,27,7,6,1,1,0,0
10264,20170111,2,28,8,6,1,1,0,0
10265,20170111,2,29,5,6,1,1,0,0
10266,20170111,2,30,3,6,1,1,0,0
10267,20170111,2,31,1,6,1,1,0,0
10268,20170111,2,32,5,6,1,1,0,0
10269,20170111,2,33,4,6,1,1,0,0
10270,20170111,2,35,2,6,1,1,0,0
10271,20170111,2,36,5,6,1,1,0,0
10272,20170111,2,37,3,6,1,1,0,0
10273,20170111,2,38,6,6,1,1,0,0
10274,20170111,2,39,2,6,1,1,0,0
10275,20170111,2,40,5,6,1,1,0,0
10276,20170111,2,41,4,6,1,1,0,0
10277,20170111,2,42,1,6,1,1,0,0
10278,20170111,2,43,2,6,1,1,0,0
10279,20170111,2,44,6,6,1,1,0,0
10280,20170111,2,45,6,6,1,1,0,0
10281,20170111,2,46,4,6,1,1,0,0
10282,20170111,2,47,9,6,1,1,0,0
10283,20170111,2,48,6,6,1,1,0,0
10284,20170111,2,49,4,6,1,1,0,0
10285,20170111,2,50,3,6,1,1,0,0
10286,20170111,3,2,1,6,1,0,0,0
10287,20170111,3,3,3,6,1,0,0,0
10288,20170111,3,4,2,6,1,0,0,0
10289,20170111,3,6,2,6,1,0,0,0
10290,20170111,3,8,3,6,1,0,0,0
10291,20170111,3,9,1,6,1,0,0,0
10292,20170111,3,10,2,6,1,0,0,0
10293,20170111,3,11,2,6,1,0,0,0
10294,20170111,3,14,2,6,1,0,0,0
10295,20170111,3,15,1,6,1,0,0,0
10296,20170111,3,16,5,6,1,0,0,0
10297,20170111,3,17,3,6,1,0,0,0
10298,20170111,3,18,4,6,1,0,0,0
10299,20170111,3,19,4,6,1,0,0,0
10300,20170111,3,20,1,6,1,0,0,0
10301,20170111,3,22,1,6,1,0,0,0
10302,20170111,3,26,6,6,1,0,0,0
10303,20170111,3,27,5,6,1,0,0,0
10304,20170111,3,28,6,6,1,0,0,0
10305,20170111,3,29,5,6,1,0,0,0
10306,20170111,3,30,6,6,1,0,0,0
10307,20170111,3,31,1,6,1,0,0,0
10308,20170111,3,32,7,6,1,0,0,0
10309,20170111,3,33,5,6,1,0,0,0
10310,20170111,3,34,1,6,1,0,0,0
10311,20170111,3,35,1,6,1,0,0,0
10312,20170111,3,36,2,6,1,0,0,0
10313,20170111,3,37,1,6,1,0,0,0
10314,20170111,3,38,4,6,1,0,0,0
10315,20170111,3,39,3,6,1,0,0,0
10316,20170111,3,40,4,6,1,0,0,0
10317,20170111,3,41,7,6,1,0,0,0
10318,20170111,3,43,4,6,1,0,0,0
10319,20170111,3,44,10,6,1,0,0,0
10320,20170111,3,45,5,6,1,0,0,0
10321,20170111,3,46,2,6,1,0,0,0
10322,20170111,3,47,5,6,1,0,0,0
10323,20170111,3,48,6,6,1,0,0,0
10324,20170111,3,49,2,6,1,0,0,0
10325,20170111,3,50,3,6,1,0,0,0
10326,20170111,4,1,1,6,1,1,0,0
10327,20170111,4,2,3,6,1,1,0,0
10328,20170111,4,4,3,6,1,1,0,0
10329,20170111,4,5,1,6,1,1,0,0
10330,20170111,4,8,1,6,1,1,0,0
10331,20170111,4,10,2,6,1,1,0,0
10332,20170111,4,11,1,6,1,1,0,0
10333,20170111,4,12,1,6,1,1,0,0
10334,20170111,4,16,4,6,1,1,0,0
10335,20170111,4,17,3,6,1,1,0,0
10336,20170111,4,18,3,6,1,1,0,0
10337,20170111,4,19,1,6,1,1,0,0
10338,20170111,4,21,1,6,1,1,0,0
10339,20170111,4,24,2,6,1,1,0,0
10340,20170111,4,25,1,6,1,1,0,0
10341,20170111,4,26,4,6,1,1,0,0
10342,20170111,4,27,3,6,1,1,0,0
10343,20170111,4,28,2,6,1,1,0,0
10344,20170111,4,30,5,6,1,1,0,0
10345,20170111,4,31,2,6,1,1,0,0
10346,20170111,4,32,3,6,1,1,0,0
10347,20170111,4,33,3,6,1,1,0,0
10348,20170111,4,35,1,6,1,1,0,0
10349,20170111,4,36,3,6,1,1,0,0
10350,20170111,4,38,3,6,1,1,0,0
10351,20170111,4,39,3,6,1,1,0,0
10352,20170111,4,40,2,6,1,1,0,0
10353,20170111,4,41,5,6,1,1,0,0
10354,20170111,4,44,3,6,1,1,0,0
10355,20170111,4,45,3,6,1,1,0,0
10356,20170111,4,46,1,6,1,1,0,0
10357,20170111,4,47,2,6,1,1,0,0
10358,20170111,4,48,2,6,1,1,0,0
10359,20170111,4,50,2,6,1,1,0,0
10360,20170111,5,1,9,6,1,1,0,0
10361,20170111,5,4,5,6,1,1,0,0
10362,20170111,5,5,2,6,1,1,0,0
10363,20170111,5,6,2,6,1,1,0,0
10364,20170111,5,8,7,6,1,1,0,0
10365,20170111,5,10,3,6,1,1,0,0
10366,20170111,5,11,3,6,1,1,0,0
10367,20170111,5,12,9,6,1,1,0,0
10368,20170111,5,13,1,6,1,1,0,0
10369,20170111,5,14,2,6,1,1,0,0
10370,20170111,5,15,1,6,1,1,0,0
10371,20170111,5,16,4,6,1,1,0,0
10372,20170111,5,17,3,6,1,1,0,0
10373,20170111,5,18,1,6,1,1,0,0
10374,20170111,5,19,1,6,1,1,0,0
10375,20170111,5,20,1,6,1,1,0,0
10376,20170111,5,21,1,6,1,1,0,0
10377,20170111,5,22,1,6,1,1,0,0
10378,20170111,5,24,14,6,1,1,0,0
10379,20170111,5,25,1,6,1,1,0,0
10380,20170111,5,26,10,6,1,1,0,0
10381,20170111,5,27,9,6,1,1,0,0
10382,20170111,5,28,3,6,1,1,0,0
10383,20170111,5,29,4,6,1,1,0,0
10384,20170111,5,30,4,6,1,1,0,0
10385,20170111,5,31,2,6,1,1,0,0
10386,20170111,5,32,3,6,1,1,0,0
10387,20170111,5,33,1,6,1,1,0,0
10388,20170111,5,35,3,6,1,1,0,0
10389,20170111,5,37,1,6,1,1,0,0
10390,20170111,5,38,1,6,1,1,0,0
10391,20170111,5,39,2,6,1,1,0,0
10392,20170111,5,40,4,6,1,1,0,0
10393,20170111,5,41,6,6,1,1,0,0
10394,20170111,5,44,7,6,1,1,0,0
10395,20170111,5,47,1,6,1,1,0,0
10396,20170111,5,48,1,6,1,1,0,0
10397,20170111,6,1,20,6,1,0,0,0
10398,20170111,6,2,2,6,1,0,0,0
10399,20170111,6,4,3,6,1,0,0,0
10400,20170111,6,5,5,6,1,0,0,0
10401,20170111,6,6,3,6,1,0,0,0
10402,20170111,6,7,5,6,1,0,0,0
10403,20170111,6,8,4,6,1,0,0,0
10404,20170111,6,10,7,6,1,0,0,0
10405,20170111,6,11,4,6,1,0,0,0
10406,20170111,6,12,13,6,1,0,0,0
10407,20170111,6,13,3,6,1,0,0,0
10408,20170111,6,14,1,6,1,0,0,0
10409,20170111,6,15,1,6,1,0,0,0
10410,20170111,6,16,5,6,1,0,0,0
10411,20170111,6,17,8,6,1,0,0,0
10412,20170111,6,18,8,6,1,0,0,0
10413,20170111,6,19,3,6,1,0,0,0
10414,20170111,6,20,3,6,1,0,0,0
10415,20170111,6,22,2,6,1,0,0,0
10416,20170111,6,23,1,6,1,0,0,0
10417,20170111,6,24,15,6,1,0,0,0
10418,20170111,6,25,2,6,1,0,0,0
10419,20170111,6,26,12,6,1,0,0,0
10420,20170111,6,27,11,6,1,0,0,0
10421,20170111,6,28,5,6,1,0,0,0
10422,20170111,6,29,11,6,1,0,0,0
10423,20170111,6,30,5,6,1,0,0,0
10424,20170111,6,31,2,6,1,0,0,0
10425,20170111,6,32,5,6,1,0,0,0
10426,20170111,6,33,5,6,1,0,0,0
10427,20170111,6,34,1,6,1,0,0,0
10428,20170111,6,35,4,6,1,0,0,0
10429,20170111,6,36,2,6,1,0,0,0
10430,20170111,6,37,3,6,1,0,0,0
10431,20170111,6,38,5,6,1,0,0,0
10432,20170111,6,39,6,6,1,0,0,0
10433,20170111,6,40,9,6,1,0,0,0
10434,20170111,6,41,16,6,1,0,0,0
10435,20170111,6,42,2,6,1,0,0,0
10436,20170111,6,43,2,6,1,0,0,0
10437,20170111,6,44,19,6,1,0,0,0
10438,20170111,6,45,3,6,1,0,0,0
10439,20170111,6,46,2,6,1,0,0,0
10440,20170111,6,47,4,6,1,0,0,0
10441,20170111,6,48,3,6,1,0,0,0
10442,20170111,6,49,1,6,1,0,0,0
10443,20170111,6,50,8,6,1,0,0,0
10444,20170111,7,1,10,6,1,1,0,0
10445,20170111,7,2,2,6,1,1,0,0
10446,20170111,7,3,5,6,1,1,0,0
10447,20170111,7,4,9,6,1,1,0,0
10448,20170111,7,5,4,6,1,1,0,0
10449,20170111,7,6,11,6,1,1,0,0
10450,20170111,7,7,5,6,1,1,0,0
10451,20170111,7,8,6,6,1,1,0,0
10452,20170111,7,9,5,6,1,1,0,0
10453,20170111,7,10,4,6,1,1,0,0
10454,20170111,7,11,10,6,1,1,0,0
10455,20170111,7,12,11,6,1,1,0,0
10456,20170111,7,13,3,6,1,1,0,0
10457,20170111,7,14,8,6,1,1,0,0
10458,20170111,7,15,2,6,1,1,0,0
10459,20170111,7,16,13,6,1,1,0,0
10460,20170111,7,17,4,6,1,1,0,0
10461,20170111,7,18,11,6,1,1,0,0
10462,20170111,7,19,7,6,1,1,0,0
10463,20170111,7,20,6,6,1,1,0,0
10464,20170111,7,21,7,6,1,1,0,0
