year,month,day,hour,weekday,grid_id,temperture,rainy,holiday,car_number
2017,1,8,14,6,44,8,0,1,44.0
2017,1,8,14,6,45,8,0,1,19.0
2017,1,8,14,6,46,8,0,1,8.0
2017,1,8,14,6,47,8,0,1,22.0
2017,1,8,14,6,48,8,0,1,14.0
2017,1,8,14,6,49,8,0,1,5.0
2017,1,8,14,6,50,8,0,1,12.0
2017,1,8,15,6,1,8,0,1,7.0
2017,1,8,15,6,2,8,0,1,10.0
2017,1,8,15,6,3,8,0,1,11.0
2017,1,8,15,6,4,8,0,1,8.0
2017,1,8,15,6,5,8,0,1,2.0
2017,1,8,15,6,6,8,0,1,12.0
2017,1,8,15,6,7,8,0,1,13.0
2017,1,8,15,6,8,8,0,1,12.0
2017,1,8,15,6,9,8,0,1,6.0
2017,1,8,15,6,10,8,0,1,10.0
2017,1,8,15,6,11,8,0,1,14.0
2017,1,8,15,6,12,8,0,1,10.0
2017,1,8,15,6,13,8,0,1,2.0
2017,1,8,15,6,14,8,0,1,13.0
2017,1,8,15,6,15,8,0,1,3.0
2017,1,8,15,6,16,8,0,1,13.0
2017,1,8,15,6,17,8,0,1,13.0
2017,1,8,15,6,18,8,0,1,16.0
2017,1,8,15,6,19,8,0,1,13.0
2017,1,8,15,6,20,8,0,1,6.0
2017,1,8,15,6,21,8,0,1,4.0
2017,1,8,15,6,22,8,0,1,7.0
2017,1,8,15,6,23,8,0,1,2.0
2017,1,8,15,6,24,8,0,1,16.0
2017,1,8,15,6,25,8,0,1,3.0
2017,1,8,15,6,26,8,0,1,15.0
2017,1,8,15,6,27,8,0,1,15.0
2017,1,8,15,6,28,8,0,1,12.0
2017,1,8,15,6,29,8,0,1,24.0
2017,1,8,15,6,30,8,0,1,14.0
2017,1,8,15,6,31,8,0,1,6.0
2017,1,8,15,6,32,8,0,1,10.0
2017,1,8,15,6,33,8,0,1,11.0
2017,1,8,15,6,34,8,0,1,6.0
2017,1,8,15,6,35,8,0,1,26.0
2017,1,8,15,6,36,8,0,1,9.0
2017,1,8,15,6,37,8,0,1,15.0
2017,1,8,15,6,38,8,0,1,12.0
2017,1,8,15,6,39,8,0,1,19.0
2017,1,8,15,6,40,8,0,1,29.0
2017,1,8,15,6,41,8,0,1,27.0
2017,1,8,15,6,42,8,0,1,2.0
2017,1,8,15,6,43,8,0,1,7.0
2017,1,8,15,6,44,8,0,1,45.0
2017,1,8,15,6,45,8,0,1,9.0
2017,1,8,15,6,46,8,0,1,9.0
2017,1,8,15,6,47,8,0,1,14.0
2017,1,8,15,6,48,8,0,1,7.0
2017,1,8,15,6,49,8,0,1,9.0
2017,1,8,15,6,50,8,0,1,15.0
2017,1,8,16,6,1,8,0,1,3.0
2017,1,8,16,6,2,8,0,1,5.0
2017,1,8,16,6,3,8,0,1,11.0
2017,1,8,16,6,4,8,0,1,16.0
2017,1,8,16,6,5,8,0,1,6.0
2017,1,8,16,6,6,8,0,1,18.0
2017,1,8,16,6,7,8,0,1,14.0
2017,1,8,16,6,8,8,0,1,7.0
2017,1,8,16,6,9,8,0,1,10.0
2017,1,8,16,6,10,8,0,1,8.0
2017,1,8,16,6,11,8,0,1,7.0
2017,1,8,16,6,12,8,0,1,10.0
2017,1,8,16,6,13,8,0,1,5.0
2017,1,8,16,6,14,8,0,1,14.0
2017,1,8,16,6,15,8,0,1,4.0
2017,1,8,16,6,16,8,0,1,16.0
2017,1,8,16,6,17,8,0,1,11.0
2017,1,8,16,6,18,8,0,1,7.0
2017,1,8,16,6,19,8,0,1,13.0
2017,1,8,16,6,20,8,0,1,4.0
2017,1,8,16,6,21,8,0,1,4.0
2017,1,8,16,6,22,8,0,1,9.0
2017,1,8,16,6,23,8,0,1,2.0
2017,1,8,16,6,24,8,0,1,9.0
2017,1,8,16,6,25,8,0,1,5.0
2017,1,8,16,6,26,8,0,1,12.0
2017,1,8,16,6,27,8,0,1,22.0
2017,1,8,16,6,28,8,0,1,19.0
2017,1,8,16,6,29,8,0,1,21.0
2017,1,8,16,6,30,8,0,1,16.0
2017,1,8,16,6,31,8,0,1,8.0
2017,1,8,16,6,32,8,0,1,18.0
2017,1,8,16,6,33,8,0,1,22.0
2017,1,8,16,6,34,8,0,1,4.0
2017,1,8,16,6,35,8,0,1,22.0
2017,1,8,16,6,36,8,0,1,8.0
2017,1,8,16,6,37,8,0,1,19.0
2017,1,8,16,6,38,8,0,1,13.0
2017,1,8,16,6,39,8,0,1,12.0
2017,1,8,16,6,40,8,0,1,24.0
2017,1,8,16,6,41,8,0,1,26.0
2017,1,8,16,6,42,8,0,1,3.0
2017,1,8,16,6,43,8,0,1,8.0
2017,1,8,16,6,44,8,0,1,43.0
2017,1,8,16,6,45,8,0,1,11.0
2017,1,8,16,6,46,8,0,1,7.0
2017,1,8,16,6,47,8,0,1,14.0
2017,1,8,16,6,48,8,0,1,8.0
2017,1,8,16,6,49,8,0,1,7.0
2017,1,8,16,6,50,8,0,1,11.0
2017,1,8,17,6,1,8,0,1,3.0
2017,1,8,17,6,2,8,0,1,6.0
2017,1,8,17,6,3,8,0,1,5.0
2017,1,8,17,6,4,8,0,1,4.0
2017,1,8,17,6,5,8,0,1,2.0
2017,1,8,17,6,6,8,0,1,15.0
2017,1,8,17,6,7,8,0,1,11.0
2017,1,8,17,6,8,8,0,1,5.0
2017,1,8,17,6,9,8,0,1,3.0
2017,1,8,17,6,10,8,0,1,4.0
2017,1,8,17,6,11,8,0,1,6.0
2017,1,8,17,6,12,8,0,1,10.0
2017,1,8,17,6,13,8,0,1,1.0
2017,1,8,17,6,14,8,0,1,14.0
2017,1,8,17,6,15,8,0,1,2.0
2017,1,8,17,6,16,8,0,1,11.0
2017,1,8,17,6,17,8,0,1,12.0
2017,1,8,17,6,18,8,0,1,14.0
2017,1,8,17,6,19,8,0,1,12.0
2017,1,8,17,6,20,8,0,1,7.0
2017,1,8,17,6,21,8,0,1,4.0
2017,1,8,17,6,22,8,0,1,6.0
2017,1,8,17,6,23,8,0,1,4.0
2017,1,8,17,6,24,8,0,1,19.0
2017,1,8,17,6,25,8,0,1,4.0
2017,1,8,17,6,26,8,0,1,20.0
2017,1,8,17,6,27,8,0,1,18.0
2017,1,8,17,6,28,8,0,1,10.0
2017,1,8,17,6,29,8,0,1,27.0
2017,1,8,17,6,30,8,0,1,10.0
2017,1,8,17,6,31,8,0,1,7.0
2017,1,8,17,6,32,8,0,1,18.0
2017,1,8,17,6,33,8,0,1,14.0
2017,1,8,17,6,34,8,0,1,2.0
2017,1,8,17,6,35,8,0,1,21.0
2017,1,8,17,6,36,8,0,1,5.0
2017,1,8,17,6,37,8,0,1,17.0
2017,1,8,17,6,38,8,0,1,13.0
2017,1,8,17,6,39,8,0,1,12.0
2017,1,8,17,6,40,8,0,1,22.0
2017,1,8,17,6,41,8,0,1,21.0
2017,1,8,17,6,42,8,0,1,6.0
2017,1,8,17,6,43,8,0,1,6.0
2017,1,8,17,6,44,8,0,1,38.0
2017,1,8,17,6,45,8,0,1,14.0
2017,1,8,17,6,46,8,0,1,5.0
2017,1,8,17,6,47,8,0,1,20.0
2017,1,8,17,6,48,8,0,1,15.0
2017,1,8,17,6,49,8,0,1,5.0
2017,1,8,17,6,50,8,0,1,14.0
2017,1,8,18,6,1,8,0,1,9.0
2017,1,8,18,6,2,8,0,1,2.0
2017,1,8,18,6,3,8,0,1,6.0
2017,1,8,18,6,4,8,0,1,3.0
2017,1,8,18,6,5,8,0,1,4.0
2017,1,8,18,6,6,8,0,1,10.0
2017,1,8,18,6,7,8,0,1,10.0
2017,1,8,18,6,8,8,0,1,6.0
2017,1,8,18,6,9,8,0,1,5.0
2017,1,8,18,6,10,8,0,1,9.0
2017,1,8,18,6,11,8,0,1,5.0
2017,1,8,18,6,12,8,0,1,16.0
2017,1,8,18,6,13,8,0,1,2.0
2017,1,8,18,6,14,8,0,1,8.0
2017,1,8,18,6,15,8,0,1,2.0
2017,1,8,18,6,16,8,0,1,13.0
2017,1,8,18,6,17,8,0,1,13.0
2017,1,8,18,6,18,8,0,1,9.0
2017,1,8,18,6,19,8,0,1,14.0
2017,1,8,18,6,20,8,0,1,8.0
2017,1,8,18,6,21,8,0,1,3.0
2017,1,8,18,6,22,8,0,1,5.0
2017,1,8,18,6,23,8,0,1,1.0
2017,1,8,18,6,24,8,0,1,14.0
2017,1,8,18,6,25,8,0,1,6.0
2017,1,8,18,6,26,8,0,1,28.0
2017,1,8,18,6,27,8,0,1,23.0
2017,1,8,18,6,28,8,0,1,8.0
2017,1,8,18,6,29,8,0,1,25.0
2017,1,8,18,6,30,8,0,1,16.0
2017,1,8,18,6,31,8,0,1,6.0
2017,1,8,18,6,32,8,0,1,12.0
2017,1,8,18,6,33,8,0,1,13.0
2017,1,8,18,6,34,8,0,1,3.0
2017,1,8,18,6,35,8,0,1,18.0
2017,1,8,18,6,36,8,0,1,5.0
2017,1,8,18,6,37,8,0,1,11.0
2017,1,8,18,6,38,8,0,1,16.0
2017,1,8,18,6,39,8,0,1,18.0
2017,1,8,18,6,40,8,0,1,17.0
2017,1,8,18,6,41,8,0,1,20.0
2017,1,8,18,6,42,8,0,1,5.0
2017,1,8,18,6,43,8,0,1,8.0
2017,1,8,18,6,44,8,0,1,35.0
2017,1,8,18,6,45,8,0,1,12.0
2017,1,8,18,6,46,8,0,1,13.0
2017,1,8,18,6,47,8,0,1,12.0
2017,1,8,18,6,48,8,0,1,13.0
2017,1,8,18,6,49,8,0,1,11.0
2017,1,8,18,6,50,8,0,1,14.0
2017,1,8,19,6,1,8,1,1,5.0
2017,1,8,19,6,2,8,1,1,5.0
2017,1,8,19,6,3,8,1,1,7.0
2017,1,8,19,6,4,8,1,1,9.0
2017,1,8,19,6,5,8,1,1,1.0
2017,1,8,19,6,6,8,1,1,12.0
2017,1,8,19,6,7,8,1,1,7.0
2017,1,8,19,6,8,8,1,1,7.0
2017,1,8,19,6,9,8,1,1,6.0
2017,1,8,19,6,10,8,1,1,4.0
2017,1,8,19,6,11,8,1,1,5.0
2017,1,8,19,6,12,8,1,1,13.0
2017,1,8,19,6,13,8,1,1,1.0
2017,1,8,19,6,14,8,1,1,9.0
2017,1,8,19,6,15,8,1,1,4.0
2017,1,8,19,6,16,8,1,1,7.0
2017,1,8,19,6,17,8,1,1,6.0
2017,1,8,19,6,18,8,1,1,13.0
2017,1,8,19,6,19,8,1,1,5.0
2017,1,8,19,6,20,8,1,1,4.0
2017,1,8,19,6,21,8,1,1,2.0
2017,1,8,19,6,22,8,1,1,2.0
2017,1,8,19,6,23,8,1,1,4.0
2017,1,8,19,6,24,8,1,1,13.0
2017,1,8,19,6,25,8,1,1,2.0
2017,1,8,19,6,26,8,1,1,20.0
2017,1,8,19,6,27,8,1,1,19.0
2017,1,8,19,6,28,8,1,1,8.0
2017,1,8,19,6,29,8,1,1,17.0
2017,1,8,19,6,30,8,1,1,6.0
2017,1,8,19,6,31,8,1,1,1.0
2017,1,8,19,6,32,8,1,1,12.0
2017,1,8,19,6,33,8,1,1,14.0
2017,1,8,19,6,34,8,1,1,2.0
2017,1,8,19,6,35,8,1,1,16.0
2017,1,8,19,6,36,8,1,1,6.0
2017,1,8,19,6,37,8,1,1,10.0
2017,1,8,19,6,38,8,1,1,10.0
2017,1,8,19,6,39,8,1,1,15.0
2017,1,8,19,6,40,8,1,1,20.0
2017,1,8,19,6,41,8,1,1,22.0
2017,1,8,19,6,42,8,1,1,4.0
2017,1,8,19,6,43,8,1,1,6.0
2017,1,8,19,6,44,8,1,1,37.0
2017,1,8,19,6,45,8,1,1,9.0
2017,1,8,19,6,46,8,1,1,2.0
2017,1,8,19,6,47,8,1,1,12.0
2017,1,8,19,6,48,8,1,1,9.0
2017,1,8,19,6,49,8,1,1,4.0
2017,1,8,19,6,50,8,1,1,5.0
2017,1,8,20,6,1,7,1,1,3.0
2017,1,8,20,6,2,7,1,1,4.0
2017,1,8,20,6,3,7,1,1,3.0
2017,1,8,20,6,4,7,1,1,5.0
2017,1,8,20,6,5,7,1,1,6.0
2017,1,8,20,6,6,7,1,1,13.0
2017,1,8,20,6,7,7,1,1,7.0
2017,1,8,20,6,8,7,1,1,12.0
2017,1,8,20,6,9,7,1,1,2.0
2017,1,8,20,6,10,7,1,1,6.0
2017,1,8,20,6,11,7,1,1,5.0
2017,1,8,20,6,12,7,1,1,7.0
2017,1,8,20,6,13,7,1,1,2.0
2017,1,8,20,6,14,7,1,1,14.0
2017,1,8,20,6,15,7,1,1,3.0
2017,1,8,20,6,16,7,1,1,11.0
2017,1,8,20,6,17,7,1,1,9.0
2017,1,8,20,6,18,7,1,1,11.0
2017,1,8,20,6,19,7,1,1,7.0
2017,1,8,20,6,20,7,1,1,4.0
2017,1,8,20,6,21,7,1,1,1.0
2017,1,8,20,6,22,7,1,1,6.0
2017,1,8,20,6,23,7,1,1,3.0
2017,1,8,20,6,24,7,1,1,10.0
2017,1,8,20,6,25,7,1,1,2.0
2017,1,8,20,6,26,7,1,1,15.0
2017,1,8,20,6,27,7,1,1,11.0
2017,1,8,20,6,28,7,1,1,4.0
2017,1,8,20,6,29,7,1,1,9.0
2017,1,8,20,6,30,7,1,1,10.0
2017,1,8,20,6,31,7,1,1,5.0
2017,1,8,20,6,32,7,1,1,11.0
2017,1,8,20,6,33,7,1,1,15.0
2017,1,8,20,6,34,7,1,1,2.0
2017,1,8,20,6,35,7,1,1,19.0
2017,1,8,20,6,36,7,1,1,9.0
2017,1,8,20,6,37,7,1,1,9.0
2017,1,8,20,6,38,7,1,1,18.0
2017,1,8,20,6,39,7,1,1,15.0
2017,1,8,20,6,40,7,1,1,19.0
2017,1,8,20,6,41,7,1,1,27.0
2017,1,8,20,6,42,7,1,1,3.0
2017,1,8,20,6,43,7,1,1,4.0
2017,1,8,20,6,44,7,1,1,31.0
2017,1,8,20,6,45,7,1,1,9.0
2017,1,8,20,6,46,7,1,1,2.0
2017,1,8,20,6,47,7,1,1,7.0
2017,1,8,20,6,48,7,1,1,5.0
2017,1,8,20,6,49,7,1,1,4.0
2017,1,8,20,6,50,7,1,1,7.0
2017,1,8,21,6,1,7,1,1,2.0
2017,1,8,21,6,2,7,1,1,4.0
2017,1,8,21,6,3,7,1,1,2.0
2017,1,8,21,6,4,7,1,1,13.0
2017,1,8,21,6,5,7,1,1,5.0
2017,1,8,21,6,6,7,1,1,11.0
2017,1,8,21,6,7,7,1,1,4.0
2017,1,8,21,6,8,7,1,1,11.0
2017,1,8,21,6,9,7,1,1,2.0
2017,1,8,21,6,10,7,1,1,3.0
2017,1,8,21,6,11,7,1,1,10.0
2017,1,8,21,6,12,7,1,1,6.0
2017,1,8,21,6,13,7,1,1,2.0
2017,1,8,21,6,14,7,1,1,8.0
2017,1,8,21,6,15,7,1,1,2.0
2017,1,8,21,6,16,7,1,1,9.0
2017,1,8,21,6,17,7,1,1,9.0
2017,1,8,21,6,18,7,1,1,13.0
2017,1,8,21,6,19,7,1,1,7.0
2017,1,8,21,6,20,7,1,1,2.0
2017,1,8,21,6,21,7,1,1,4.0
2017,1,8,21,6,22,7,1,1,4.0
2017,1,8,21,6,23,7,1,1,3.0
2017,1,8,21,6,24,7,1,1,7.0
2017,1,8,21,6,25,7,1,1,1.0
2017,1,8,21,6,26,7,1,1,12.0
2017,1,8,21,6,27,7,1,1,12.0
2017,1,8,21,6,28,7,1,1,5.0
2017,1,8,21,6,29,7,1,1,10.0
2017,1,8,21,6,30,7,1,1,9.0
2017,1,8,21,6,31,7,1,1,6.0
2017,1,8,21,6,32,7,1,1,9.0
2017,1,8,21,6,33,7,1,1,12.0
2017,1,8,21,6,34,7,1,1,2.0
2017,1,8,21,6,35,7,1,1,9.0
2017,1,8,21,6,36,7,1,1,5.0
2017,1,8,21,6,37,7,1,1,5.0
2017,1,8,21,6,38,7,1,1,12.0
2017,1,8,21,6,39,7,1,1,14.0
2017,1,8,21,6,40,7,1,1,13.0
2017,1,8,21,6,41,7,1,1,17.0
2017,1,8,21,6,42,7,1,1,3.0
2017,1,8,21,6,43,7,1,1,3.0
2017,1,8,21,6,44,7,1,1,27.0
2017,1,8,21,6,45,7,1,1,12.0
2017,1,8,21,6,46,7,1,1,1.0
2017,1,8,21,6,47,7,1,1,12.0
2017,1,8,21,6,48,7,1,1,10.0
2017,1,8,21,6,49,7,1,1,4.0
2017,1,8,21,6,50,7,1,1,18.0
2017,1,8,22,6,1,7,1,1,1.0
2017,1,8,22,6,2,7,1,1,3.0
2017,1,8,22,6,3,7,1,1,4.0
2017,1,8,22,6,4,7,1,1,8.0
2017,1,8,22,6,5,7,1,1,4.0
2017,1,8,22,6,6,7,1,1,10.0
2017,1,8,22,6,7,7,1,1,3.0
2017,1,8,22,6,8,7,1,1,3.0
2017,1,8,22,6,9,7,1,1,5.0
2017,1,8,22,6,10,7,1,1,7.0
2017,1,8,22,6,11,7,1,1,6.0
2017,1,8,22,6,12,7,1,1,6.0
2017,1,8,22,6,13,7,1,1,1.0
2017,1,8,22,6,14,7,1,1,7.0
2017,1,8,22,6,15,7,1,1,1.0
2017,1,8,22,6,16,7,1,1,8.0
2017,1,8,22,6,17,7,1,1,10.0
2017,1,8,22,6,18,7,1,1,10.0
2017,1,8,22,6,19,7,1,1,4.0
2017,1,8,22,6,20,7,1,1,3.0
2017,1,8,22,6,21,7,1,1,1.0
2017,1,8,22,6,22,7,1,1,4.0
2017,1,8,22,6,23,7,1,1,1.0
2017,1,8,22,6,24,7,1,1,11.0
2017,1,8,22,6,25,7,1,1,3.0
2017,1,8,22,6,26,7,1,1,14.0
2017,1,8,22,6,27,7,1,1,12.0
2017,1,8,22,6,28,7,1,1,7.0
2017,1,8,22,6,29,7,1,1,11.0
2017,1,8,22,6,30,7,1,1,10.0
2017,1,8,22,6,31,7,1,1,2.0
2017,1,8,22,6,32,7,1,1,6.0
2017,1,8,22,6,33,7,1,1,9.0
2017,1,8,22,6,34,7,1,1,2.0
2017,1,8,22,6,35,7,1,1,3.0
2017,1,8,22,6,36,7,1,1,8.0
2017,1,8,22,6,37,7,1,1,3.0
2017,1,8,22,6,38,7,1,1,11.0
2017,1,8,22,6,39,7,1,1,7.0
2017,1,8,22,6,40,7,1,1,9.0
2017,1,8,22,6,41,7,1,1,12.0
2017,1,8,22,6,42,7,1,1,1.0
2017,1,8,22,6,43,7,1,1,1.0
2017,1,8,22,6,44,7,1,1,21.0
2017,1,8,22,6,45,7,1,1,12.0
2017,1,8,22,6,46,7,1,1,3.0
2017,1,8,22,6,47,7,1,1,11.0
2017,1,8,22,6,48,7,1,1,11.0
2017,1,8,22,6,49,7,1,1,3.0
2017,1,8,22,6,50,7,1,1,13.0
2017,1,9,9,0,1,6,0,0,13.0
2017,1,9,9,0,2,6,0,0,24.0
2017,1,9,9,0,3,6,0,0,9.0
2017,1,9,9,0,4,6,0,0,7.0
2017,1,9,9,0,5,6,0,0,1.0
2017,1,9,9,0,6,6,0,0,19.0
2017,1,9,9,0,7,6,0,0,9.0
2017,1,9,9,0,8,6,0,0,5.0
2017,1,9,9,0,9,6,0,0,9.0
2017,1,9,9,0,10,6,0,0,8.0
2017,1,9,9,0,11,6,0,0,11.0
2017,1,9,9,0,12,6,0,0,8.0
2017,1,9,9,0,13,6,0,0,7.0
2017,1,9,9,0,14,6,0,0,18.0
2017,1,9,9,0,15,6,0,0,1.0
2017,1,9,9,0,16,6,0,0,14.0
2017,1,9,9,0,17,6,0,0,10.0
2017,1,9,9,0,18,6,0,0,18.0
2017,1,9,9,0,19,6,0,0,12.0
2017,1,9,9,0,20,6,0,0,11.0
2017,1,9,9,0,21,6,0,0,3.0
2017,1,9,9,0,22,6,0,0,11.0
2017,1,9,9,0,23,6,0,0,4.0
2017,1,9,9,0,24,6,0,0,13.0
2017,1,9,9,0,25,6,0,0,7.0
2017,1,9,9,0,26,6,0,0,23.0
2017,1,9,9,0,27,6,0,0,26.0
2017,1,9,9,0,28,6,0,0,13.0
2017,1,9,9,0,29,6,0,0,25.0
2017,1,9,9,0,30,6,0,0,15.0
2017,1,9,9,0,31,6,0,0,1.0
2017,1,9,9,0,32,6,0,0,10.0
2017,1,9,9,0,33,6,0,0,10.0
2017,1,9,9,0,34,6,0,0,1.0
2017,1,9,9,0,35,6,0,0,26.0
2017,1,9,9,0,36,6,0,0,5.0
2017,1,9,9,0,37,6,0,0,18.0
2017,1,9,9,0,38,6,0,0,13.0
2017,1,9,9,0,39,6,0,0,13.0
2017,1,9,9,0,40,6,0,0,21.0
2017,1,9,9,0,41,6,0,0,30.0
2017,1,9,9,0,42,6,0,0,4.0
2017,1,9,9,0,43,6,0,0,9.0
2017,1,9,9,0,44,6,0,0,46.0
2017,1,9,9,0,45,6,0,0,15.0
2017,1,9,9,0,46,6,0,0,10.0
2017,1,9,9,0,47,6,0,0,19.0
2017,1,9,9,0,48,6,0,0,15.0
2017,1,9,9,0,49,6,0,0,12.0
2017,1,9,9,0,50,6,0,0,15.0
2017,1,9,10,0,1,7,0,0,4.0
2017,1,9,10,0,2,7,0,0,13.0
2017,1,9,10,0,3,7,0,0,9.0
2017,1,9,10,0,4,7,0,0,8.0
2017,1,9,10,0,5,7,0,0,6.0
2017,1,9,10,0,6,7,0,0,13.0
2017,1,9,10,0,7,7,0,0,9.0
2017,1,9,10,0,8,7,0,0,6.0
2017,1,9,10,0,9,7,0,0,10.0
2017,1,9,10,0,10,7,0,0,7.0
2017,1,9,10,0,11,7,0,0,13.0
2017,1,9,10,0,12,7,0,0,15.0
2017,1,9,10,0,13,7,0,0,3.0
2017,1,9,10,0,14,7,0,0,13.0
2017,1,9,10,0,15,7,0,0,2.0
2017,1,9,10,0,16,7,0,0,18.0
2017,1,9,10,0,17,7,0,0,13.0
2017,1,9,10,0,18,7,0,0,13.0
2017,1,9,10,0,19,7,0,0,11.0
2017,1,9,10,0,20,7,0,0,7.0
2017,1,9,10,0,21,7,0,0,3.0
2017,1,9,10,0,22,7,0,0,10.0
2017,1,9,10,0,23,7,0,0,3.0
2017,1,9,10,0,24,7,0,0,20.0
2017,1,9,10,0,25,7,0,0,3.0
2017,1,9,10,0,26,7,0,0,31.0
2017,1,9,10,0,27,7,0,0,27.0
2017,1,9,10,0,28,7,0,0,14.0
2017,1,9,10,0,29,7,0,0,28.0
2017,1,9,10,0,30,7,0,0,22.0
2017,1,9,10,0,31,7,0,0,13.0
2017,1,9,10,0,32,7,0,0,15.0
2017,1,9,10,0,33,7,0,0,17.0
2017,1,9,10,0,34,7,0,0,4.0
2017,1,9,10,0,35,7,0,0,31.0
2017,1,9,10,0,36,7,0,0,14.0
2017,1,9,10,0,37,7,0,0,24.0
2017,1,9,10,0,38,7,0,0,15.0
2017,1,9,10,0,39,7,0,0,16.0
2017,1,9,10,0,40,7,0,0,37.0
2017,1,9,10,0,41,7,0,0,36.0
2017,1,9,10,0,42,7,0,0,9.0
2017,1,9,10,0,43,7,0,0,8.0
2017,1,9,10,0,44,7,0,0,59.0
2017,1,9,10,0,45,7,0,0,10.0
2017,1,9,10,0,46,7,0,0,9.0
2017,1,9,10,0,47,7,0,0,13.0
2017,1,9,10,0,48,7,0,0,11.0
2017,1,9,10,0,49,7,0,0,13.0
2017,1,9,10,0,50,7,0,0,8.0
2017,1,9,11,0,1,7,0,0,6.0
2017,1,9,11,0,2,7,0,0,3.0
2017,1,9,11,0,3,7,0,0,9.0
2017,1,9,11,0,4,7,0,0,7.0
2017,1,9,11,0,5,7,0,0,2.0
2017,1,9,11,0,6,7,0,0,16.0
2017,1,9,11,0,7,7,0,0,13.0
2017,1,9,11,0,8,7,0,0,4.0
2017,1,9,11,0,9,7,0,0,6.0
2017,1,9,11,0,10,7,0,0,14.0
2017,1,9,11,0,11,7,0,0,13.0
2017,1,9,11,0,12,7,0,0,12.0
2017,1,9,11,0,13,7,0,0,3.0
2017,1,9,11,0,14,7,0,0,12.0
2017,1,9,11,0,15,7,0,0,1.0
2017,1,9,11,0,16,7,0,0,12.0
2017,1,9,11,0,17,7,0,0,14.0
2017,1,9,11,0,18,7,0,0,11.0
2017,1,9,11,0,19,7,0,0,15.0
2017,1,9,11,0,20,7,0,0,5.0
2017,1,9,11,0,21,7,0,0,5.0
2017,1,9,11,0,22,7,0,0,6.0
2017,1,9,11,0,23,7,0,0,2.0
2017,1,9,11,0,24,7,0,0,16.0
2017,1,9,11,0,25,7,0,0,2.0
2017,1,9,11,0,26,7,0,0,30.0
2017,1,9,11,0,27,7,0,0,31.0
2017,1,9,11,0,28,7,0,0,11.0
2017,1,9,11,0,29,7,0,0,31.0
2017,1,9,11,0,30,7,0,0,15.0
2017,1,9,11,0,31,7,0,0,5.0
2017,1,9,11,0,32,7,0,0,14.0
2017,1,9,11,0,33,7,0,0,12.0
2017,1,9,11,0,34,7,0,0,4.0
2017,1,9,11,0,35,7,0,0,15.0
2017,1,9,11,0,36,7,0,0,10.0
2017,1,9,11,0,37,7,0,0,10.0
2017,1,9,11,0,38,7,0,0,14.0
2017,1,9,11,0,39,7,0,0,17.0
2017,1,9,11,0,40,7,0,0,32.0
2017,1,9,11,0,41,7,0,0,37.0
2017,1,9,11,0,42,7,0,0,4.0
2017,1,9,11,0,43,7,0,0,12.0
2017,1,9,11,0,44,7,0,0,53.0
2017,1,9,11,0,45,7,0,0,11.0
2017,1,9,11,0,46,7,0,0,7.0
2017,1,9,11,0,47,7,0,0,12.0
2017,1,9,11,0,48,7,0,0,9.0
2017,1,9,11,0,49,7,0,0,7.0
2017,1,9,11,0,50,7,0,0,7.0
2017,1,9,12,0,1,8,0,0,10.0
2017,1,9,12,0,2,8,0,0,8.0
2017,1,9,12,0,3,8,0,0,6.0
2017,1,9,12,0,4,8,0,0,11.0
2017,1,9,12,0,5,8,0,0,5.0
2017,1,9,12,0,6,8,0,0,6.0
2017,1,9,12,0,7,8,0,0,4.0
2017,1,9,12,0,8,8,0,0,9.0
2017,1,9,12,0,9,8,0,0,5.0
2017,1,9,12,0,10,8,0,0,8.0
2017,1,9,12,0,11,8,0,0,12.0
2017,1,9,12,0,12,8,0,0,13.0
2017,1,9,12,0,13,8,0,0,2.0
2017,1,9,12,0,14,8,0,0,4.0
2017,1,9,12,0,15,8,0,0,2.0
2017,1,9,12,0,16,8,0,0,15.0
2017,1,9,12,0,17,8,0,0,16.0
2017,1,9,12,0,18,8,0,0,11.0
2017,1,9,12,0,19,8,0,0,11.0
2017,1,9,12,0,20,8,0,0,5.0
2017,1,9,12,0,21,8,0,0,4.0
2017,1,9,12,0,22,8,0,0,4.0
2017,1,9,12,0,23,8,0,0,2.0
2017,1,9,12,0,24,8,0,0,15.0
2017,1,9,12,0,25,8,0,0,6.0
2017,1,9,12,0,26,8,0,0,29.0
2017,1,9,12,0,27,8,0,0,30.0
2017,1,9,12,0,28,8,0,0,10.0
2017,1,9,12,0,29,8,0,0,26.0
2017,1,9,12,0,30,8,0,0,15.0
2017,1,9,12,0,31,8,0,0,2.0
2017,1,9,12,0,32,8,0,0,15.0
2017,1,9,12,0,33,8,0,0,14.0
2017,1,9,12,0,34,8,0,0,1.0
2017,1,9,12,0,35,8,0,0,18.0
2017,1,9,12,0,36,8,0,0,8.0
2017,1,9,12,0,37,8,0,0,17.0
2017,1,9,12,0,38,8,0,0,14.0
2017,1,9,12,0,39,8,0,0,17.0
2017,1,9,12,0,40,8,0,0,24.0
2017,1,9,12,0,41,8,0,0,24.0
2017,1,9,12,0,42,8,0,0,4.0
2017,1,9,12,0,43,8,0,0,8.0
2017,1,9,12,0,44,8,0,0,42.0
2017,1,9,12,0,45,8,0,0,15.0
2017,1,9,12,0,46,8,0,0,7.0
2017,1,9,12,0,47,8,0,0,16.0
2017,1,9,12,0,48,8,0,0,14.0
2017,1,9,12,0,49,8,0,0,7.0
2017,1,9,12,0,50,8,0,0,8.0
